'000932'	中证消费	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2017/01/17	8052.01	8152.85	8041.47	8151.58	4330458.00	6757709824
2017/01/18	8145.48	8259.02	8138.71	8233.17	4556316.00	8310137344
2017/01/19	8225.55	8250.49	8193.34	8203.73	3784181.00	6338337792
2017/01/20	8202.64	8270.42	8201.14	8261.79	3836125.00	5890480640
2017/01/23	8279.88	8354.52	8255.08	8286.10	4259379.00	7611874304
2017/01/24	8284.06	8302.03	8253.28	8292.05	3698541.00	6067015168
2017/01/25	8279.85	8303.72	8239.86	8290.79	2651862.00	4790979072
2017/01/26	8301.90	8315.63	8267.28	8277.62	2932586.00	5305634304
2017/02/03	8291.70	8294.19	8234.89	8246.61	2373966.00	4191864576
2017/02/06	8267.38	8312.29	8253.94	8282.38	5303114.00	7388136960
2017/02/07	8286.73	8290.85	8234.82	8266.58	4374005.00	6428613632
2017/02/08	8264.04	8304.22	8225.86	8303.54	4201324.00	6465937920
2017/02/09	8308.61	8371.82	8301.47	8358.01	5505898.00	8859464704
2017/02/10	8367.61	8425.11	8366.68	8389.38	6183776.00	9565847552
2017/02/13	8393.05	8552.25	8380.71	8533.60	6617183.00	12985647104
2017/02/14	8529.73	8534.73	8496.24	8525.28	5505482.00	8862367744
2017/02/15	8537.12	8560.09	8443.04	8461.10	7166922.00	10599165952
2017/02/16	8451.66	8483.63	8436.57	8483.29	5667949.00	7621778944
2017/02/17	8499.44	8575.10	8485.17	8497.29	6399576.00	9594620928
2017/02/20	8512.80	8732.20	8510.37	8721.38	8183849.00	15497492480
2017/02/21	8755.83	8770.95	8708.62	8760.01	10212233.00	13084690432
2017/02/22	8786.36	8878.58	8783.11	8862.70	12689460.00	20098422784
2017/02/23	8833.39	8884.25	8733.38	8779.91	8510173.00	13691821056
2017/02/24	8771.17	8775.60	8731.85	8773.36	5912003.00	8891451392
2017/02/27	8756.31	8758.04	8644.12	8649.18	6151232.00	10235240448
2017/02/28	8649.00	8692.04	8615.04	8643.55	4817188.00	7589542400
2017/03/01	8645.60	8724.20	8645.60	8679.10	5250755.00	8742476800
2017/03/02	8684.26	8692.83	8636.99	8652.95	5122898.00	8425806336
2017/03/03	8625.04	8668.10	8618.93	8651.05	4327005.00	6973393408
2017/03/06	8654.06	8698.27	8635.03	8697.65	4528239.00	7914940928
2017/03/07	8691.79	8818.21	8689.39	8818.19	5761129.00	10538290176
2017/03/08	8811.02	8811.42	8757.19	8784.48	4655997.00	7478893568
2017/03/09	8779.68	8780.28	8691.06	8731.09	4550428.00	7349072384
2017/03/10	8723.51	8828.72	8721.81	8743.27	4479119.00	8754215936
2017/03/13	8740.61	8845.37	8711.44	8842.21	5766305.00	10320914432
2017/03/14	8844.91	8865.66	8773.99	8797.77	4623070.00	7624244224
2017/03/15	8787.40	8824.47	8771.57	8817.70	4549171.00	7521952768
2017/03/16	8842.26	8879.02	8788.05	8808.33	6176801.00	10331494400
2017/03/17	8799.46	8879.31	8770.80	8782.79	5236733.00	8935755776
2017/03/20	8793.87	8863.11	8788.41	8862.02	4682024.00	8240735744
2017/03/21	8871.98	9064.90	8871.60	9057.28	6623391.00	14956664832
2017/03/22	9000.39	9082.02	8952.81	9082.02	6490264.00	13446987776
2017/03/23	9080.05	9123.52	8976.09	9062.25	7498642.00	13291505664
2017/03/24	9093.04	9138.90	9065.11	9083.30	7435036.00	12719478784
2017/03/27	9083.92	9107.01	8958.23	8976.44	6336419.00	12197566464
2017/03/28	8984.38	8986.35	8914.46	8949.63	4904270.00	8855291904
2017/03/29	8961.26	9014.02	8941.47	8969.36	4488871.00	8342450176
2017/03/30	8965.40	8984.41	8845.21	8909.43	5643527.00	9459743744
2017/03/31	8911.23	8944.65	8870.32	8943.51	4122311.00	7453580288
2017/04/05	8949.45	9075.32	8949.45	9035.51	7765697.00	12053970944
2017/04/06	9033.38	9040.51	8962.10	9025.81	9930801.00	10881371136
2017/04/07	9026.64	9029.99	8981.79	9000.38	8185034.00	10156800000
2017/04/10	9000.83	9002.85	8901.44	8906.05	9514001.00	11908302848
2017/04/11	8880.85	8928.25	8754.23	8883.57	11453664.00	14429087744
2017/04/12	8886.29	8975.16	8847.82	8936.54	9012658.00	11861713920
2017/04/13	8924.00	9028.87	8913.89	9019.55	7788055.00	10478453760
2017/04/14	9027.55	9034.20	8915.70	8923.04	7308998.00	8769519616
2017/04/17	8888.64	8977.41	8864.56	8952.53	6000413.00	8549209600
2017/04/18	8939.52	9085.12	8938.70	9046.94	6734147.00	11215771648
2017/04/19	9039.57	9089.83	8943.21	9003.82	7117655.00	10978330624
2017/04/20	9014.03	9249.91	9012.95	9194.37	8689650.00	14965913600
2017/04/21	9199.28	9214.95	9070.05	9107.75	6055744.00	11144024064
2017/04/24	9075.00	9080.09	8904.76	8967.67	5282276.00	9194158080
2017/04/25	9011.75	9170.49	9011.75	9159.94	5055936.00	10569696256
2017/04/26	9161.70	9289.48	9116.12	9142.52	5725213.00	11578468352
2017/04/27	9109.36	9162.61	9041.57	9159.74	5809409.00	8907216896
2017/04/28	9115.67	9116.85	8911.93	8973.67	7029331.00	13672415232
2017/05/02	8928.75	8952.18	8880.48	8925.41	5300912.00	8409665024
2017/05/03	8921.46	8998.19	8888.10	8938.50	5299999.00	8003811328
2017/05/04	8919.46	8968.29	8891.01	8922.50	4605880.00	7245588992
2017/05/05	8913.85	8928.03	8866.51	8879.99	4999976.00	8704757760
2017/05/08	8865.42	8867.29	8730.44	8735.84	5861022.00	9809153024
2017/05/09	8672.33	8725.22	8592.82	8720.48	4500667.00	8517097472
2017/05/10	8714.59	8796.45	8645.99	8653.00	4392218.00	6632230400
2017/05/11	8616.89	8696.10	8580.39	8694.12	6014358.00	8429226496
2017/05/12	8676.79	8712.31	8627.31	8707.85	4021477.00	6132064256
2017/05/15	8715.88	8836.84	8715.88	8808.58	3922138.00	7168770048
2017/05/16	8807.46	9004.00	8783.31	9003.22	5349406.00	10264977408
2017/05/17	8989.15	9006.25	8918.72	8922.32	4845185.00	7679919104
2017/05/18	8880.37	8972.53	8871.67	8926.34	4164407.00	6285702656
2017/05/19	8917.61	9036.91	8917.55	9026.15	3847771.00	7547133440
2017/05/22	9025.07	9114.21	8985.34	9037.01	4461970.00	8037880832
2017/05/23	9036.78	9170.77	9031.16	9131.23	6462207.00	11761604608
2017/05/24	9106.36	9118.55	8968.38	9054.30	4969500.00	9130071040
2017/05/25	9039.39	9111.58	9012.37	9106.49	4823915.00	7755720704
2017/05/26	9100.83	9155.63	9057.92	9107.20	5812241.00	8273572352
2017/05/31	9123.85	9154.64	9032.53	9083.14	5242482.00	9273435136
2017/06/01	9068.88	9111.27	9032.53	9084.25	4975534.00	8687672320
2017/06/02	9078.11	9087.99	8977.30	9042.88	4384333.00	7073487360
2017/06/05	9042.39	9058.04	8982.92	8999.03	3675738.00	6335012352
2017/06/06	8991.43	9111.86	8982.60	9111.86	3910867.00	6610960384
2017/06/07	9119.63	9304.81	9118.86	9303.12	6746747.00	12051097600
2017/06/08	9305.82	9458.75	9292.42	9455.69	7052199.00	12199628800
2017/06/09	9438.72	9553.93	9437.49	9508.70	6237469.00	11424155648
2017/06/12	9516.96	9716.64	9497.78	9611.42	6244212.00	12584164352
2017/06/13	9610.42	9623.75	9509.62	9617.59	4441796.00	8131646976
2017/06/14	9594.24	9635.37	9486.18	9530.78	5037204.00	9983302656
2017/06/15	9516.10	9531.33	9390.66	9421.93	5261278.00	10984876032
2017/06/16	9392.64	9452.80	9329.40	9367.39	3652402.00	7677340672
2017/06/19	9370.65	9465.79	9360.33	9465.29	4612048.00	9630511104
2017/06/20	9477.19	9500.87	9387.84	9408.50	4038123.00	8756335616
2017/06/21	9453.50	9636.05	9392.39	9632.98	5326334.00	11623981056
2017/06/22	9625.77	9675.41	9565.96	9574.60	6498050.00	13128534016
2017/06/23	9543.54	9641.51	9511.86	9639.12	5146906.00	10197863424
2017/06/26	9665.90	9831.68	9663.43	9822.24	6286467.00	14086281216
2017/06/27	9821.30	9860.54	9769.99	9859.55	5226964.00	10473986048
2017/06/28	9847.46	9847.46	9717.61	9724.57	5046659.00	10512308224
2017/06/29	9733.18	9787.94	9696.40	9784.76	4882676.00	10175595520
2017/06/30	9759.63	9848.83	9730.84	9827.43	4683489.00	8873035776
2017/07/03	9848.35	9850.99	9664.47	9721.60	6176924.00	12606371840
2017/07/04	9684.58	9684.62	9546.35	9572.19	5986262.00	12867489792
2017/07/05	9567.11	9672.11	9560.66	9670.75	4698435.00	9793970176
2017/07/06	9664.97	9669.43	9524.50	9617.75	5161348.00	10540468224
2017/07/07	9587.16	9587.16	9476.18	9502.33	4616584.00	9805139968
2017/07/10	9484.82	9601.08	9444.96	9580.17	5771841.00	11123912704
2017/07/11	9556.09	9724.05	9551.08	9656.44	6513026.00	12313502720
2017/07/12	9661.03	9661.03	9517.33	9561.65	6464003.00	10577625088
2017/07/13	9539.48	9599.07	9496.23	9540.11	5870973.00	9661468672
2017/07/14	9529.28	9583.98	9470.89	9572.52	5269052.00	8755433472
2017/07/17	9567.45	9569.27	9275.81	9345.42	7368850.00	12089195520
2017/07/18	9339.16	9393.27	9264.27	9383.67	4968907.00	8715024384
2017/07/19	9370.98	9528.22	9368.32	9508.83	6190346.00	11648877568
2017/07/20	9507.08	9625.03	9500.73	9623.92	6155900.00	11111149568
2017/07/21	9617.36	9739.60	9594.21	9690.68	6283147.00	11677888512
2017/07/24	9688.85	9856.81	9688.85	9814.46	6685649.00	12602685440
2017/07/25	9839.53	9844.20	9740.26	9770.18	5139789.00	8761495552
2017/07/26	9762.58	9804.36	9559.39	9620.79	5430150.00	9850976256
2017/07/27	9625.56	9675.49	9563.73	9651.08	6368582.00	10218974208
2017/07/28	9633.46	9837.64	9615.89	9833.29	5286258.00	12252681216
2017/07/31	9839.05	10006.05	9836.54	9888.63	7284288.00	15382971392
2017/08/01	9889.84	9919.54	9834.98	9912.23	6044194.00	10704029696
2017/08/02	9896.09	9940.92	9837.34	9866.15	5789119.00	10351544320
2017/08/03	9861.48	9906.93	9772.12	9799.51	4751764.00	9665154048
2017/08/04	9801.09	9819.51	9697.39	9699.23	4759127.00	8378220544
2017/08/07	9680.41	9930.53	9664.55	9929.68	4625038.00	10001350656
2017/08/08	9916.10	10001.77	9896.44	9987.65	8866644.00	12416130048
2017/08/09	9984.44	10296.07	9956.09	10235.23	10872072.00	19138459648
2017/08/10	10210.67	10369.91	10159.15	10228.93	8357176.00	16197154816
2017/08/11	10159.04	10196.56	9995.19	10008.85	6800914.00	12887852032
2017/08/14	10017.62	10276.60	10017.62	10199.88	6486986.00	14007545856
2017/08/15	10203.17	10266.27	10178.84	10219.10	5492012.00	10721662976
2017/08/16	10214.83	10216.14	10136.49	10170.12	5120589.00	9351741440
2017/08/17	10171.30	10198.07	10096.09	10128.80	5634575.00	9954655232
2017/08/18	10092.07	10147.93	10074.83	10134.61	5314911.00	9026015232
2017/08/21	10153.21	10234.00	10125.00	10159.90	6583110.00	11079294976
2017/08/22	10145.91	10147.74	10006.59	10095.05	6819625.00	13852884992
2017/08/23	10068.25	10142.23	10058.01	10124.16	4315016.00	8587842048
2017/08/24	10118.10	10122.00	10011.25	10029.84	4855550.00	8915906560
2017/08/25	10032.10	10107.01	10014.86	10100.86	4204551.00	8612853760
2017/08/28	10138.09	10255.11	10133.64	10158.58	6590681.00	14165325824
2017/08/29	10152.16	10185.69	10130.02	10155.91	5105220.00	10047729664
2017/08/30	10158.71	10221.95	10144.32	10212.92	4609023.00	9473569792
2017/08/31	10261.40	10282.67	10155.65	10219.67	5945313.00	11192560640
2017/09/01	10212.58	10287.91	10201.84	10247.76	5458503.00	11167525888
2017/09/04	10251.02	10255.13	10143.15	10190.72	5330237.00	10023036928
2017/09/05	10186.52	10266.76	10186.52	10239.68	4772121.00	9078663168
2017/09/06	10234.10	10236.38	10174.51	10178.01	4184237.00	8584102400
2017/09/07	10183.10	10189.04	10066.79	10073.11	4770742.00	9462278144
2017/09/08	10053.33	10066.86	9976.77	10012.59	4538166.00	9731173376
2017/09/11	9991.05	10098.84	9939.32	10045.21	5227853.00	11750113280
2017/09/12	10046.54	10116.35	10028.68	10116.35	5462653.00	10893494272
2017/09/13	10138.45	10281.86	10134.50	10264.72	6519684.00	13993718784
2017/09/14	10285.07	10315.48	10227.16	10264.03	8023580.00	12342204416
2017/09/15	10260.70	10372.72	10247.30	10328.81	7890498.00	12595456000
2017/09/18	10349.59	10529.31	10348.73	10496.86	7849570.00	15578216448
2017/09/19	10513.17	10542.42	10437.46	10474.66	7851555.00	13165658112
2017/09/20	10525.64	10616.53	10516.42	10571.43	7857121.00	14187624448
2017/09/21	10579.95	10599.94	10504.83	10553.40	6188124.00	10639006720
2017/09/22	10509.39	10570.22	10494.71	10563.13	5141962.00	9321308160
2017/09/25	10560.30	10684.25	10560.30	10673.42	5237555.00	11813090304
2017/09/26	10660.66	10669.39	10581.26	10660.35	3926404.00	8300162560
2017/09/27	10631.71	10693.15	10622.51	10636.51	3851621.00	7847186432
2017/09/28	10624.57	10865.04	10616.22	10812.44	5006827.00	11468758016
2017/09/29	10837.01	11030.99	10837.01	10899.44	5046655.00	11049759744
2017/10/09	11029.66	11140.01	10954.97	11028.57	6165175.00	13331081216
2017/10/10	11039.12	11167.88	10965.48	11146.48	6303315.00	13555270656
2017/10/11	11132.37	11406.41	11129.39	11386.77	7591164.00	15540221952
2017/10/12	11372.46	11410.37	11273.43	11350.37	5402243.00	10503624704
2017/10/13	11347.33	11414.58	11302.80	11369.61	6010455.00	12345837568
2017/10/16	11364.51	11510.53	11254.78	11283.21	7244426.00	14489368576
2017/10/17	11278.12	11333.62	11207.33	11299.56	4818334.00	9336565760
2017/10/18	11285.27	11502.64	11270.98	11501.09	5537733.00	11031437312
2017/10/19	11485.70	11738.44	11457.84	11709.37	5966076.00	13983290368
2017/10/20	11645.44	11645.44	11519.73	11590.74	4858389.00	10483603456
2017/10/23	11582.37	11681.16	11550.74	11657.58	4774415.00	10166175744
2017/10/24	11641.52	11704.81	11594.51	11689.29	4432256.00	10896473088
2017/10/25	11699.97	11722.66	11633.40	11687.83	4271832.00	9310520320
2017/10/26	11946.66	12148.75	11812.21	11880.48	6478822.00	21885988864
2017/10/27	11839.47	12178.76	11786.55	12158.20	5805794.00	18840305664
2017/10/30	12085.98	12102.73	11832.65	11985.89	6972435.00	19550089216
2017/10/31	11907.61	11989.30	11811.33	11912.71	5550362.00	14707999744
2017/11/01	11920.62	12046.02	11837.54	11863.29	6415361.00	16004301824
2017/11/02	11862.03	11973.83	11860.87	11926.72	5535588.00	13388302336
2017/11/03	11920.38	12078.71	11916.78	12014.04	5340804.00	14475486208
2017/11/06	12060.24	12360.08	12049.45	12350.82	6646068.00	17958879232
2017/11/07	12352.91	12546.56	12242.01	12312.56	5921824.00	17291001856
2017/11/08	12322.82	12398.18	12167.35	12220.21	5088321.00	15299952640
2017/11/09	12212.76	12271.48	12057.03	12269.09	5273610.00	14604522496
2017/11/10	12243.85	12633.22	12228.63	12612.75	6320825.00	20133066752
2017/11/13	12628.19	12641.02	12526.29	12575.65	5987337.00	16405315584
2017/11/14	12576.78	12579.64	12294.47	12300.23	6050795.00	16994476032
2017/11/15	12293.50	12443.12	12242.03	12416.32	5706105.00	15679657984
2017/11/16	12391.77	12774.34	12385.08	12764.37	7701207.00	20316786688
2017/11/17	12576.59	12661.51	12360.11	12565.27	8844675.00	27826282496
2017/11/20	12435.07	12502.68	12143.59	12501.71	8651542.00	20874854400
2017/11/21	12454.31	12756.48	12432.80	12754.78	8873089.00	23765766144
2017/11/22	12748.26	12855.45	12422.41	12478.40	7732564.00	25050763264
2017/11/23	12383.49	12383.49	11950.54	11980.98	7506752.00	22846390272
2017/11/24	11948.47	12009.22	11694.88	11953.93	6115367.00	19340632064
2017/11/27	11896.61	11903.67	11628.82	11772.21	5808471.00	15743527936
2017/11/28	11742.60	11955.42	11734.60	11920.18	4497527.00	13711410176
2017/11/29	11950.25	11962.85	11602.58	11666.01	5281934.00	13616666624
2017/11/30	11638.95	11772.96	11491.52	11542.45	4096169.00	10871705600
2017/12/01	11593.81	11671.55	11491.25	11547.31	3610132.00	10253162496
2017/12/04	11513.07	11883.31	11450.89	11807.48	4860566.00	14000080896
2017/12/05	11767.30	11939.65	11736.26	11771.14	5986876.00	15252260864
2017/12/06	11742.90	11860.21	11571.23	11708.42	5524059.00	13466185728
2017/12/07	11687.68	11715.90	11487.37	11510.14	3935554.00	10539109376
2017/12/08	11489.14	11768.59	11488.16	11753.90	4769744.00	11548512256
2017/12/11	11799.23	12149.44	11798.44	12149.44	5079351.00	16565676032
2017/12/12	12181.37	12223.63	12081.82	12096.88	4337289.00	11779909632
2017/12/13	12109.46	12393.18	12072.48	12392.44	4476395.00	13238949888
2017/12/14	12397.08	12424.64	12289.79	12414.36	3889430.00	10243178496
2017/12/15	12372.73	12444.88	12256.22	12276.95	4550595.00	12116953088
2017/12/18	12379.31	12548.38	12366.90	12441.77	9712179.00	19500390400
2017/12/19	12407.10	12610.59	12399.54	12558.08	6136665.00	15096044544
2017/12/20	12589.13	12884.35	12535.33	12872.84	8811418.00	20849260544
2017/12/21	12840.90	12911.76	12722.98	12899.85	6746190.00	16963178496
2017/12/22	12881.92	12941.05	12799.50	12845.84	6415613.00	14400556032
2017/12/25	12883.18	12974.85	12775.64	12873.58	7336086.00	15542875136
2017/12/26	12850.39	12867.28	12603.15	12728.86	7851430.00	13845081088
2017/12/27	12697.51	12722.13	12456.82	12469.89	6447347.00	13314615296
2017/12/28	12641.39	12886.95	12515.63	12810.14	6150860.00	22305734656
2017/12/29	12838.61	12930.33	12612.54	12726.96	5142627.00	16844998656
