'000300'	沪深300	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2009/05/13	2792.42	2822.71	2775.57	2814.01	107112856.00	123637956608
2009/05/14	2781.05	2804.48	2757.55	2792.60	82639328.00	96156098560
2009/05/15	2800.57	2815.46	2773.32	2796.12	64931432.00	74973036544
2009/05/18	2782.59	2813.76	2740.92	2810.57	74835784.00	88479088640
2009/05/19	2836.34	2849.63	2821.95	2840.08	97703616.00	116543193088
2009/05/20	2843.55	2849.64	2812.60	2812.87	87939216.00	105146163200
2009/05/21	2795.83	2808.29	2735.77	2750.01	85535392.00	102875824128
2009/05/22	2733.02	2762.74	2719.12	2740.68	61499012.00	74407198720
2009/05/25	2684.21	2761.39	2675.29	2752.72	74091672.00	91048812544
2009/05/26	2757.31	2762.81	2718.56	2719.76	72316016.00	88894898176
2009/05/27	2734.42	2768.57	2715.82	2759.71	67976648.00	78602248192
2009/06/01	2798.93	2864.47	2798.93	2858.34	108564880.00	132967776256
2009/06/02	2878.53	2892.78	2855.06	2865.10	108338400.00	130131779584
2009/06/03	2865.73	2939.39	2864.71	2939.39	112073312.00	131606585344
2009/06/04	2924.27	2961.04	2899.67	2953.75	130127712.00	153770737664
2009/06/05	2966.07	2975.18	2937.18	2939.31	108476320.00	131347980288
2009/06/08	2937.64	2978.23	2912.49	2948.48	96116368.00	114538938368
2009/06/09	2948.95	2960.90	2892.72	2960.56	91989888.00	108747415552
2009/06/10	2972.42	2995.70	2966.59	2989.60	101790040.00	116455489536
2009/06/11	2982.97	3000.86	2951.27	2961.63	87116000.00	101890293760
2009/06/12	2955.57	2976.86	2883.32	2906.29	80067064.00	92135555072
2009/06/15	2911.42	2967.10	2898.07	2966.19	74352088.00	92689637376
2009/06/16	2936.51	2979.41	2929.04	2961.22	70179240.00	89928384512
2009/06/17	2957.58	3017.41	2930.49	3010.59	77293120.00	99945529344
2009/06/18	3014.44	3061.75	3014.44	3057.43	96281312.00	122777116672
2009/06/19	3061.90	3086.72	3047.27	3080.00	102518072.00	119434477568
2009/06/22	3106.39	3116.16	3072.53	3082.56	103952584.00	122685095936
2009/06/23	3036.40	3128.53	3028.45	3083.90	111506736.00	127094784000
2009/06/24	3079.50	3121.21	3068.24	3120.73	109424312.00	132431167488
2009/06/25	3125.66	3141.17	3103.87	3117.92	82806888.00	107706589184
2009/06/26	3126.23	3137.08	3109.32	3128.42	70500912.00	88663498752
2009/06/29	3132.11	3182.42	3122.16	3179.97	84997072.00	107539210240
2009/06/30	3191.64	3195.72	3159.63	3166.47	86782344.00	118926139392
2009/07/01	3153.54	3238.79	3150.65	3237.90	96950568.00	129830699008
2009/07/02	3248.20	3285.09	3247.57	3282.36	112989296.00	152594579456
2009/07/03	3254.93	3327.67	3249.11	3327.14	105732592.00	142531346432
2009/07/06	3333.10	3378.06	3333.10	3374.75	135264048.00	175857352704
2009/07/07	3368.33	3393.22	3327.35	3340.49	129600800.00	160450592768
2009/07/08	3306.43	3368.07	3261.32	3352.27	113867592.00	147303055360
2009/07/09	3348.22	3396.48	3334.68	3396.30	113081520.00	148249542656
2009/07/10	3398.91	3428.03	3375.97	3398.31	106174912.00	140745850880
2009/07/13	3382.57	3403.74	3358.52	3361.01	99619648.00	132301021184
2009/07/14	3375.87	3454.75	3375.87	3454.75	107520424.00	143258157056
2009/07/15	3467.13	3497.51	3467.13	3493.31	133483000.00	176773120000
2009/07/16	3516.78	3543.02	3489.56	3501.24	129313328.00	178974326784
2009/07/17	3499.51	3527.47	3482.87	3519.81	106549704.00	146140266496
2009/07/20	3532.52	3594.87	3515.53	3591.12	136468544.00	189689528320
2009/07/21	3603.40	3610.33	3533.16	3539.83	130600960.00	184934842368
2009/07/22	3532.63	3607.37	3532.38	3606.92	115238544.00	168877719552
2009/07/23	3613.60	3653.84	3596.36	3651.97	116381608.00	160980369408
2009/07/24	3672.21	3687.49	3591.88	3667.56	127979352.00	182205120512
2009/07/27	3680.15	3744.24	3669.51	3743.63	138808032.00	200824094720
2009/07/28	3745.55	3756.78	3705.05	3755.82	146267888.00	210479415296
2009/07/29	3741.78	3765.59	3453.64	3558.51	167406128.00	226560278528
2009/07/30	3587.05	3656.92	3511.29	3634.82	134968880.00	185493782528
2009/07/31	3670.19	3735.80	3635.55	3734.62	132239832.00	184431886336
2009/08/03	3754.22	3789.94	3716.57	3787.03	136415904.00	198440894464
2009/08/04	3803.06	3803.06	3712.43	3786.62	141035744.00	205134118912
2009/08/05	3781.40	3789.13	3691.98	3740.94	133444456.00	194012135424
2009/08/06	3707.91	3739.58	3602.58	3663.12	118101528.00	178406424576
2009/08/07	3655.46	3686.54	3539.70	3555.10	100575752.00	148656078848
2009/08/10	3589.72	3613.46	3485.36	3544.54	84870680.00	126564925440
2009/08/11	3558.65	3569.15	3509.72	3556.38	64497196.00	95318917120
2009/08/12	3546.50	3546.50	3390.36	3397.40	92535384.00	131867959296
2009/08/13	3398.89	3448.86	3338.85	3440.82	87081800.00	123584069632
2009/08/14	3437.95	3454.95	3334.73	3344.46	88248624.00	126573248512
2009/08/17	3283.44	3319.80	3137.48	3140.27	91723904.00	121242722304
2009/08/18	3110.71	3186.82	3083.20	3171.99	77343032.00	100691271680
2009/08/19	3178.28	3183.01	2982.22	3014.57	81604016.00	104778743808
2009/08/20	3021.25	3146.57	3021.25	3144.39	79519216.00	107656323072
2009/08/21	3135.37	3221.17	3113.70	3203.62	86616808.00	113910784000
2009/08/24	3222.40	3241.52	3178.86	3229.60	80414064.00	110907924480
2009/08/25	3210.85	3210.85	3019.12	3109.83	97530136.00	128446119936
2009/08/26	3082.68	3203.79	3065.46	3172.39	82036400.00	109792468992
2009/08/27	3149.57	3212.27	3116.89	3156.30	80125200.00	103604609024
2009/08/28	3152.04	3168.19	3030.73	3046.78	84017944.00	108787277824
2009/08/31	3003.54	3003.54	2825.77	2830.27	84517312.00	105568313344
2009/09/01	2804.58	2901.28	2795.49	2843.70	70535304.00	87743217664
2009/09/02	2824.64	2904.79	2813.62	2890.93	60843384.00	76293193728
2009/09/03	2898.45	3059.99	2892.65	3051.96	93157448.00	118821388288
2009/09/04	3055.35	3099.39	3038.99	3077.14	86984712.00	116181663744
2009/09/07	3097.79	3153.23	3078.13	3104.21	82790736.00	113813192704
2009/09/08	3084.20	3170.97	3047.30	3170.97	83965632.00	117969330176
2009/09/09	3188.31	3207.39	3143.74	3194.91	91191152.00	131813703680
2009/09/10	3179.19	3204.12	3150.17	3162.91	66566008.00	91467423744
2009/09/11	3152.82	3253.45	3152.69	3238.13	80689664.00	108989358080
2009/09/14	3248.35	3298.91	3240.53	3293.39	87393880.00	117064810496
2009/09/15	3298.81	3325.74	3264.95	3302.64	87092176.00	116411498496
2009/09/16	3290.39	3296.94	3212.45	3258.24	88244480.00	123641479168
2009/09/17	3274.58	3329.12	3274.58	3320.10	91333408.00	125326000128
2009/09/18	3325.06	3330.43	3170.96	3199.69	100488400.00	131631980544
2009/09/21	3163.51	3210.64	3090.61	3208.60	72801976.00	99685179392
2009/09/22	3196.01	3237.22	3131.02	3131.03	73425104.00	101633736704
2009/09/23	3130.14	3159.17	3041.42	3060.07	66013716.00	89049563136
2009/09/24	3041.82	3122.06	2989.24	3080.93	65152104.00	86891307008
2009/09/25	3057.11	3090.07	3028.41	3058.53	45820492.00	60733018112
2009/09/28	3066.37	3088.08	2959.74	2972.64	41918352.00	54593200128
2009/09/29	2975.53	2998.55	2923.93	2972.29	45932352.00	56674418688
2009/09/30	2992.98	3033.74	2988.29	3004.81	42184524.00	54803607552
2009/10/09	3078.75	3164.03	3071.27	3163.71	56871040.00	76061663232
2009/10/12	3181.58	3193.59	3151.26	3151.63	58961960.00	81562329088
2009/10/13	3144.02	3199.92	3140.50	3198.52	50713704.00	68577124352
2009/10/14	3209.07	3276.55	3204.31	3227.40	80978120.00	111183224832
2009/10/15	3258.55	3287.63	3227.09	3239.64	60562008.00	85391958016
2009/10/16	3250.10	3268.43	3188.43	3241.71	55636256.00	78892048384
2009/10/19	3238.85	3330.79	3231.81	3329.16	77683144.00	113841455104
2009/10/20	3355.36	3379.63	3343.02	3377.57	89426280.00	128508370944
2009/10/21	3375.03	3414.66	3358.55	3369.29	83488944.00	117445156864
2009/10/22	3364.15	3381.15	3341.42	3347.32	60936584.00	87978516480
2009/10/23	3354.98	3436.39	3354.98	3413.25	86725432.00	120908996608
2009/10/26	3421.70	3432.90	3385.44	3414.24	68442528.00	97800970240
2009/10/27	3384.29	3392.10	3314.32	3314.72	74209552.00	105228804096
2009/10/28	3303.77	3337.17	3258.27	3329.33	62594848.00	86228533248
2009/10/29	3265.19	3291.18	3239.01	3247.05	61305352.00	84414939136
2009/10/30	3305.38	3329.54	3276.32	3280.37	60647064.00	84226416640
2009/11/02	3205.84	3394.72	3198.31	3392.80	81981160.00	110679457792
2009/11/03	3402.53	3447.48	3397.26	3435.43	83791096.00	115935436800
2009/11/04	3443.52	3476.34	3415.22	3453.89	86065272.00	117780701184
2009/11/05	3458.87	3471.83	3432.26	3464.32	80647784.00	103539081216
2009/11/06	3491.08	3506.03	3474.36	3483.02	92190312.00	124138422272
2009/11/09	3487.11	3495.89	3452.61	3495.79	78050904.00	108915998720
2009/11/10	3520.40	3532.19	3501.50	3503.78	84300984.00	116073644032
2009/11/11	3500.59	3514.83	3468.86	3495.67	72626320.00	100494401536
2009/11/12	3506.95	3529.06	3487.68	3499.99	79962664.00	106569498624
2009/11/13	3489.54	3518.89	3445.36	3518.72	91210168.00	122356580352
2009/11/16	3541.05	3625.89	3541.05	3625.80	123157320.00	170544807936
2009/11/17	3644.96	3649.42	3619.99	3628.35	97391368.00	135058677760
2009/11/18	3633.85	3652.81	3612.79	3630.23	89226280.00	119034888192
2009/11/19	3638.07	3653.90	3604.61	3642.44	94940096.00	125514317824
2009/11/20	3630.58	3658.21	3597.31	3631.01	94750752.00	127585255424
2009/11/23	3636.53	3666.27	3628.19	3665.51	93990944.00	135750451200
2009/11/24	3680.75	3698.13	3538.86	3548.08	147566816.00	203721998336
2009/11/25	3541.51	3630.30	3508.06	3629.63	114602328.00	157030858752
2009/11/26	3635.79	3646.61	3472.95	3485.77	127882376.00	180809383936
2009/11/27	3440.34	3480.93	3367.29	3382.51	89294688.00	125775994880
2009/11/30	3415.08	3511.77	3415.08	3511.67	84415344.00	117377392640
2009/12/01	3507.56	3566.78	3485.52	3560.83	101518640.00	138002628608
2009/12/02	3578.87	3607.56	3570.29	3597.33	98052032.00	138929242112
2009/12/03	3596.95	3603.12	3551.48	3590.88	89978576.00	128562626560
2009/12/04	3581.63	3646.26	3530.06	3643.49	134130904.00	188843982848
2009/12/07	3644.62	3672.80	3633.45	3668.83	91225544.00	131991683072
2009/12/08	3670.81	3671.04	3590.94	3624.02	82940864.00	118750855168
2009/12/09	3579.28	3603.70	3543.42	3554.48	68521504.00	97091969024
2009/12/10	3579.83	3601.29	3544.90	3577.24	57563736.00	81151393792
2009/12/11	3589.41	3614.95	3568.51	3575.02	54550912.00	74282926080
2009/12/14	3572.53	3623.27	3495.64	3612.75	83785024.00	113441734656
2009/12/15	3594.51	3620.32	3578.28	3583.34	69186496.00	98783625216
2009/12/16	3568.28	3610.69	3550.67	3560.72	56963912.00	81340899328
2009/12/17	3571.05	3582.44	3475.84	3480.15	63286200.00	86756663296
2009/12/18	3450.04	3453.35	3385.68	3391.74	66111016.00	89137668096
2009/12/21	3386.33	3404.64	3354.65	3396.62	48329804.00	69055782912
2009/12/22	3402.23	3404.75	3296.77	3305.54	53942684.00	75498512384
2009/12/23	3303.73	3342.99	3296.29	3336.48	48064504.00	67948265472
2009/12/24	3346.76	3445.70	3339.30	3438.82	64377824.00	94811627520
2009/12/25	3434.33	3441.96	3410.67	3424.78	46914576.00	68701831168
2009/12/28	3432.82	3489.57	3432.82	3478.43	55375392.00	78965997568
2009/12/29	3481.90	3501.25	3451.18	3500.74	55535764.00	78053670912
2009/12/30	3503.82	3561.44	3498.38	3558.86	88429368.00	124684574720
2009/12/31	3561.37	3579.52	3542.38	3575.68	69241888.00	98004033536
2010/01/04	3592.47	3597.75	3535.23	3535.23	66101080.00	93419839488
2010/01/05	3545.19	3577.53	3497.66	3564.04	85809640.00	128302440448
2010/01/06	3558.70	3588.83	3541.17	3541.73	78473128.00	121045991424
2010/01/07	3543.16	3558.56	3452.77	3471.46	80350040.00	120436162560
2010/01/08	3456.91	3482.08	3426.70	3480.13	60790252.00	90190962688
2010/01/11	3593.11	3594.53	3465.32	3482.05	89980176.00	134114000896
2010/01/12	3477.84	3535.41	3437.66	3534.92	93743280.00	134071418880
2010/01/13	3448.29	3490.11	3415.69	3421.14	112457904.00	159860391936
2010/01/14	3433.47	3470.32	3411.81	3469.05	83353248.00	118107873280
2010/01/15	3472.52	3500.07	3448.66	3482.74	72543104.00	104035172352
2010/01/18	3471.78	3501.26	3458.04	3500.68	82854304.00	117884256256
2010/01/19	3506.81	3528.39	3497.09	3507.48	74883232.00	108023521280
2010/01/20	3512.25	3515.45	3387.82	3394.43	92495144.00	128416161792
2010/01/21	3397.04	3425.18	3364.72	3408.57	70595072.00	100076609536
2010/01/22	3364.45	3390.80	3293.19	3366.20	88933408.00	119197818880
2010/01/25	3340.01	3372.43	3326.27	3328.01	56849172.00	76626624512
2010/01/26	3328.11	3341.20	3222.14	3242.80	61752232.00	81586061312
2010/01/27	3243.04	3255.12	3183.36	3198.57	52691392.00	70540271616
2010/01/28	3195.29	3220.31	3168.46	3206.57	46990716.00	64082116608
2010/01/29	3190.31	3249.45	3176.92	3204.16	50262612.00	68018118656
2010/02/01	3198.23	3198.31	3116.44	3152.71	57001380.00	75982151680
2010/02/02	3170.78	3211.94	3143.09	3146.19	50130032.00	68318412800
2010/02/03	3160.71	3231.10	3094.57	3230.72	64798896.00	87536246784
2010/02/04	3206.43	3242.52	3190.44	3218.80	58972728.00	75466555392
2010/02/05	3147.72	3177.42	3129.92	3153.09	59105844.00	73693134848
2010/02/08	3152.25	3172.31	3133.81	3150.99	37355952.00	47902429184
2010/02/09	3147.76	3178.95	3144.48	3169.19	35953160.00	45222658048
2010/02/10	3195.14	3214.46	3182.83	3214.13	34219896.00	48152145920
2010/02/11	3216.69	3238.35	3207.17	3220.40	35791052.00	46999711744
2010/02/12	3232.88	3253.20	3228.74	3251.28	34058240.00	46703218688
2010/02/22	3248.95	3261.95	3232.78	3233.35	38283772.00	49981333504
2010/02/23	3225.39	3225.39	3152.93	3198.63	42742896.00	62386077696
2010/02/24	3177.08	3244.82	3165.13	3244.48	49989436.00	64414097408
2010/02/25	3252.15	3294.14	3249.33	3292.13	67586616.00	89485803520
2010/02/26	3286.10	3301.15	3273.69	3281.67	52107288.00	70171664384
2010/03/01	3290.01	3330.38	3287.56	3324.42	60504520.00	81205690368
2010/03/02	3327.10	3339.89	3299.68	3311.24	57034376.00	76233990144
2010/03/03	3313.02	3335.65	3293.92	3335.08	60622732.00	78442135552
2010/03/04	3338.67	3345.91	3244.98	3250.57	69346808.00	89462915072
2010/03/05	3253.16	3276.40	3239.68	3259.76	45629136.00	59621179392
2010/03/08	3268.40	3293.93	3258.03	3286.18	41540876.00	54686556160
2010/03/09	3285.62	3322.51	3255.98	3305.86	54199488.00	71971299328
2010/03/10	3304.04	3321.08	3267.76	3279.69	46421080.00	61760430080
2010/03/11	3282.20	3303.49	3251.70	3276.71	47487752.00	63732658176
2010/03/12	3277.31	3284.26	3232.12	3233.13	39957344.00	52611211264
2010/03/15	3231.22	3234.82	3171.80	3183.18	37844304.00	49219899392
2010/03/16	3183.77	3204.29	3169.10	3203.97	30847780.00	41510424576
2010/03/17	3214.22	3274.00	3207.27	3273.92	45800936.00	62587396096
2010/03/18	3277.88	3295.37	3256.59	3267.55	46948012.00	62509129728
2010/03/19	3270.98	3296.41	3251.14	3293.87	46062188.00	62114230272
2010/03/22	3297.82	3313.92	3288.51	3302.63	49439464.00	65652977664
2010/03/23	3305.55	3309.12	3272.92	3275.57	46539536.00	62145531904
2010/03/24	3282.05	3298.54	3271.03	3276.67	44547968.00	58330300416
2010/03/25	3270.39	3270.39	3222.82	3229.13	44984284.00	58604756992
2010/03/26	3226.80	3285.39	3220.59	3275.00	47444964.00	61592842240
2010/03/29	3295.76	3363.61	3293.67	3358.54	84724912.00	110326972416
2010/03/30	3361.35	3372.27	3350.31	3366.71	56436980.00	78682669056
2010/03/31	3369.19	3369.90	3338.74	3345.61	53124288.00	72120885248
2010/04/01	3349.88	3392.48	3349.88	3391.93	67772672.00	92360491008
2010/04/02	3400.14	3412.20	3391.81	3407.35	69073456.00	99040763904
2010/04/06	3422.85	3436.29	3386.89	3405.14	65191712.00	93985882112
2010/04/07	3403.09	3404.58	3369.02	3386.95	54011228.00	76733161472
2010/04/08	3381.31	3381.31	3336.16	3346.74	62185320.00	89317466112
2010/04/09	3348.77	3379.40	3342.47	3379.17	51280568.00	75590352896
2010/04/12	3388.36	3393.56	3330.30	3351.48	74565152.00	105996607488
2010/04/13	3350.73	3401.71	3324.05	3391.72	79907696.00	116440342528
2010/04/14	3394.63	3404.52	3377.44	3403.71	60306132.00	90787569664
2010/04/15	3407.02	3412.94	3365.88	3394.57	61051684.00	88700231680
2010/04/16	3388.29	3388.29	3348.78	3356.33	47140368.00	67235594240
2010/04/19	3313.50	3313.50	3175.44	3176.42	88416304.00	118855974912
2010/04/20	3176.41	3196.65	3130.96	3173.37	64137860.00	88005967872
2010/04/21	3178.88	3237.54	3164.77	3236.68	66928332.00	93373374464
2010/04/22	3222.68	3231.99	3177.73	3201.54	71081688.00	98970386432
2010/04/23	3198.78	3224.74	3172.58	3190.00	61252680.00	92115673088
2010/04/26	3195.46	3207.71	3168.37	3172.00	50894200.00	74959118336
2010/04/27	3163.10	3163.10	3060.85	3108.41	65296576.00	88058363904
2010/04/28	3080.32	3122.11	3062.08	3097.35	45995408.00	65484922880
2010/04/29	3114.94	3130.70	3059.80	3060.06	48260972.00	69250867200
2010/04/30	3060.12	3068.13	3014.07	3067.37	54477880.00	73190883328
2010/05/04	3005.49	3056.08	2994.92	3019.45	41248608.00	54558605312
2010/05/05	2981.78	3036.86	2943.36	3036.39	59670440.00	80835338240
2010/05/06	3014.91	3014.91	2895.39	2896.86	58770412.00	81502265344
2010/05/07	2835.88	2892.53	2817.15	2836.79	61119400.00	79147499520
2010/05/10	2842.37	2872.31	2798.52	2858.23	50209172.00	64909189120
2010/05/11	2916.34	2922.13	2790.70	2800.82	58363488.00	73894666240
2010/05/12	2781.71	2832.15	2756.42	2818.16	53002272.00	64693989376
2010/05/13	2818.58	2886.97	2811.66	2886.91	55145776.00	67486535680
2010/05/14	2865.58	2888.09	2849.24	2868.02	42498720.00	55175290880
2010/05/17	2828.88	2828.88	2712.44	2714.71	52166848.00	62395514880
2010/05/18	2711.41	2781.85	2686.97	2771.35	54509672.00	62746247168
2010/05/19	2748.95	2803.70	2723.30	2762.17	45576220.00	54656401408
2010/05/20	2739.22	2793.88	2721.07	2726.02	42174804.00	52677914624
2010/05/21	2656.42	2769.09	2647.60	2768.79	54475384.00	63501807616
2010/05/24	2787.75	2886.37	2787.75	2873.47	74502336.00	89961881600
2010/05/25	2851.26	2855.33	2798.02	2813.94	55168328.00	67954987008
2010/05/26	2814.44	2839.03	2797.63	2813.94	39858564.00	48495603712
2010/05/27	2808.05	2866.86	2771.59	2859.98	53445208.00	65266774016
2010/05/28	2885.86	2893.69	2835.07	2850.30	51534988.00	64342503424
2010/05/31	2835.33	2857.42	2772.79	2773.26	46216856.00	56695803904
2010/06/01	2755.28	2782.29	2710.59	2744.16	44851424.00	53230911488
2010/06/02	2729.33	2757.91	2700.07	2757.53	39587020.00	46364229632
2010/06/03	2769.10	2787.51	2735.70	2736.08	39587256.00	47143260160
2010/06/04	2721.36	2748.48	2713.10	2744.39	32746292.00	39858364416
2010/06/07	2692.83	2716.40	2673.34	2695.72	39541992.00	47062704128
2010/06/08	2694.11	2720.59	2672.06	2699.34	35140184.00	42677104640
2010/06/09	2711.64	2787.83	2687.33	2782.13	60209532.00	70710083584
2010/06/10	2755.94	2776.26	2746.11	2750.02	42906336.00	50312245248
2010/06/11	2766.20	2782.10	2755.95	2758.87	40558584.00	48871477248
2010/06/17	2778.53	2784.92	2742.64	2742.73	32612356.00	40293232640
2010/06/18	2739.03	2755.84	2686.61	2696.17	41808344.00	50256351232
2010/06/21	2698.98	2784.47	2686.32	2780.66	55261480.00	62809190400
2010/06/22	2772.89	2795.32	2766.44	2783.72	39096052.00	45207207936
2010/06/23	2768.70	2788.22	2734.05	2758.50	35600352.00	41600241664
2010/06/24	2753.71	2783.51	2739.81	2757.50	29220682.00	33772857344
2010/06/25	2744.12	2759.45	2715.66	2736.29	30671782.00	34649178112
2010/06/28	2734.51	2751.46	2710.09	2716.78	27710044.00	31198277632
2010/06/29	2717.47	2724.23	2591.69	2592.02	48758552.00	50635968512
2010/06/30	2572.91	2575.82	2546.84	2563.07	35698792.00	35809890304
2010/07/01	2557.92	2574.10	2524.57	2526.07	32857646.00	32478457856
2010/07/02	2523.04	2542.12	2462.20	2534.11	44914100.00	43367317504
2010/07/05	2507.35	2529.43	2476.49	2512.65	32178574.00	30922297344
2010/07/06	2504.87	2563.41	2502.93	2562.90	39714760.00	38976835584
2010/07/07	2561.11	2580.61	2548.56	2580.48	35720908.00	37059899392
2010/07/08	2591.51	2602.23	2564.64	2575.92	34056968.00	35348758528
2010/07/09	2578.55	2662.16	2557.26	2647.10	58493044.00	61470064640
2010/07/12	2647.42	2689.81	2636.65	2676.22	58462492.00	63462260736
2010/07/13	2649.66	2649.66	2618.34	2634.59	43228504.00	45125107712
2010/07/14	2640.93	2684.62	2640.54	2653.61	46688860.00	49497104384
2010/07/15	2650.33	2680.44	2607.79	2608.52	40440460.00	41444708352
2010/07/16	2597.00	2621.33	2573.79	2616.13	35063304.00	35422326784
2010/07/19	2592.09	2691.94	2585.01	2682.47	53868072.00	59826126848
2010/07/20	2685.46	2746.24	2685.46	2741.50	73128344.00	80958218240
2010/07/21	2744.70	2766.21	2733.72	2747.34	70757088.00	73734684672
2010/07/22	2738.03	2783.14	2734.07	2781.29	61064808.00	63576600576
2010/07/23	2787.52	2806.98	2769.44	2793.08	64518564.00	70423330816
2010/07/26	2798.76	2811.95	2775.78	2811.06	53580024.00	59848904704
2010/07/27	2803.76	2812.21	2785.37	2795.72	49799884.00	55963992064
2010/07/28	2796.48	2866.40	2784.16	2863.72	79985952.00	84516847616
2010/07/29	2866.77	2888.60	2852.00	2877.98	95965408.00	92278226944
2010/07/30	2871.48	2876.14	2844.68	2868.85	62575592.00	65224482816
2010/08/02	2868.28	2922.61	2867.45	2917.28	71743296.00	73569075200
2010/08/03	2925.25	2929.61	2865.76	2865.97	81748368.00	86870573056
