'399001'	深证成指	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
1996/12/27	3130.48	3209.87	3074.28	3203.81	10309682.00	9060450304	0	0	3120.47	3078.6	3057.554	3253.319	3795.531	3618.451
1996/12/30	3234.86	3376.16	3217.53	3375.26	11742023.00	10511982592	0	0	3289.535	3205.4	3105.642	3213.231	3760.101	3626.572
1996/12/31	3357.86	3357.86	3203.14	3217.54	8842953.00	7887712256	0	0	3296.4	3265.537	3165.72	3195.098	3709.563	3631.265
1997/01/02	3195.52	3280.63	3195.52	3278.52	6524634.00	6178365952	0	0	3248.03	3290.44	3222.452	3161.713	3659.673	3637.697
1997/01/03	3294.55	3312.27	3200.33	3220.76	7783958.00	6530058240	0	0	3249.64	3238.94	3259.178	3149.424	3603.248	3641.921
1997/01/06	3186.39	3198.80	3061.12	3063.99	4734691.00	4112107008	0	0	3142.375	3187.757	3231.214	3144.384	3536.594	3642.969
1997/01/07	3007.86	3226.89	2985.37	3211.98	5761718.00	5016715776	0	0	3137.985	3165.577	3198.558	3152.1	3472.097	3644.023
1997/01/08	3214.49	3224.10	3131.00	3168.10	4377503.00	3721520896	0	0	3190.04	3148.023	3188.67	3177.195	3408.941	3643.204
1997/01/09	3176.09	3229.31	3176.09	3204.89	3523181.00	3137470976	0	0	3186.495	3194.99	3173.944	3198.198	3345.225	3643.218
1997/01/10	3214.77	3263.50	3190.35	3256.00	4038464.00	3903023104	0	0	3230.445	3209.663	3180.992	3220.085	3286.49	3643.487
1997/01/13	3282.58	3327.32	3273.96	3324.40	6458113.00	5474955776	0	0	3290.2	3261.763	3233.074	3232.144	3242.731	3646.715
1997/01/14	3326.96	3326.96	3218.25	3251.28	5306819.00	4574454784	0	0	3287.84	3277.227	3240.934	3219.746	3216.489	3645.357
1997/01/15	3239.83	3304.62	3231.41	3279.60	3789123.00	3676017920	0	0	3265.44	3285.093	3263.234	3225.952	3210.525	3646.171
1997/01/16	3273.60	3305.29	3257.37	3304.27	3370817.00	3202455040	0	0	3291.935	3278.383	3283.11	3228.527	3195.12	3645.889
1997/01/17	3301.79	3352.07	3298.79	3337.53	4378196.00	4435596800	0	0	3320.9	3307.133	3299.416	3240.204	3194.814	3646.041
1997/01/20	3351.62	3385.27	3346.96	3382.66	5518694.00	5215325184	0	0	3360.095	3341.487	3311.068	3272.071	3208.228	3646.438
1997/01/21	3392.01	3413.79	3371.51	3390.72	4863851.00	4720160768	0	0	3386.69	3370.303	3338.956	3289.945	3221.022	3644.423
1997/01/22	3398.96	3485.22	3398.96	3465.61	6741311.00	6987960832	0	0	3428.165	3412.997	3376.158	3319.696	3248.446	3642.835
1997/01/23	3468.82	3540.79	3452.51	3533.90	9144393.00	8732223488	0	0	3499.755	3463.41	3422.084	3352.597	3275.397	3643.736
1997/01/24	3545.12	3563.57	3494.36	3558.52	8289878.00	7683010048	0	0	3546.21	3519.343	3466.282	3382.849	3301.467	3643.188
1997/01/27	3579.63	3616.36	3573.73	3603.06	9579891.00	8299042816	0	0	3580.79	3565.16	3510.362	3410.715	3321.429	3645.537
1997/01/28	3598.24	3639.62	3567.76	3623.80	7788863.00	6800779776	0	0	3613.43	3595.127	3556.978	3447.967	3333.856	3647.065
1997/01/29	3616.01	3667.12	3596.54	3650.29	6111800.00	5675517952	0	0	3637.045	3625.717	3593.914	3485.036	3355.494	3649.608
1997/01/30	3659.64	3683.33	3632.57	3676.05	7511132.00	7053284864	0	0	3663.17	3650.047	3622.344	3522.214	3375.371	3654.187
1997/01/31	3677.98	3727.09	3677.98	3696.46	7883576.00	7666886144	0	0	3686.255	3674.267	3649.932	3558.107	3399.156	3659.24
1997/02/17	3641.84	3730.64	3612.34	3686.45	4957814.00	5031749120	0	0	3691.455	3686.32	3666.61	3588.486	3430.279	3663.221
1997/02/18	3652.54	3666.02	3323.85	3337.80	9087728.00	8974223360	0	0	3512.125	3573.57	3609.41	3583.194	3436.57	3658.939
1997/02/19	3378.11	3550.12	3378.11	3547.53	7607838.00	7266101760	0	0	3442.665	3523.927	3588.858	3591.386	3455.541	3657.316
1997/02/20	3206.75	3545.04	3206.75	3489.48	11586641.00	10831247360	0	0	3518.505	3458.27	3551.544	3586.944	3469.771	3653.96
1997/02/21	3485.09	3583.15	3484.84	3581.88	7360744.00	6958261248	0	0	3535.68	3539.63	3528.628	3589.28	3486.064	3650.589
1997/02/24	3603.50	3634.41	3565.71	3609.62	7164692.00	6831847936	0	0	3595.75	3560.327	3513.262	3589.936	3500.325	3645.935
1997/02/25	3618.48	3709.99	3617.10	3675.50	6980723.00	6801868800	0	0	3642.56	3622.333	3580.802	3595.106	3521.537	3639.965
1997/02/26	3694.87	3762.56	3694.87	3762.56	7619247.00	7719832064	0	0	3719.03	3682.56	3623.808	3606.333	3545.685	3635.105
1997/02/27	3786.45	3811.12	3741.85	3759.62	10408060.00	10312225792	0	0	3761.09	3732.56	3677.836	3614.69	3568.452	3628.408
1997/02/28	3747.83	3777.79	3668.72	3769.20	9626908.00	10153552896	0	0	3764.41	3763.793	3715.3	3621.964	3590.035	3626.795
1997/03/03	3788.12	3865.58	3788.12	3864.34	11361266.00	11661223936	0	0	3816.77	3797.72	3766.244	3639.753	3614.12	3624.549
1997/03/04	3864.51	3870.71	3795.21	3848.27	11708505.00	11596820480	0	0	3856.305	3827.27	3800.798	3690.8	3636.997	3619.667
1997/03/05	3852.37	3876.22	3784.50	3787.45	8474418.00	8483035136	0	0	3817.86	3833.353	3805.776	3714.792	3653.089	3613.899
1997/03/06	3767.80	3824.49	3757.52	3817.86	6320119.00	6554439168	0	0	3802.655	3817.86	3817.424	3747.63	3667.287	3610.136
1997/03/07	3826.96	3846.56	3786.79	3806.10	7041499.00	7527358976	0	0	3811.98	3803.803	3824.804	3770.052	3679.666	3606.798
1997/03/10	3821.91	3859.16	3821.91	3856.37	6888233.00	7425350144	0	0	3831.235	3826.777	3823.21	3794.727	3692.332	3603.097
1997/03/11	3872.12	3908.75	3851.81	3908.31	8593667.00	9761307648	0	0	3882.34	3856.927	3835.218	3818.008	3706.557	3600.172
1997/03/12	3931.07	3959.36	3923.04	3956.53	10352852.00	11636433920	0	0	3932.42	3907.07	3869.034	3837.405	3721.869	3595.642
1997/03/13	3961.87	3962.80	3890.95	3918.87	9579487.00	9984702464	0	0	3937.7	3927.903	3889.236	3853.33	3734.01	3589.685
1997/03/14	3911.12	3964.08	3869.95	3963.58	8072135.00	9055691776	0	0	3941.225	3946.327	3920.732	3872.768	3747.366	3583.256
1997/03/17	4006.41	4112.81	4006.41	4105.62	10647973.00	13028723712	0	0	4034.6	3996.023	3970.582	3896.896	3768.324	3578.399
1997/03/18	4125.72	4171.16	4066.47	4127.56	10546847.00	13066668032	0	0	4116.59	4065.587	4014.432	3924.825	3807.813	3572.16
1997/03/19	4136.43	4166.43	4094.64	4152.66	8351417.00	10690867200	0	0	4140.11	4128.613	4053.658	3961.346	3838.069	3567.517
1997/03/20	4161.00	4189.87	4059.15	4060.99	8286157.00	10055450624	0	0	4106.825	4113.737	4082.082	3985.659	3866.645	3560.547
1997/03/21	4044.58	4187.93	4043.87	4184.68	7303739.00	9034813440	0	0	4122.835	4132.777	4126.302	4023.517	3896.785	3556.446
1997/03/24	4256.16	4399.93	4249.04	4399.66	12539200.00	14983111680	0	0	4292.17	4215.11	4185.11	4077.846	3936.287	3559.781
1997/03/25	4459.33	4481.39	4385.04	4460.00	11216840.00	14300305408	0	0	4429.83	4348.113	4251.598	4133.015	3975.511	3571.179
1997/03/26	4475.70	4545.08	4438.56	4536.24	11131243.00	13797955584	0	0	4498.12	4465.3	4328.314	4190.986	4014.196	3590.135
1997/03/27	4550.22	4569.27	4483.02	4503.74	11652419.00	13276924928	0	0	4519.99	4499.994	4416.864	4249.473	4051.402	3604.991
1997/03/28	4480.04	4544.27	4444.98	4466.77	8447083.00	10794512384	0	0	4485.255	4502.25	4473.282	4299.792	4086.28	3623.71
1997/03/31	4486.35	4555.22	4486.35	4543.25	9181999.00	11064346624	0	0	4505.01	4504.587	4502	4343.555	4120.226	3647.524
1997/04/01	4564.52	4581.33	4521.64	4559.83	9042504.00	10580474880	0	0	4551.54	4523.283	4521.966	4386.782	4155.804	3671.274
1997/04/02	4578.83	4586.81	4527.10	4529.52	8280833.00	9870585856	0	0	4544.675	4544.2	4520.622	4424.468	4192.907	3698.147
1997/04/03	4530.31	4567.16	4472.62	4563.98	6518337.00	7764139008	0	0	4546.75	4551.11	4532.67	4474.767	4230.213	3724.299
1997/04/04	4585.98	4688.39	4576.12	4650.22	9418123.00	12799596544	0	0	4607.1	4581.24	4569.36	4521.321	4272.419	3751.184
1997/04/07	4674.35	4726.58	4650.24	4710.73	9942329.00	13828771840	0	0	4680.475	4641.644	4602.856	4552.428	4315.137	3776.299
1997/04/08	4690.87	4692.27	4578.62	4583.04	8102916.00	12017963008	0	0	4646.885	4647.997	4607.498	4564.732	4348.874	3796.429
1997/04/09	4576.18	4660.91	4575.73	4656.91	7304600.00	10563047424	0	0	4619.975	4650.227	4632.976	4576.799	4383.893	3820.418
1997/04/10	4665.12	4680.73	4605.35	4611.66	7610477.00	10961678336	0	0	4634.285	4617.204	4642.512	4587.591	4418.532	3842.637
1997/04/11	4578.56	4588.00	4466.64	4538.72	6973327.00	9875099648	0	0	4575.19	4602.43	4620.212	4594.786	4447.289	3864.604
1997/04/14	4561.81	4604.54	4544.50	4564.68	6492673.00	8725257216	0	0	4551.7	4571.687	4591.002	4596.929	4470.242	3889.615
1997/04/15	4581.85	4623.75	4557.52	4613.96	6015891.00	8059004928	0	0	4589.32	4572.454	4597.186	4602.342	4494.562	3912.981
1997/04/16	4635.85	4657.43	4609.46	4631.06	6752717.00	9261371392	0	0	4622.51	4603.233	4592.016	4612.496	4518.482	3937.364
1997/04/17	4635.74	4723.33	4635.12	4705.77	7053175.00	9142007808	0	0	4668.415	4650.263	4610.838	4626.675	4550.721	3962.379
1997/04/18	4738.60	4754.21	4661.77	4713.02	6957372.00	9123233792	0	0	4709.395	4683.283	4645.698	4632.955	4577.138	3986.662
1997/04/21	4742.96	4923.35	4742.96	4891.74	10263848.00	13075865600	0	0	4802.38	4770.177	4711.11	4651.056	4601.742	4012.785
1997/04/22	4908.04	4912.62	4860.52	4901.75	10327055.00	11828584448	0	0	4896.745	4835.503	4768.668	4682.927	4623.83	4040.292
1997/04/23	4918.81	4983.66	4918.08	4982.58	9896545.00	12988017664	0	0	4942.165	4925.357	4838.972	4715.494	4646.146	4068.676
1997/04/24	4965.23	5019.24	4915.75	5015.14	10154772.00	14575935488	0	0	4998.86	4966.49	4900.846	4755.842	4671.717	4097.19
1997/04/25	5007.68	5067.62	4975.93	5012.02	12134131.00	18273980416	0	0	5013.58	5003.247	4960.646	4803.172	4698.979	4125.098
1997/04/28	5027.87	5150.33	5026.87	5126.16	11847470.00	17678774272	0	0	5069.09	5051.107	5007.53	4859.32	4728.125	4154.157
1997/04/29	5156.08	5192.93	5036.37	5130.23	11040874.00	15603695616	0	0	5128.195	5089.47	5053.226	4910.947	4756.645	4183.148
1997/04/30	5140.41	5211.70	5093.87	5210.74	8867200.00	12195578880	0	0	5170.485	5155.71	5098.858	4968.915	4790.706	4212.234
1997/05/05	5269.20	5493.41	5269.20	5493.14	12459112.00	17544312832	0	0	5351.94	5278.037	5194.458	5047.652	4837.164	4244.888
1997/05/06	5575.81	5799.31	5575.81	5789.12	14944591.00	21000101888	0	0	5641.13	5497.667	5349.878	5155.262	4894.108	4282.064
1997/05/07	5867.43	6000.18	5759.08	5995.54	14216350.00	22100928512	0	0	5892.33	5759.267	5523.754	5265.642	4958.349	4321.939
1997/05/08	6002.64	6039.52	5591.29	5610.89	14545976.00	21595273216	0	0	5803.215	5798.517	5619.886	5336.556	5009.742	4355.058
1997/05/09	5536.33	5867.39	5534.49	5865.10	11914986.00	18199334912	0	0	5737.995	5823.843	5750.758	5424.808	5070.151	4391.971
1997/05/12	5991.89	6103.62	5958.06	6026.87	16512777.00	22243633152	0	0	5945.985	5834.287	5857.504	5525.981	5140.912	4431.151
1997/05/13	6044.81	6044.81	5796.77	5882.31	14197081.00	17933314048	0	0	5954.59	5924.76	5876.142	5613.01	5208.091	4467.582
1997/05/14	5818.52	5851.35	5500.73	5505.14	9941774.00	13624193024	0	0	5693.725	5804.773	5778.062	5650.908	5255.114	4497.894
1997/05/15	5416.25	5658.56	5279.91	5620.60	8394211.00	12123183104	0	0	5562.87	5669.35	5780.004	5699.945	5305.446	4535.94
1997/05/16	5163.27	5456.62	5101.02	5124.99	9317804.00	12401409024	0	0	5372.795	5416.91	5631.982	5691.37	5330.143	4562.231
1997/05/19	5113.72	5210.79	5010.43	5173.29	5516119.00	7097311232	0	0	5149.14	5306.293	5461.266	5659.385	5353.519	4590.295
1997/05/20	5204.29	5438.64	5204.29	5423.29	6562878.00	9803800576	0	0	5298.29	5240.523	5369.462	5622.802	5389.032	4620.985
1997/05/21	5462.02	5483.54	5190.10	5242.60	5811557.00	8426076160	0	0	5332.945	5279.727	5316.954	5547.508	5406.575	4648.201
1997/05/22	4769.02	5026.83	4769.02	4788.87	6455313.00	8775145472	0	0	5015.735	5151.587	5150.608	5465.306	5400.931	4666.757
1997/05/23	4744.79	4960.60	4724.74	4921.62	5533412.00	7334005760	0	0	4855.245	4984.363	5109.934	5370.958	5397.883	4686.075
1997/05/26	4956.77	4980.77	4632.85	4846.39	5150900.00	6267987968	0	0	4884.005	4852.293	5044.554	5252.91	5389.446	4704.188
1997/05/27	4865.21	4957.43	4792.29	4950.20	5552816.00	7246921216	0	0	4898.295	4906.07	4949.936	5159.699	5386.354	4723.871
1997/05/28	4954.83	4978.98	4854.77	4880.02	5188874.00	6813095936	0	0	4915.11	4892.204	4877.42	5097.187	5374.048	4740.799
1997/05/29	4835.58	4890.29	4746.33	4748.14	4266488.00	5941664768	0	0	4814.08	4859.454	4869.274	5009.941	5354.943	4755.797
1997/05/30	4689.23	4847.54	4666.99	4844.20	4199687.00	5730162176	0	0	4796.17	4824.12	4853.79	4981.862	5336.616	4773.41
1997/06/02	4927.54	5088.06	4915.43	5072.62	6555356.00	8619872256	0	0	4958.41	4888.32	4899.036	4971.795	5315.59	4794.322
1997/06/03	5106.66	5169.16	5004.04	5114.31	7580767.00	10064531456	0	0	5093.465	5010.377	4931.858	4940.897	5281.85	4816.126
1997/06/04	5126.45	5170.37	5101.89	5120.02	6749458.00	8433668096	0	0	5117.165	5102.317	4979.858	4928.639	5238.074	4837.187
1997/06/05	5125.06	5171.68	5069.33	5135.22	5744919.00	7657380864	0	0	5127.62	5123.184	5057.274	4963.274	5214.29	4857.635
1997/06/06	4765.83	4993.54	4760.95	4847.00	9493964.00	13151266816	0	0	4991.11	5034.08	5057.834	4955.812	5163.385	4872.476
1997/06/09	4838.49	4878.18	4769.87	4875.89	5779728.00	7379638784	0	0	4861.445	4952.704	5018.488	4958.762	5105.836	4888.427
1997/06/10	4875.81	4894.83	4656.97	4693.46	5015443.00	6241144832	0	0	4784.675	4805.45	4934.318	4933.088	5046.394	4900.591
1997/06/11	4667.72	4670.35	4339.89	4625.71	6254771.00	7465805824	0	0	4659.585	4731.687	4835.456	4907.657	5002.422	4909.259
1997/06/12	4649.10	4673.89	4525.60	4559.70	4150875.00	4996131840	0	0	4592.705	4626.29	4720.352	4888.813	4949.377	4916.462
1997/06/13	4397.12	4681.56	4397.12	4678.21	6253321.00	7341387776	0	0	4618.955	4621.207	4686.594	4872.214	4927.038	4925.221
1997/06/16	4742.75	4795.35	4742.75	4756.89	6852396.00	8373835776	0	0	4717.55	4664.934	4662.794	4840.641	4906.218	4936.819
1997/06/17	4737.62	4769.02	4695.48	4698.27	5077898.00	6690441216	0	0	4727.58	4711.124	4663.756	4799.037	4869.967	4945.379
1997/06/18	4693.08	4723.04	4652.72	4665.81	5300693.00	7184732160	0	0	4682.04	4706.99	4671.776	4753.616	4841.127	4949.815
1997/06/19	4671.85	4705.00	4641.64	4650.47	4029398.00	5232611840	0	0	4658.14	4671.517	4689.93	4705.141	4834.208	4952.989
1997/06/20	4790.45	4990.79	4726.83	4980.58	6737305.00	9519167488	0	0	4815.525	4765.62	4750.404	4718.499	4837.156	4960.395
1997/06/23	5177.21	5271.62	5010.37	5102.02	10008214.00	14828919808	0	0	5041.3	4911.023	4819.43	4741.112	4849.937	4970.366
1997/06/24	5131.87	5241.75	5112.02	5241.33	7019286.00	10184475648	0	0	5171.675	5107.977	4928.042	4795.899	4864.494	4983.276
1997/06/25	5269.22	5285.39	5179.68	5198.97	6620865.00	9416142848	0	0	5220.15	5180.773	5034.674	4853.225	4880.441	4994.205
1997/06/26	5174.25	5226.89	5137.25	5177.75	6664502.00	9635290112	0	0	5188.36	5206.017	5140.13	4915.03	4901.921	5004.503
1997/06/27	5188.95	5229.12	5068.66	5081.43	7812504.00	11792601088	0	0	5129.59	5152.717	5160.3	4955.352	4913.783	5013.702
1997/07/02	5104.79	5149.27	4654.99	4875.25	5155504.00	7860838912	0	0	4978.34	5044.81	5114.946	4967.188	4903.915	5018.89
1997/07/03	4846.04	4846.04	4631.04	4633.02	4934674.00	6715792896	0	0	4754.135	4863.233	4993.284	4960.663	4879.85	5018.603
1997/07/04	4530.70	4670.25	4463.58	4641.87	4448272.00	5837509120	0	0	4637.445	4716.713	4881.864	4958.269	4855.942	5017.455
1997/07/07	4611.64	4611.64	4233.50	4269.25	4157735.00	5036981248	0	0	4455.56	4514.713	4700.164	4920.147	4812.644	5012.225
1997/07/08	4213.18	4389.60	4124.98	4336.71	5376442.00	5706740224	0	0	4302.98	4415.943	4551.22	4855.76	4787.129	5006.889
1997/07/09	4362.10	4407.33	4290.39	4398.33	4141835.00	4881319936	0	0	4367.52	4334.763	4455.836	4785.391	4763.251	5003.333
1997/07/10	4398.43	4437.33	4316.37	4322.06	4507035.00	4803516928	0	0	4360.195	4352.367	4393.644	4693.464	4744.682	4999.722
1997/07/11	4286.18	4492.68	4282.50	4489.29	4985964.00	5936242176	0	0	4405.675	4403.227	4363.128	4622.496	4737.86	4998.466
1997/07/14	4540.37	4599.18	4511.12	4573.87	6701402.00	8132002816	0	0	4531.58	4461.74	4424.052	4562.108	4738.569	4997.797
1997/07/15	4581.89	4596.20	4520.83	4561.04	6696318.00	7489354752	0	0	4567.455	4541.4	4468.918	4510.069	4732.71	4996.63
1997/07/16	4578.39	4654.83	4542.22	4592.43	6270432.00	7624808960	0	0	4576.735	4575.78	4507.738	4481.787	4724.488	4994.741
1997/07/17	4603.18	4686.98	4577.58	4682.56	5561220.00	7058968064	0	0	4637.495	4612.01	4579.838	4486.741	4723.702	4994.234
1997/07/18	4711.02	4726.41	4665.77	4715.20	5823681.00	7995060224	0	0	4698.88	4663.397	4625.02	4494.074	4726.171	4991.292
1997/07/21	4764.04	4779.79	4614.22	4655.98	5999584.00	7568584192	0	0	4685.59	4684.58	4641.442	4532.747	4726.447	4987.195
1997/07/22	4643.89	4719.68	4581.48	4717.81	4822993.00	5613393920	0	0	4686.895	4696.33	4672.796	4570.857	4713.309	4982.782
1997/07/23	4752.68	4870.89	4683.68	4710.87	6461553.00	7930486784	0	0	4714.34	4694.887	4696.484	4602.111	4693.751	4977.711
1997/07/24	4671.64	4699.52	4552.43	4557.87	4602394.00	5454007808	0	0	4634.37	4662.184	4671.546	4625.692	4659.578	4970.142
1997/07/25	4513.35	4588.45	4489.12	4538.47	4933060.00	6076716032	0	0	4548.17	4602.403	4636.2	4630.61	4626.553	4960.347
1997/07/28	4506.25	4509.06	4381.14	4389.99	4475024.00	5190743040	0	0	4464.23	4495.443	4583.002	4612.222	4587.165	4948.01
1997/07/29	4362.45	4462.62	4344.77	4431.02	3902978.00	4311368192	0	0	4410.505	4453.16	4525.644	4599.22	4554.645	4935.015
1997/07/30	4457.12	4541.08	4444.27	4541.08	4643375.00	4844570112	0	0	4486.05	4454.03	4491.686	4594.085	4537.936	4919.147
1997/07/31	4557.81	4570.31	4520.50	4533.62	4415897.00	4627400192	0	0	4537.35	4501.907	4486.836	4579.191	4532.966	4898.222
1997/08/01	4541.72	4555.89	4498.25	4534.87	4303396.00	4133189888	0	0	4534.245	4536.523	4486.116	4561.158	4527.616	4873.877
1997/08/04	4535.70	4542.64	4481.93	4519.08	5326835.00	5457358848	0	0	4526.975	4529.19	4511.934	4547.468	4540.107	4855.681
1997/08/05	4527.18	4578.41	4527.18	4532.00	4130783.00	4350563840	0	0	4525.54	4528.65	4532.13	4528.887	4549.872	4833.462
1997/08/06	4535.93	4545.10	4434.52	4441.33	4047909.00	4177467904	0	0	4486.665	4497.47	4512.18	4501.933	4552.022	4807.037
1997/08/07	4418.35	4470.81	4371.93	4470.52	4330460.00	4524689920	0	0	4455.925	4481.283	4499.56	4493.198	4559.445	4783.507
1997/08/08	4483.06	4546.98	4456.58	4508.97	6756598.00	6585701888	0	0	4489.745	4473.607	4494.38	4490.248	4560.429	4766.904
1997/08/11	4514.58	4515.35	4403.43	4407.06	5989450.00	5707057152	0	0	4458.015	4462.184	4471.976	4491.955	4552.088	4746.678
1997/08/12	4377.39	4400.10	4232.91	4234.52	4734248.00	4527287808	0	0	4320.79	4383.517	4412.48	4472.305	4535.763	4731.837
1997/08/13	4198.14	4285.31	4167.47	4169.87	4588060.00	3762204928	0	0	4202.195	4270.483	4358.188	4435.184	4514.635	4715.113
1997/08/14	4160.87	4305.62	4160.87	4304.95	5135781.00	4125388032	0	0	4237.41	4236.447	4325.074	4412.317	4495.754	4696.475
1997/08/15	4330.75	4354.04	4191.14	4221.89	6044700.00	4722810880	0	0	4263.42	4232.237	4267.658	4381.019	4471.088	4679.462
1997/08/18	4195.83	4195.83	4090.71	4138.75	3683624.00	3466707968	0	0	4180.32	4221.863	4213.996	4342.986	4445.227	4668.627
1997/08/19	4159.73	4202.39	4119.33	4162.22	3341154.00	2895085056	0	0	4150.485	4174.287	4199.536	4306.008	4417.448	4655.971
1997/08/20	4186.46	4246.77	4171.14	4220.06	2886898.00	2651988992	0	0	4191.14	4173.677	4209.574	4283.881	4392.907	4645.532
1997/08/21	4237.54	4252.75	4172.64	4206.93	4393699.00	4274921984	0	0	4213.495	4196.403	4189.97	4257.522	4375.36	4633.144
1997/08/22	4190.75	4278.29	4168.08	4242.04	5115262.00	5249931776	0	0	4224.485	4223.01	4194	4230.829	4360.539	4622.511
1997/08/25	4247.70	4364.45	4247.08	4363.02	6344783.00	5923189248	0	0	4302.53	4270.664	4238.854	4226.425	4359.19	4616.092
1997/08/26	4373.52	4422.49	4346.98	4386.52	6535411.00	6222897152	0	0	4374.77	4330.527	4283.714	4241.625	4356.965	4608.464
1997/08/27	4374.02	4411.12	4339.45	4408.37	5749895.00	5245591040	0	0	4397.445	4385.97	4321.376	4265.475	4350.33	4597.394
1997/08/28	4408.56	4468.87	4373.43	4438.31	6107136.00	5536561152	0	0	4423.34	4411.067	4367.652	4278.811	4345.564	4586.127
1997/08/29	4440.06	4450.74	4370.81	4398.73	7735320.00	6777444864	0	0	4418.52	4415.137	4398.99	4296.495	4338.757	4574.105
1997/09/01	4375.83	4411.93	4348.43	4374.10	6439178.00	5690144768	0	0	4386.415	4403.713	4401.206	4320.03	4331.508	4561.42
1997/09/02	4372.52	4412.33	4351.71	4400.81	5207017.00	4545075200	0	0	4387.455	4391.213	4404.064	4343.889	4324.949	4553.983
1997/09/03	4404.48	4492.87	4404.48	4490.31	5613260.00	5355975168	0	0	4445.56	4421.74	4420.452	4370.914	4327.397	4547.557
1997/09/04	4510.16	4524.56	4477.20	4499.85	5901337.00	5682058240	0	0	4495.08	4463.657	4432.76	4400.206	4328.864	4544.33
1997/09/05	4497.37	4499.08	4460.54	4491.56	4484774.00	4293851904	0	0	4495.705	4493.907	4451.326	4425.158	4327.994	4542.094
1997/09/08	4488.35	4505.39	4458.06	4498.27	5600422.00	5102069760	0	0	4494.915	4496.56	4476.16	4438.683	4332.554	4541.071
1997/09/09	4492.29	4514.62	4436.58	4436.83	5150398.00	4485672960	0	0	4467.55	4475.553	4483.364	4443.714	4342.669	4537.047
1997/09/10	4418.62	4499.83	4411.31	4498.96	5787544.00	4892297216	0	0	4467.895	4478.02	4485.094	4452.773	4359.124	4532.749
1997/09/11	4508.89	4538.91	4443.10	4466.46	6888394.00	5883769856	0	0	4482.71	4467.417	4478.416	4455.588	4367.2	4528.885
1997/09/12	4463.45	4475.39	4365.08	4365.62	4098810.00	3528783104	0	0	4416.04	4443.68	4453.228	4452.277	4374.386	4523.882
1997/09/15	4356.04	4356.04	4235.25	4241.83	4225018.00	3644846080	0	0	4303.725	4357.97	4401.94	4439.05	4379.54	4517.071
1997/09/16	4254.37	4297.49	4230.08	4261.60	2742195.00	2391993088	0	0	4251.715	4289.684	4366.894	4425.129	4384.509	4505.088
1997/09/17	4261.54	4276.70	4188.24	4201.93	2091899.00	1840566016	0	0	4231.765	4235.12	4307.488	4396.291	4383.603	4490.087
1997/09/18	4206.33	4235.73	4177.06	4207.54	2369943.00	2046174976	0	0	4204.735	4223.69	4255.704	4367.06	4383.633	4472.857
1997/09/19	4212.60	4241.75	4199.81	4237.71	2264094.00	2044433024	0	0	4222.625	4215.727	4230.122	4341.675	4383.417	4456.836
