'600519'	贵州茅台	日线
日期	开盘	最高	最低	收盘
2019/07/11	989.96	998.38	976.00	981.50
2019/07/12	981.30	991.50	980.01	986.09
2019/07/15	967.80	980.10	951.13	975.93
2019/07/16	975.45	982.30	965.00	968.00
2019/07/17	968.00	972.99	962.13	963.50
2019/07/18	961.50	963.00	947.18	947.50
2019/07/19	955.00	960.80	948.00	955.87
2019/07/22	960.00	964.00	950.25	957.02
2019/07/23	962.30	962.59	943.86	953.98
2019/07/24	958.31	959.90	944.69	946.36
2019/07/25	945.97	963.36	938.15	963.00
2019/07/26	961.97	971.00	958.55	965.03
2019/07/29	962.03	979.50	960.01	976.41
2019/07/30	976.50	983.00	971.00	978.93
2019/07/31	975.00	981.77	966.59	972.60
2019/08/01	976.51	977.00	953.02	959.30
2019/08/02	944.00	957.98	943.00	954.45
2019/08/05	945.00	954.00	940.00	942.43
2019/08/06	931.00	948.00	923.80	946.30
2019/08/07	949.50	955.53	945.00	945.00
2019/08/08	953.50	974.00	952.00	971.68
2019/08/09	978.50	980.95	958.99	962.03
2019/08/12	1010.31	1020.10	995.01	1018.63
2019/08/13	1016.16	1026.00	1010.68	1017.95
2019/08/14	1030.02	1051.90	1030.02	1043.33
2019/08/15	1028.00	1046.48	1028.00	1044.90
2019/08/16	1049.84	1075.58	1041.00	1054.60
2019/08/19	1061.00	1069.98	1049.05	1055.88
2019/08/20	1055.00	1073.68	1050.00	1070.00
2019/08/21	1070.10	1076.97	1061.66	1066.00
2019/08/22	1072.99	1104.00	1070.00	1104.00
2019/08/23	1105.00	1133.56	1095.62	1130.10
2019/08/26	1113.00	1128.00	1096.68	1102.95
2019/08/27	1117.00	1131.31	1109.00	1109.00
2019/08/28	1109.00	1123.19	1083.01	1100.11
2019/08/29	1105.00	1118.18	1092.50	1113.10
2019/08/30	1125.00	1146.00	1123.00	1142.00
2019/09/02	1139.99	1144.98	1129.00	1138.76
2019/09/03	1140.00	1151.02	1128.56	1140.00
2019/09/04	1140.80	1142.91	1120.11	1125.01
2019/09/05	1129.00	1144.90	1128.00	1144.00
2019/09/06	1144.50	1146.15	1131.00	1142.49
2019/09/09	1145.00	1148.00	1135.00	1136.52
2019/09/10	1134.30	1135.00	1120.01	1123.85
2019/09/11	1119.22	1119.97	1068.00	1069.52
2019/09/12	1066.00	1109.98	1066.00	1099.00
2019/09/16	1083.00	1103.95	1083.00	1099.00
2019/09/17	1094.00	1106.66	1087.00	1094.01
2019/09/18	1108.50	1150.00	1108.18	1148.90
2019/09/19	1148.00	1150.00	1137.10	1145.00
2019/09/20	1151.00	1160.00	1147.59	1157.42
2019/09/23	1157.00	1157.00	1131.00	1149.00
2019/09/24	1155.00	1184.90	1152.00	1184.00
2019/09/25	1180.00	1188.87	1170.50	1174.00
2019/09/26	1174.94	1183.35	1158.81	1167.00
2019/09/27	1164.00	1183.00	1153.00	1174.75
2019/09/30	1163.00	1169.43	1150.00	1150.00
2019/10/08	1153.00	1180.00	1152.01	1167.10
