'399812'	养老产业	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2009/07/28	3853.96	3873.74	3824.51	3873.74	16256576.00	21508265984
2009/07/29	3865.95	3865.95	3638.93	3656.08	16922452.00	23404810240
2009/07/30	3668.48	3702.43	3592.22	3678.21	12952735.00	18252490752
2009/07/31	3694.46	3776.64	3694.46	3776.64	12921694.00	17763485696
2009/08/03	3782.10	3822.64	3762.81	3822.64	13924897.00	19731064832
2009/08/04	3829.21	3861.79	3784.93	3861.64	15751693.00	21526671360
2009/08/05	3859.66	3909.97	3822.45	3878.98	16193935.00	24491458560
2009/08/06	3856.96	3917.53	3806.20	3863.33	15257644.00	24074971136
2009/08/07	3860.33	3885.48	3778.93	3778.93	12171714.00	17055365120
2009/08/10	3821.39	3856.36	3785.36	3837.14	11459528.00	17576830976
2009/08/11	3848.59	3872.48	3824.58	3871.56	9533830.00	14203584512
2009/08/12	3862.86	3862.86	3694.74	3695.42	10949693.00	16993853440
2009/08/13	3695.89	3720.37	3660.23	3699.24	9461460.00	14753556480
2009/08/14	3697.80	3697.80	3521.42	3522.15	9882473.00	14201655296
2009/08/17	3480.30	3509.19	3325.72	3325.72	9788174.00	14697249792
2009/08/18	3307.86	3375.62	3286.54	3373.28	7495255.00	11613621248
2009/08/19	3384.08	3416.02	3219.63	3244.58	9169570.00	12931428352
2009/08/20	3246.16	3351.55	3239.70	3351.55	8548674.00	13352848384
2009/08/21	3344.35	3422.96	3327.98	3422.96	8778419.00	13102288896
2009/08/24	3428.42	3542.21	3419.40	3530.52	12085300.00	16766578688
2009/08/25	3522.42	3522.42	3439.47	3509.71	13513477.00	20118073344
2009/08/26	3498.09	3622.70	3498.09	3608.35	12656803.00	18363490304
2009/08/27	3605.45	3709.99	3605.45	3662.81	13668432.00	19168284672
2009/08/28	3651.27	3651.27	3534.48	3542.44	10739638.00	16699021312
2009/08/31	3496.34	3496.34	3330.51	3332.19	10252537.00	15248653312
2009/09/01	3306.19	3368.35	3284.61	3320.73	8417820.00	13293298688
2009/09/02	3303.34	3339.75	3276.69	3334.77	6537030.00	10459250688
2009/09/03	3332.15	3475.59	3332.15	3471.71	9570990.00	15558624256
2009/09/04	3460.97	3539.00	3460.97	3532.03	10482529.00	14962741248
2009/09/07	3566.59	3665.10	3566.59	3610.69	13975791.00	21659310080
2009/09/08	3606.23	3652.74	3578.48	3652.74	12198136.00	18799575040
2009/09/09	3651.46	3653.84	3608.60	3647.64	11357674.00	17466316800
2009/09/10	3639.29	3643.91	3589.80	3613.62	9050526.00	13586553856
2009/09/11	3603.76	3697.10	3603.76	3697.10	11408396.00	17944199168
2009/09/14	3710.99	3797.74	3696.41	3784.22	13357191.00	19598170112
2009/09/15	3789.28	3829.61	3768.56	3802.41	13693234.00	20774649856
2009/09/16	3792.28	3821.68	3748.94	3801.20	14329477.00	20680388608
2009/09/17	3842.64	3889.60	3834.92	3879.53	13508178.00	19516313600
2009/09/18	3894.72	3923.65	3785.49	3811.89	15668769.00	21372276736
2009/09/21	3778.14	3891.16	3760.00	3885.99	15603104.00	22128623616
2009/09/22	3876.96	3911.21	3809.01	3809.01	14015496.00	20576026624
2009/09/23	3797.83	3806.54	3685.13	3701.46	11368672.00	16906694656
2009/09/24	3677.72	3682.94	3567.55	3639.88	9584630.00	14814881792
2009/09/25	3626.59	3659.23	3607.03	3629.52	8079623.00	11912607744
2009/09/28	3649.74	3704.45	3568.48	3569.06	8485234.00	12508715008
2009/09/29	3565.31	3565.31	3435.60	3489.03	7432035.00	10512353280
2009/09/30	3511.65	3555.18	3511.65	3535.92	6477982.00	9664121856
2009/10/09	3581.47	3691.39	3581.47	3691.39	8981382.00	14336556032
2009/10/12	3702.82	3737.70	3673.57	3701.77	9395266.00	13990636544
2009/10/13	3690.84	3748.90	3690.84	3748.90	7089218.00	10627208192
2009/10/14	3757.60	3808.90	3756.50	3773.70	10928833.00	16292803584
2009/10/15	3788.60	3809.84	3754.57	3779.02	9306267.00	13562513408
2009/10/16	3788.20	3808.28	3745.02	3792.83	9133725.00	12870912000
2009/10/19	3805.76	3862.03	3805.76	3862.03	10451648.00	16093462528
2009/10/20	3885.85	3896.07	3858.30	3896.07	13796332.00	21898276864
2009/10/21	3888.32	3890.60	3849.84	3849.84	10809094.00	16486634496
2009/10/22	3841.22	3891.64	3835.90	3872.83	9598741.00	13819103232
2009/10/23	3879.84	3929.36	3879.84	3923.09	10647327.00	16298686464
2009/10/26	3944.97	3977.54	3931.75	3977.54	13256225.00	22672273408
2009/10/27	3961.75	3965.27	3902.88	3902.88	14072764.00	23522514944
2009/10/28	3890.48	3921.12	3854.85	3921.12	11578369.00	17716064256
2009/10/29	3874.68	3940.87	3862.49	3901.48	13304963.00	20652767232
2009/10/30	3939.60	3992.47	3915.15	3974.80	13076163.00	22094592000
2009/11/02	3950.16	4170.36	3950.16	4170.36	18511046.00	31590776832
2009/11/03	4193.78	4209.32	4163.03	4206.62	17935096.00	30340108288
2009/11/04	4199.53	4245.94	4172.35	4245.94	15580317.00	24581883904
2009/11/05	4236.28	4295.97	4236.28	4283.40	12984486.00	20751126528
2009/11/06	4306.73	4322.15	4271.79	4282.01	15292235.00	23966365696
2009/11/09	4284.34	4290.41	4230.79	4290.41	11384613.00	18509268992
2009/11/10	4299.06	4341.53	4297.52	4314.13	12016220.00	21353394176
2009/11/11	4298.87	4337.24	4286.74	4327.93	10770861.00	17012989952
2009/11/12	4336.47	4387.28	4336.47	4359.24	14818142.00	21035892736
2009/11/13	4345.17	4415.86	4331.87	4415.86	15061935.00	22725867520
2009/11/16	4442.23	4505.00	4442.23	4505.00	18399912.00	28488390656
2009/11/17	4513.84	4548.78	4468.21	4536.54	15545520.00	24434089984
2009/11/18	4536.42	4569.75	4512.97	4569.75	16983416.00	23108671488
2009/11/19	4575.52	4646.05	4575.52	4646.05	18083466.00	26308571136
2009/11/20	4627.67	4667.51	4608.84	4638.23	15459660.00	24957538304
2009/11/23	4630.01	4707.40	4626.77	4707.40	15480007.00	27028774912
2009/11/24	4714.86	4717.70	4423.08	4423.08	20485590.00	33171654656
2009/11/25	4408.81	4536.79	4404.76	4536.79	14735018.00	23518027776
2009/11/26	4541.18	4554.22	4332.48	4353.20	17764998.00	28254842880
2009/11/27	4305.52	4410.31	4302.18	4302.18	13767520.00	23126132736
2009/11/30	4330.62	4472.47	4330.62	4472.47	11682107.00	19025692672
2009/12/01	4478.91	4575.32	4478.91	4575.32	13084117.00	21386067968
2009/12/02	4586.28	4625.36	4563.00	4612.57	11563923.00	18899238912
2009/12/03	4603.94	4625.93	4572.88	4625.93	11557815.00	17885038592
2009/12/04	4618.88	4645.77	4439.43	4523.53	15294913.00	27806867456
2009/12/07	4524.26	4588.41	4522.12	4588.41	9651270.00	17695264768
2009/12/08	4585.72	4585.72	4528.21	4564.90	9403708.00	16003865600
2009/12/09	4531.38	4583.57	4484.35	4503.28	8352389.00	14411388928
2009/12/10	4523.58	4550.70	4504.63	4539.36	7499826.00	12181243904
2009/12/11	4546.28	4571.20	4531.28	4539.07	6898983.00	10594288640
2009/12/14	4535.43	4535.43	4434.28	4504.45	7343840.00	12559069184
2009/12/15	4503.45	4548.31	4502.24	4537.21	7062238.00	12396474368
2009/12/16	4529.60	4586.49	4529.60	4547.40	7533097.00	12676767744
2009/12/17	4549.26	4549.26	4398.98	4399.78	8294926.00	13639241728
2009/12/18	4362.98	4362.98	4274.38	4293.52	7947749.00	12007376896
2009/12/21	4285.91	4333.48	4272.32	4333.48	6550051.00	11794467840
2009/12/22	4341.50	4363.84	4254.43	4261.29	7640061.00	12766137344
2009/12/23	4254.82	4348.07	4254.82	4348.07	7462093.00	12664128512
2009/12/24	4348.32	4456.87	4348.32	4456.87	8127286.00	14441750528
2009/12/25	4457.04	4513.24	4452.13	4494.81	7504275.00	12565309440
2009/12/28	4509.28	4563.76	4509.28	4563.76	9236765.00	14360569856
2009/12/29	4564.98	4590.22	4527.68	4590.22	8846711.00	13590805504
2009/12/30	4586.05	4592.81	4529.82	4582.62	10453866.00	19520008192
2009/12/31	4575.06	4608.59	4562.81	4608.59	9246797.00	15357412352
2010/01/04	4630.41	4643.39	4614.05	4615.40	9429629.00	15060688896
2010/01/05	4620.23	4660.83	4591.98	4660.83	10596322.00	16735480832
2010/01/06	4659.49	4684.58	4638.17	4638.17	11368656.00	17838938112
2010/01/07	4628.70	4637.57	4524.61	4539.06	10811752.00	16804728832
2010/01/08	4513.46	4586.12	4513.46	4586.12	7671908.00	12200983552
2010/01/11	4593.31	4619.67	4582.95	4610.78	10722119.00	18359244800
2010/01/12	4610.16	4716.90	4601.13	4716.90	12065531.00	21254481920
2010/01/13	4616.60	4800.49	4616.60	4744.28	15124479.00	26831937536
2010/01/14	4759.12	4902.08	4759.12	4897.27	16729336.00	26244196352
2010/01/15	4902.18	4916.23	4887.75	4909.77	11847126.00	18453071872
2010/01/18	4903.36	5013.10	4903.36	5013.10	12450171.00	20809424896
2010/01/19	5018.92	5031.33	4975.56	5005.50	11358398.00	19098513408
2010/01/20	5004.44	5004.44	4809.71	4819.59	13248321.00	21618728960
2010/01/21	4825.18	4899.31	4808.61	4873.56	8195265.00	13798644736
2010/01/22	4817.12	4847.78	4693.47	4775.19	9992734.00	17203355648
2010/01/25	4742.17	4785.07	4708.00	4708.00	7073592.00	11543697408
2010/01/26	4704.81	4715.42	4521.68	4560.56	8410533.00	13616428032
2010/01/27	4551.15	4596.46	4515.51	4527.78	6884294.00	11115505664
2010/01/28	4525.09	4625.46	4512.60	4625.46	6161565.00	11092898816
2010/01/29	4610.63	4742.62	4610.63	4690.46	7903716.00	12784730112
2010/02/01	4684.11	4705.85	4648.44	4699.55	8630664.00	15868768256
2010/02/02	4716.52	4741.25	4663.58	4664.52	8152571.00	13838755840
2010/02/03	4658.67	4685.27	4531.87	4679.70	9678230.00	17086223360
2010/02/04	4665.45	4779.30	4662.96	4750.55	9945847.00	15204769792
2010/02/05	4657.69	4701.51	4608.99	4637.56	8891925.00	13254899712
2010/02/08	4626.93	4677.24	4619.69	4662.97	6124725.00	9661299712
2010/02/09	4655.66	4679.57	4630.40	4654.16	4174483.00	6898325504
2010/02/10	4672.77	4717.06	4672.77	4717.06	4719940.00	9072011264
2010/02/11	4720.69	4739.12	4716.38	4718.63	4595818.00	8172621824
2010/02/12	4717.31	4790.00	4717.31	4783.77	5404821.00	9260496896
2010/02/22	4771.47	4794.60	4742.18	4753.89	5391914.00	8766138368
2010/02/23	4748.90	4785.74	4690.14	4785.74	8912685.00	18812129280
2010/02/24	4764.06	4882.34	4764.06	4882.34	8745619.00	15597708288
2010/02/25	4891.81	4945.57	4891.81	4940.91	10193208.00	17179090944
2010/02/26	4927.68	4975.89	4927.68	4959.25	8943383.00	15536678912
2010/03/01	4962.06	5008.89	4960.78	5008.00	10096586.00	16999847936
2010/03/02	5015.16	5021.73	4960.71	4987.56	8999119.00	14678153216
2010/03/03	4964.99	5015.83	4955.08	5015.83	8462004.00	13537134592
2010/03/04	5013.71	5029.81	4840.09	4851.48	9034025.00	14655740928
2010/03/05	4854.05	4896.47	4821.44	4870.58	6221693.00	10270582784
2010/03/08	4886.51	4940.48	4886.51	4924.20	6422650.00	10208532480
2010/03/09	4919.83	4921.80	4884.40	4910.27	7422598.00	12505693184
2010/03/10	4918.92	4921.70	4814.02	4836.41	7165049.00	11970525184
2010/03/11	4827.75	4837.19	4756.04	4793.57	5651011.00	9305513984
2010/03/12	4799.91	4799.91	4729.56	4734.40	5114165.00	8388582400
2010/03/15	4727.63	4728.72	4683.06	4704.20	5071093.00	8339540992
2010/03/16	4696.39	4746.06	4684.50	4746.06	5054676.00	8044861440
2010/03/17	4760.61	4851.39	4760.61	4851.39	7121338.00	12588617728
2010/03/18	4862.19	4870.95	4831.41	4844.35	6812340.00	11463473152
2010/03/19	4848.01	4866.48	4815.49	4864.86	6017362.00	9603166208
2010/03/22	4872.02	4889.12	4842.73	4889.12	7571531.00	11474616320
2010/03/23	4889.00	4890.05	4827.57	4847.61	6233141.00	9924899840
2010/03/24	4850.60	4864.03	4846.03	4860.48	5955568.00	9278632960
2010/03/25	4857.18	4857.18	4794.22	4796.38	6466456.00	9942934528
2010/03/26	4785.88	4868.11	4776.89	4865.03	6367825.00	11179843584
2010/03/29	4891.41	4915.20	4883.31	4915.20	8398404.00	15896252416
2010/03/30	4916.26	4942.85	4916.26	4942.85	7449757.00	13104231424
2010/03/31	4940.11	4954.90	4931.71	4954.90	7370495.00	12563041280
2010/04/01	4955.66	5026.18	4955.66	5026.18	8783287.00	14288524288
2010/04/02	5033.27	5054.98	5015.83	5054.98	9241006.00	13979091968
2010/04/06	5061.17	5061.17	5007.81	5037.47	7744222.00	12614406144
2010/04/07	5034.21	5056.60	5023.19	5056.60	7365301.00	12306256896
2010/04/08	5051.76	5113.61	5046.61	5102.87	10360783.00	17738409984
2010/04/09	5111.20	5194.80	5111.20	5194.80	10197359.00	17463013376
2010/04/12	5204.54	5276.15	5204.54	5276.15	12480799.00	21617909760
2010/04/13	5279.26	5315.77	5134.47	5230.78	13116545.00	25338867712
2010/04/14	5222.52	5307.98	5212.89	5307.98	8983300.00	16267211776
2010/04/15	5300.59	5303.09	5205.88	5230.55	8764683.00	15765816320
2010/04/16	5216.32	5254.05	5185.00	5210.81	6780909.00	11416864768
2010/04/19	5169.40	5213.79	5046.93	5049.27	10757395.00	18838984704
2010/04/20	5036.48	5166.45	4989.39	5166.45	11178555.00	19173275648
2010/04/21	5166.08	5314.09	5166.08	5311.86	12702684.00	22802409472
2010/04/22	5295.17	5369.40	5295.17	5324.88	10270354.00	18495125504
2010/04/23	5341.86	5354.15	5256.43	5281.82	9697188.00	17525485568
2010/04/26	5286.16	5343.69	5281.82	5320.58	8226200.00	15171942400
2010/04/27	5298.58	5298.58	5128.56	5211.36	8948692.00	16522725376
2010/04/28	5129.33	5217.33	5129.33	5170.17	7067430.00	12667912192
2010/04/29	5193.11	5193.11	4960.67	4962.35	8082645.00	14194980864
2010/04/30	4934.50	4934.50	4757.53	4849.20	9290791.00	15329570816
2010/05/04	4758.50	4922.78	4758.50	4880.11	6585122.00	10940020736
2010/05/05	4878.42	4989.19	4865.27	4989.19	7968285.00	13935867904
2010/05/06	4975.51	5001.45	4839.07	4839.70	8181695.00	14562466816
2010/05/07	4735.65	4855.12	4723.45	4768.97	7706353.00	13248310272
2010/05/10	4761.93	4773.73	4572.90	4677.01	7862173.00	12789133312
2010/05/11	4744.12	4744.12	4533.32	4544.22	7383834.00	12100502528
2010/05/12	4507.30	4557.10	4419.45	4475.33	7314632.00	13014624256
2010/05/13	4475.08	4628.23	4447.05	4628.23	7132618.00	12404439040
2010/05/14	4605.25	4725.93	4605.25	4698.88	7012451.00	11618982912
2010/05/17	4643.19	4643.19	4432.10	4432.10	7479803.00	11852430336
2010/05/18	4411.83	4456.14	4297.04	4434.79	7145531.00	11111648256
2010/05/19	4412.26	4498.10	4365.39	4437.40	5960167.00	9234460672
2010/05/20	4401.99	4459.29	4332.02	4332.30	6405932.00	9943113728
2010/05/21	4208.82	4382.93	4206.49	4381.76	6435751.00	9508284416
2010/05/24	4410.19	4575.52	4410.19	4571.63	9032549.00	13674610688
2010/05/25	4555.99	4620.53	4540.44	4589.90	9131835.00	13994973184
2010/05/26	4573.93	4601.03	4539.82	4577.34	6080723.00	9330041856
2010/05/27	4567.27	4676.44	4525.74	4672.91	7864993.00	11730971648
2010/05/28	4715.82	4759.69	4701.07	4740.60	8961492.00	13371537408
2010/05/31	4726.93	4813.86	4654.73	4654.73	8283389.00	13230255104
2010/06/01	4609.82	4630.67	4495.46	4584.67	6640389.00	10737717248
2010/06/02	4552.94	4613.54	4480.48	4613.54	5498446.00	8466989056
2010/06/03	4629.96	4697.20	4598.83	4598.83	6739053.00	10327899136
2010/06/04	4569.86	4636.80	4567.04	4634.84	5680961.00	8508600832
2010/06/07	4543.74	4635.30	4543.74	4630.38	5983080.00	9563312128
2010/06/08	4638.43	4695.63	4630.21	4670.78	6644706.00	10174967808
2010/06/09	4685.25	4770.11	4674.87	4770.11	8316986.00	13162600448
2010/06/10	4751.88	4807.25	4751.88	4775.42	7089937.00	10415629312
2010/06/11	4790.22	4794.19	4719.75	4720.09	6886298.00	10682101760
2010/06/17	4749.53	4749.53	4573.44	4573.44	6724686.00	11433422848
2010/06/18	4544.40	4544.40	4326.15	4353.37	7711134.00	12318298112
2010/06/21	4329.39	4444.66	4308.15	4444.66	7455691.00	12945133568
2010/06/22	4442.21	4489.14	4442.21	4479.63	5234196.00	8026787840
2010/06/23	4469.36	4523.91	4437.57	4479.14	5601413.00	8762699776
2010/06/24	4480.97	4511.98	4466.90	4479.65	4706549.00	7276002816
2010/06/25	4466.92	4477.49	4386.25	4418.13	5014384.00	8045607936
2010/06/28	4408.45	4412.75	4337.58	4348.41	4181678.00	6297272832
2010/06/29	4348.66	4348.66	4117.85	4118.59	5983967.00	8011847168
2010/06/30	4068.25	4087.59	4018.82	4087.59	5567944.00	7454459392
2010/07/01	4076.16	4089.82	3996.19	3997.22	4980919.00	7126379520
2010/07/02	3995.16	3995.16	3788.34	3942.06	6102866.00	8965768192
2010/07/05	3891.63	3933.76	3852.15	3917.47	4021382.00	5583688192
2010/07/06	3902.75	4025.81	3902.75	4025.81	4718549.00	6894614016
2010/07/07	4025.50	4088.24	4011.09	4088.24	5218073.00	6895710208
2010/07/08	4094.08	4098.02	4037.56	4065.32	4544363.00	6119045632
2010/07/09	4073.41	4198.63	4050.30	4186.05	7160724.00	10938727424
2010/07/12	4190.65	4224.73	4190.65	4212.35	8129789.00	13125994496
2010/07/13	4182.63	4182.63	4119.67	4149.57	5523945.00	8479842816
2010/07/14	4161.18	4218.16	4161.18	4181.66	5988838.00	9247850496
2010/07/15	4176.19	4214.80	4109.00	4109.00	5631781.00	7987875840
2010/07/16	4085.97	4126.91	4037.98	4126.91	4255092.00	5963094016
2010/07/19	4093.04	4216.72	4093.04	4212.43	6220722.00	8872299520
2010/07/20	4216.35	4330.45	4216.35	4330.45	8861781.00	12607506432
2010/07/21	4332.10	4348.87	4307.51	4326.49	8064054.00	11226735616
2010/07/22	4311.27	4374.33	4299.70	4374.33	6977316.00	9997995008
2010/07/23	4378.25	4394.89	4344.95	4384.82	7440726.00	11055099904
2010/07/26	4392.88	4438.89	4374.96	4438.89	6653958.00	9692855296
2010/07/27	4441.30	4465.34	4432.35	4448.16	6642845.00	9744817152
2010/07/28	4451.33	4539.10	4435.63	4539.00	9470099.00	13299888128
2010/07/29	4544.39	4556.44	4502.33	4529.68	9015117.00	12833830912
2010/07/30	4523.89	4538.02	4483.82	4534.44	7207597.00	10342373376
2010/08/02	4538.98	4621.82	4538.98	4621.39	8691520.00	12562435072
2010/08/03	4638.57	4655.13	4556.98	4556.98	8914170.00	13523821568
2010/08/04	4543.04	4612.22	4513.10	4612.22	8842283.00	12469699584
2010/08/05	4614.11	4691.43	4614.11	4657.37	10678673.00	14941251584
2010/08/06	4648.40	4743.97	4624.02	4743.97	10098201.00	14594337792
2010/08/09	4750.59	4817.65	4750.59	4817.65	9826685.00	15269826560
2010/08/10	4818.00	4819.04	4664.10	4664.58	9921041.00	15507019776
2010/08/11	4648.86	4724.65	4648.86	4717.93	6691106.00	10547952640
2010/08/12	4668.10	4727.59	4657.36	4662.54	6922452.00	10832545792
2010/08/13	4661.88	4738.26	4644.32	4738.26	6711679.00	10435829760
2010/08/16	4748.14	4865.35	4748.14	4857.57	10956848.00	16827814912
2010/08/17	4867.39	4899.88	4858.75	4889.55	11817995.00	17091612672
2010/08/18	4884.56	4894.24	4837.86	4866.59	9623966.00	14748903424
2010/08/19	4861.39	4891.24	4836.63	4858.14	9389706.00	14866829312
2010/08/20	4840.22	4840.22	4729.20	4729.20	9466528.00	15132918784
2010/08/23	4722.71	4756.57	4713.48	4734.18	6578633.00	10211940352
2010/08/24	4729.90	4799.03	4701.30	4784.06	7986932.00	11229090816
2010/08/25	4758.06	4791.23	4715.90	4715.90	8095329.00	11639646208
2010/08/26	4722.03	4756.45	4707.41	4740.84	8938191.00	11761081344
2010/08/27	4733.32	4791.29	4729.31	4791.29	6020167.00	9417520128
2010/08/30	4821.43	4934.01	4821.43	4927.57	10105064.00	16252610560
2010/08/31	4912.66	4955.35	4902.63	4944.67	9178881.00	14428298240
2010/09/01	4950.26	4965.92	4824.78	4864.90	9786830.00	15574953984
2010/09/02	4897.60	4964.38	4886.26	4957.20	10410308.00	19615395840
2010/09/03	4962.23	4987.06	4924.91	4980.81	9254711.00	15801276416
2010/09/06	5001.95	5004.94	4936.17	4970.42	11008242.00	19067656192
2010/09/07	4967.14	4980.73	4926.90	4980.73	8226869.00	13728053248
2010/09/08	4967.12	5021.91	4966.87	5021.91	8629116.00	13477987328
2010/09/09	5033.93	5077.51	4959.05	4966.18	10448705.00	17488322560
2010/09/10	4972.43	5076.28	4928.73	5075.47	10943667.00	19661477888
2010/09/13	5086.28	5145.91	5086.28	5139.42	10308686.00	19209314304
2010/09/14	5143.64	5144.21	5094.35	5128.28	9284531.00	16408479744
2010/09/15	5123.13	5129.08	5034.11	5048.88	9851689.00	16873136128
2010/09/16	5040.03	5049.83	4885.48	4934.32	8684689.00	14522005504
2010/09/17	4933.33	4985.59	4922.44	4959.59	6686240.00	11366977536
2010/09/20	4963.03	4963.03	4875.83	4904.55	7321810.00	11992700928
2010/09/21	4912.19	4915.28	4864.46	4902.74	5611880.00	9424578560
2010/09/27	4925.15	5019.96	4918.80	5019.96	6557545.00	11114969088
2010/09/28	5013.04	5032.99	4995.10	5023.28	8268687.00	12077017088
2010/09/29	5020.67	5026.01	4955.58	4965.60	7094393.00	11141048320
2010/09/30	4941.66	5034.46	4941.66	5034.46	6700334.00	11697703936
2010/10/08	5068.13	5144.04	5064.87	5133.41	9378442.00	17118770176
2010/10/11	5141.26	5141.26	5038.50	5087.75	15232858.00	29294794752
2010/10/12	5063.75	5086.10	5048.29	5061.31	11446112.00	20430305280
2010/10/13	5054.42	5086.75	5004.46	5086.75	13386716.00	22857072640
2010/10/14	5105.05	5105.05	4900.88	4900.88	15403865.00	28550129664
2010/10/15	4878.53	4931.48	4828.14	4867.32	13651226.00	26035675136
2010/10/18	4866.21	4866.21	4743.49	4844.75	16013495.00	28813496320
2010/10/19	4844.31	5001.74	4840.27	5001.74	11835084.00	21071089664
2010/10/20	4920.73	5082.41	4920.73	5049.48	16099583.00	33008547840
2010/10/21	5053.90	5097.25	5027.30	5092.33	11576033.00	21758400512
2010/10/22	5095.94	5125.94	5092.31	5109.26	11678882.00	19398453248
2010/10/25	5121.61	5211.01	5121.61	5211.01	15188031.00	26279010304
2010/10/26	5220.77	5243.13	5153.18	5243.13	15848955.00	29830705152
2010/10/27	5280.26	5323.81	5182.15	5183.00	15378068.00	30264868864
2010/10/28	5160.06	5180.49	5129.19	5169.44	10107477.00	19026296832
2010/10/29	5163.97	5226.38	5152.56	5219.78	11109994.00	20349392896
2010/11/01	5236.71	5338.05	5236.71	5338.05	13202687.00	22951272448
2010/11/02	5347.58	5353.23	5282.18	5283.21	14822284.00	27605805056
2010/11/03	5280.99	5298.67	5227.57	5228.89	10810435.00	20422795264
2010/11/04	5235.47	5344.75	5235.47	5344.75	10638191.00	19628965888
2010/11/05	5376.45	5405.12	5354.96	5405.12	12795889.00	22759049216
2010/11/08	5426.11	5549.99	5426.11	5549.99	13968062.00	26024726528
2010/11/09	5547.21	5611.70	5534.55	5611.70	15070492.00	28179302400
2010/11/10	5609.97	5709.90	5609.97	5642.01	15784751.00	31224473600
2010/11/11	5625.70	5708.37	5586.37	5586.37	15720404.00	31197362176
2010/11/12	5560.53	5586.54	5260.83	5261.11	16986862.00	32893876224
2010/11/15	5291.18	5484.46	5291.18	5484.46	10774345.00	22781589504
2010/11/16	5487.94	5544.28	5280.21	5346.66	13848741.00	28253093888
