'399967'	中证军工	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2009/08/18	4520.67	4682.17	4520.34	4677.29	2561140.00	4190828544
2009/08/19	4669.76	4671.53	4408.07	4447.88	2912830.00	4444625408
2009/08/20	4453.28	4654.10	4444.98	4649.07	3046103.00	4699147776
2009/08/21	4641.20	4759.07	4607.20	4759.07	3709543.00	5505566208
2009/08/24	4768.55	5120.82	4754.69	5098.16	6896736.00	10676191232
2009/08/25	5095.52	5154.38	5005.95	5069.68	8799144.00	13480583168
2009/08/26	5022.26	5319.87	5022.26	5291.78	7676162.00	11746408448
2009/08/27	5244.23	5296.57	5112.28	5202.35	6142507.00	9294408704
2009/08/28	5167.97	5254.80	5089.79	5201.54	6236690.00	9371889664
2009/08/31	5094.68	5094.68	4856.17	4876.32	4726909.00	7224558080
2009/09/01	4796.15	4812.45	4608.96	4617.22	4839359.00	6659476992
2009/09/02	4555.58	4654.59	4537.58	4639.13	3580116.00	4726315520
2009/09/03	4627.87	4907.97	4627.87	4872.09	3962733.00	5808598016
2009/09/04	4865.08	5090.35	4865.08	5023.11	4942967.00	7409657344
2009/09/07	5055.54	5133.30	5013.55	5056.70	5274961.00	8048153600
2009/09/08	5007.95	5263.84	4977.17	5218.89	5737130.00	9223920640
2009/09/09	5235.38	5238.68	5156.26	5222.14	4630540.00	7608427008
2009/09/10	5183.49	5198.20	5096.25	5096.25	3665963.00	5554356736
2009/09/11	5062.07	5209.77	5062.07	5154.85	3802534.00	6023088128
2009/09/14	5167.12	5326.60	5167.12	5315.08	4988715.00	7883902464
2009/09/15	5321.54	5362.76	5294.77	5336.28	4361799.00	6843553280
2009/09/16	5320.84	5345.54	5211.73	5310.69	4914717.00	7649692160
2009/09/17	5379.58	5524.46	5360.71	5486.85	7393254.00	11547377664
2009/09/18	5504.75	5539.32	5274.09	5306.20	6468196.00	10638971904
2009/09/21	5261.81	5364.39	5173.31	5362.14	3852408.00	6330228736
2009/09/22	5358.13	5385.10	5144.56	5144.56	4049778.00	6493584384
2009/09/23	5119.65	5150.61	4886.97	4911.70	3623701.00	5506116608
2009/09/24	4880.69	4902.03	4716.52	4838.09	2644766.00	3895927296
2009/09/25	4834.83	4883.49	4805.15	4808.11	1813833.00	2658445568
2009/09/28	4824.57	4866.01	4586.52	4598.47	2189869.00	3121341184
2009/09/29	4594.28	4635.38	4399.04	4634.02	3391971.00	4334876672
2009/09/30	4630.34	4678.74	4545.13	4558.94	2823395.00	3670510080
2009/10/09	4631.90	4757.51	4628.76	4753.89	2535233.00	3546701824
2009/10/12	4761.96	4790.56	4736.59	4745.16	1984215.00	2925318912
2009/10/13	4739.58	4805.50	4739.58	4805.50	1976231.00	2915322368
2009/10/14	4822.74	4891.11	4822.74	4857.38	2788313.00	4058500352
2009/10/15	4887.85	4921.25	4823.45	4838.15	2220770.00	3301443072
2009/10/16	4857.06	4871.60	4757.21	4823.97	2269336.00	3316700416
2009/10/19	4827.63	4914.85	4815.88	4914.85	3051819.00	4646525440
2009/10/20	4939.76	5082.46	4939.76	5081.45	4809184.00	7303205888
2009/10/21	5069.97	5069.97	5001.83	5003.77	3516891.00	5239343104
2009/10/22	4999.08	5023.72	4990.91	4998.88	2538412.00	3896185088
2009/10/23	5009.13	5079.44	5009.13	5063.26	3398823.00	5286032384
2009/10/26	5077.06	5077.06	4980.20	5058.49	3071249.00	4694227456
2009/10/27	5023.36	5023.36	4873.16	4873.16	2925934.00	4502567936
2009/10/28	4853.37	4909.04	4820.33	4907.52	2375671.00	3508290304
2009/10/29	4826.02	4832.50	4778.79	4781.43	2074580.00	3095905536
2009/10/30	4839.96	4897.71	4810.19	4847.07	2261497.00	3438901760
2009/11/02	4758.26	4932.63	4732.99	4932.63	2402136.00	3699474688
2009/11/03	4939.13	5056.98	4939.13	5056.54	3395080.00	5301714432
2009/11/04	5063.11	5079.68	5026.98	5060.08	2760611.00	4336155136
2009/11/05	5066.42	5149.53	5066.42	5137.16	3300025.00	5349331968
2009/11/06	5163.24	5240.80	5152.80	5218.41	4248591.00	7861654528
2009/11/09	5222.70	5267.31	5203.65	5245.59	3776270.00	6639335936
2009/11/10	5263.41	5277.33	5222.28	5242.60	3474126.00	5463598592
2009/11/11	5238.50	5329.07	5238.50	5312.27	4520300.00	7302199296
2009/11/12	5309.44	5338.79	5262.00	5280.97	4122502.00	6451671040
2009/11/13	5268.30	5321.71	5211.70	5321.71	3510415.00	5424393728
2009/11/16	5353.39	5423.93	5353.39	5418.35	4300998.00	7038443008
2009/11/17	5435.81	5442.44	5389.50	5437.76	3756315.00	5893050368
2009/11/18	5435.86	5443.43	5387.54	5423.60	3080186.00	5091546624
2009/11/19	5431.11	5494.18	5431.11	5494.18	3866533.00	6330047488
2009/11/20	5491.43	5612.54	5491.43	5574.71	5239024.00	8584916480
2009/11/23	5605.89	5717.80	5605.89	5715.64	5622571.00	9400726528
2009/11/24	5733.48	5743.21	5449.46	5449.46	5973443.00	10443747328
2009/11/25	5440.53	5616.78	5440.53	5616.78	4221081.00	7226480128
2009/11/26	5616.73	5636.23	5359.37	5383.91	4698180.00	8044748800
2009/11/27	5323.94	5387.08	5234.15	5247.03	3283513.00	5385742848
2009/11/30	5285.20	5447.87	5285.20	5447.87	3025808.00	5122861568
2009/12/01	5451.71	5550.60	5434.54	5550.60	3142548.00	5406823424
2009/12/02	5565.35	5595.95	5535.11	5594.17	3349063.00	5674610176
2009/12/03	5587.26	5596.29	5530.07	5588.80	2679477.00	4946023424
2009/12/04	5581.69	5605.46	5360.04	5453.89	3381207.00	5816770048
2009/12/07	5454.90	5520.63	5443.71	5520.63	2193514.00	3746216192
2009/12/08	5521.37	5521.37	5453.20	5483.55	2237494.00	3576689920
2009/12/09	5433.19	5479.56	5387.34	5408.66	1871616.00	3272498688
2009/12/10	5532.59	5608.20	5532.59	5571.02	2639510.00	4628155392
2009/12/11	5645.57	5651.64	5602.03	5614.31	2147465.00	3752620032
2009/12/14	5670.39	5670.39	5510.79	5601.11	3883113.00	6566180864
2009/12/15	5612.63	5673.09	5611.91	5630.86	3296699.00	5585787904
2009/12/16	5609.64	5628.11	5554.42	5569.38	2890313.00	4857264640
2009/12/17	5565.45	5566.43	5419.69	5446.72	3229326.00	5420205056
2009/12/18	5400.42	5400.42	5271.68	5271.68	2345842.00	3953390592
2009/12/21	5265.44	5313.32	5245.40	5300.23	1589723.00	2614398208
2009/12/22	5308.36	5321.55	5194.37	5200.70	1904747.00	3220943104
2009/12/23	5190.60	5261.85	5190.60	5261.85	1682514.00	2745726464
2009/12/24	5273.77	5406.74	5273.77	5406.74	2368932.00	4033114112
2009/12/25	5406.98	5484.12	5400.33	5452.92	2537210.00	4208268544
2009/12/28	5453.78	5537.71	5453.78	5537.71	2504448.00	4278805760
2009/12/29	5544.27	5547.53	5478.77	5529.71	2263527.00	4062445824
2009/12/30	5536.35	5560.69	5493.31	5529.17	2658415.00	4848450560
2009/12/31	5527.06	5575.79	5503.65	5564.21	2363017.00	4259728640
2010/01/04	5593.69	5623.54	5570.48	5587.03	2994679.00	5241912832
2010/01/05	5591.65	5693.85	5582.75	5685.86	3206471.00	5693076480
2010/01/06	5673.72	5806.85	5673.72	5722.16	3880298.00	7224240128
2010/01/07	5707.86	5720.88	5573.72	5589.88	3054136.00	5580657664
2010/01/08	5572.20	5653.51	5537.48	5653.51	2677149.00	4956967424
2010/01/11	5681.60	5780.69	5671.93	5780.69	3811894.00	7062579200
2010/01/12	5782.76	5900.68	5782.76	5900.68	3993082.00	7409883136
2010/01/13	5775.32	5925.84	5775.32	5888.26	4360085.00	7735723008
2010/01/14	5901.36	6040.54	5901.36	6039.69	4388774.00	8006012416
2010/01/15	6050.54	6088.43	6048.85	6082.50	4006510.00	7551783936
2010/01/18	6091.71	6173.57	6080.00	6173.57	3561607.00	6792299008
2010/01/19	6169.78	6169.78	6108.19	6113.43	3290995.00	6241488384
2010/01/20	6103.58	6107.09	5823.65	5855.12	4068622.00	7611954688
2010/01/21	5840.12	5904.02	5803.78	5862.42	2525694.00	4655844864
2010/01/22	5806.03	5815.18	5598.40	5693.02	3185987.00	5798618624
2010/01/25	5662.39	5739.31	5662.39	5673.01	2273011.00	4276177152
2010/01/26	5678.91	5678.91	5394.83	5448.81	2307453.00	4090906368
2010/01/27	5439.72	5507.83	5398.72	5398.72	1914417.00	3182617856
2010/01/28	5398.95	5474.61	5374.87	5463.35	1770477.00	3144013056
2010/01/29	5442.91	5554.58	5436.76	5502.61	1942919.00	3458832896
2010/02/01	5492.93	5492.93	5397.73	5443.67	1913401.00	3396157696
2010/02/02	5460.38	5514.28	5362.66	5363.12	1833641.00	3053112064
2010/02/03	5367.89	5389.98	5183.58	5389.98	2072925.00	3468016384
2010/02/04	5367.84	5427.94	5319.08	5401.98	1800641.00	3006447872
2010/02/05	5288.15	5339.58	5238.14	5278.96	1637200.00	2767252224
2010/02/08	5281.26	5311.00	5269.04	5281.95	1009507.00	1754227840
2010/02/09	5279.66	5326.84	5277.53	5305.22	987389.00	1757980928
2010/02/10	5346.38	5449.86	5337.51	5449.86	1539484.00	3009519360
2010/02/11	5443.77	5462.46	5432.17	5432.76	1229177.00	2255474176
2010/02/12	5441.93	5506.44	5441.93	5501.86	1059304.00	2056092160
2010/02/22	5501.96	5572.87	5493.35	5542.57	1343235.00	2465841408
2010/02/23	5538.25	5620.10	5480.57	5620.10	1737334.00	3284926720
2010/02/24	5589.36	5731.15	5588.47	5731.15	2114305.00	4007995648
2010/02/25	5741.56	5820.63	5741.56	5818.49	2312628.00	4273771520
2010/02/26	5814.31	5931.05	5814.31	5911.16	3239669.00	6113640448
2010/03/01	5911.06	5954.78	5911.06	5925.37	3029928.00	5442594304
2010/03/02	5926.74	6000.50	5883.39	5970.79	3514041.00	6131701760
2010/03/03	5962.53	6050.79	5962.53	6048.54	3717272.00	6248386560
2010/03/04	6054.06	6056.44	5790.58	5809.18	3875709.00	6528124416
2010/03/05	5808.70	5839.68	5740.80	5778.86	2372157.00	4033086464
2010/03/08	5787.90	5820.36	5786.49	5810.80	1691637.00	3098747136
2010/03/09	5811.94	5811.94	5743.04	5785.69	1638885.00	2962189824
2010/03/10	5814.84	5822.32	5712.85	5744.09	1804723.00	3125868544
2010/03/11	5739.92	5753.94	5652.53	5690.60	1622828.00	2936593152
2010/03/12	5709.95	5725.28	5648.78	5651.97	1683249.00	3243500544
2010/03/15	5637.90	5637.90	5548.19	5580.34	1384530.00	2421725696
2010/03/16	5575.11	5599.49	5542.80	5599.47	1158966.00	2097345280
2010/03/17	5627.48	5752.12	5626.00	5752.12	2012448.00	3490227456
2010/03/18	5760.59	5790.90	5725.53	5745.04	2006722.00	3455477504
2010/03/19	5753.20	5812.54	5743.55	5812.54	2100130.00	3709381120
2010/03/22	5811.56	5825.46	5773.49	5820.01	2130458.00	3776794624
2010/03/23	5819.15	5819.15	5774.94	5778.42	2003114.00	3642577664
2010/03/24	5780.65	5832.55	5779.39	5814.18	2507311.00	4771061760
2010/03/25	5796.13	5796.13	5739.01	5769.69	2445298.00	4453748224
2010/03/26	5759.24	5827.95	5726.64	5827.95	2312439.00	4367286272
2010/03/29	5836.90	5863.86	5807.56	5855.13	2784112.00	5267441152
2010/03/30	5847.63	5877.53	5834.38	5874.34	2563298.00	5018394624
2010/03/31	5877.07	5888.74	5850.41	5883.18	2662115.00	4819144704
2010/04/01	5881.81	5984.52	5881.81	5972.67	3040320.00	5781393408
2010/04/02	5983.25	5993.81	5947.42	5988.57	3147470.00	5563062784
2010/04/06	5998.43	6014.21	5973.18	6014.21	2597128.00	4901842944
2010/04/07	6019.08	6057.84	6000.85	6057.84	3077955.00	5710948864
2010/04/08	6048.90	6085.97	6041.03	6054.91	3246372.00	5801764352
2010/04/09	6052.92	6173.21	6052.92	6173.21	3601346.00	6536156672
2010/04/12	6182.03	6224.68	6164.47	6212.42	4197714.00	7827042816
2010/04/13	6213.82	6226.72	5993.00	6098.13	4273497.00	7917063680
2010/04/14	6089.18	6237.53	6089.18	6235.88	4366924.00	7684845568
2010/04/15	6229.47	6229.47	6122.13	6166.67	3678526.00	6565670400
2010/04/16	6143.86	6205.82	6112.53	6167.23	3020181.00	5606469120
2010/04/19	6124.44	6135.39	5884.12	5884.12	3579540.00	6320012288
2010/04/20	5871.53	5991.70	5807.46	5991.70	3231285.00	5463018496
2010/04/21	6006.74	6172.52	6006.74	6172.05	3938413.00	7052393984
2010/04/22	6167.96	6256.25	6131.01	6196.12	4292840.00	7700150272
2010/04/23	6213.96	6226.97	6084.56	6109.69	3574927.00	6491008512
2010/04/26	6109.99	6145.55	6083.45	6094.21	2643307.00	4689912832
2010/04/27	6074.62	6074.62	5801.87	5893.29	2894252.00	5034052096
2010/04/28	5786.21	5891.15	5769.24	5798.87	2434429.00	4058703360
2010/04/29	5824.45	5824.45	5605.16	5606.16	2798396.00	4782976512
2010/04/30	5572.85	5572.85	5382.73	5476.96	2407949.00	3997042432
2010/05/04	5379.04	5509.94	5379.04	5482.70	1738285.00	3056076288
2010/05/05	5467.83	5652.76	5463.17	5652.36	2161533.00	3738626816
2010/05/06	5645.48	5681.55	5499.64	5501.58	2541235.00	4529161728
2010/05/07	5363.47	5533.97	5361.63	5480.00	2600394.00	4524244480
2010/05/10	5484.03	5559.55	5346.15	5472.04	2868180.00	5315963392
2010/05/11	5576.91	5576.91	5291.63	5294.87	2941121.00	5045213696
2010/05/12	5236.47	5287.82	5061.66	5095.35	2454458.00	4061928448
2010/05/13	5089.91	5230.60	4992.05	5230.60	2214161.00	3477729536
2010/05/14	5188.29	5275.92	5175.23	5249.49	2068487.00	3396643328
2010/05/17	5162.50	5162.50	4893.38	4893.38	2438426.00	3718735360
2010/05/18	4869.70	4934.51	4724.77	4918.49	2466010.00	3689277184
2010/05/19	4885.11	5017.58	4849.77	4938.99	2241712.00	3557942528
2010/05/20	4897.93	5037.84	4896.99	4896.99	2110201.00	3156517120
2010/05/21	4751.74	5001.89	4751.74	5001.89	2186028.00	3467010816
2010/05/24	5037.17	5229.18	5037.17	5224.99	3231027.00	5214094848
2010/05/25	5205.19	5271.05	5156.49	5218.08	3291066.00	5201105408
2010/05/26	5206.06	5337.07	5206.06	5296.68	3529692.00	5444909056
2010/05/27	5286.15	5388.51	5219.12	5386.97	3299730.00	5361165824
2010/05/28	5424.63	5430.37	5360.63	5381.15	3075211.00	5105013760
2010/05/31	5363.63	5363.63	5141.89	5141.89	2575526.00	4271714560
2010/06/01	5092.70	5154.53	5017.44	5132.53	2720466.00	4355555328
2010/06/02	5106.73	5190.40	5055.25	5190.40	2314176.00	3816840704
2010/06/03	5214.10	5274.09	5172.86	5172.86	2328600.00	3877118208
2010/06/04	5140.11	5211.23	5134.12	5210.21	1879535.00	3098678528
2010/06/07	5101.12	5199.80	5101.12	5193.81	2319445.00	4001286656
2010/06/08	5187.02	5316.97	5187.02	5280.00	2814872.00	4478789632
2010/06/09	5298.42	5382.96	5281.56	5382.96	2868738.00	4781156864
2010/06/10	5370.83	5437.65	5363.60	5403.74	2601757.00	4309440512
2010/06/11	5439.37	5469.81	5398.57	5398.73	2469546.00	3910624512
2010/06/17	5425.10	5448.06	5337.58	5338.92	2274245.00	4004094208
2010/06/18	5332.80	5332.80	5079.10	5109.17	2508908.00	4234804736
2010/06/21	5096.39	5224.11	5066.03	5224.11	1881982.00	3156360192
2010/06/22	5212.97	5281.08	5212.97	5246.49	1770826.00	2914622976
2010/06/23	5227.46	5282.04	5172.11	5227.23	1685420.00	2844886016
2010/06/24	5220.75	5242.80	5184.62	5204.83	1472095.00	2531268864
2010/06/25	5184.01	5190.64	5106.73	5137.53	1484072.00	2490244864
2010/06/28	5135.22	5197.11	5103.80	5113.02	1569070.00	2889550592
2010/06/29	5111.14	5111.14	4831.75	4831.75	1929392.00	3109779968
2010/06/30	4786.04	4786.04	4673.78	4699.93	1571897.00	2329405440
2010/07/01	4700.59	4725.03	4616.56	4618.07	1344501.00	1937130112
2010/07/02	4615.31	4615.31	4432.21	4590.04	1927508.00	2678138880
2010/07/05	4549.76	4573.21	4488.41	4562.40	1362102.00	1998595968
2010/07/06	4565.38	4699.07	4565.38	4699.07	1883161.00	2819445504
2010/07/07	4701.62	4739.63	4683.31	4739.63	1656705.00	2489899008
2010/07/08	4754.37	4766.86	4684.98	4715.90	1659895.00	2520001536
2010/07/09	4723.98	4877.42	4720.78	4866.91	2491268.00	3732290816
2010/07/12	4872.35	4919.46	4872.35	4913.36	2175418.00	3310956032
2010/07/13	4897.34	4897.34	4813.85	4878.05	2097799.00	3149312512
2010/07/14	4908.43	4968.42	4903.46	4929.21	2043519.00	2972829440
2010/07/15	4921.34	4969.46	4863.17	4863.17	2219201.00	3322459648
2010/07/16	4790.53	4821.51	4735.26	4821.30	4443132.00	4414983168
2010/07/19	4780.91	4941.68	4780.91	4934.02	3467231.00	4368913408
2010/07/20	4934.54	5077.88	4934.54	5077.88	4215644.00	5814551552
2010/07/21	5082.49	5133.93	5080.69	5097.85	4816049.00	6493457408
2010/07/22	5088.79	5169.52	5088.79	5169.52	4026454.00	5542768128
2010/07/23	5168.95	5174.01	5098.45	5140.10	3258446.00	4709293568
2010/07/26	5164.84	5243.18	5164.84	5238.69	3841953.00	5304043008
2010/07/27	5232.49	5244.15	5205.34	5232.37	3153633.00	4592663040
2010/07/28	5238.14	5335.26	5234.21	5335.26	4295230.00	6358135296
2010/07/29	5352.16	5477.31	5352.16	5477.31	5884525.00	8549266944
2010/07/30	5483.04	5491.05	5420.54	5475.84	4098171.00	6214772224
2010/08/02	5483.15	5545.05	5477.54	5545.05	4728792.00	7144730624
2010/08/03	5547.66	5547.66	5412.48	5412.48	4799979.00	7280795136
2010/08/04	5385.53	5495.48	5337.14	5495.48	4675012.00	6557657088
2010/08/05	5483.30	5556.56	5466.97	5506.04	4542729.00	6459900416
2010/08/06	5504.04	5637.29	5497.41	5637.29	4629330.00	6817225728
2010/08/09	5652.48	5695.67	5643.98	5695.67	4957353.00	7687184384
2010/08/10	5693.22	5693.22	5490.98	5490.98	5237755.00	7655009280
2010/08/11	5463.47	5557.57	5463.47	5525.52	3171553.00	4585908224
2010/08/12	5471.47	5537.28	5444.11	5444.91	3515326.00	5095804928
2010/08/13	5446.10	5668.68	5446.10	5665.10	4571455.00	6833033216
2010/08/16	5652.80	5831.64	5652.80	5802.51	6163517.00	9184867328
2010/08/17	5824.66	5902.32	5824.66	5884.08	5592763.00	8749086720
2010/08/18	5886.11	5936.30	5858.66	5895.67	5382778.00	8857835520
2010/08/19	5889.45	5945.64	5849.46	5915.76	4876522.00	7330703360
2010/08/20	5891.88	5897.68	5794.35	5803.48	4792540.00	7449060352
2010/08/23	5823.33	5908.06	5823.33	5883.34	4643939.00	7034392576
2010/08/24	5894.02	5955.64	5855.68	5932.29	4572071.00	7453137408
2010/08/25	5889.89	5890.18	5765.56	5765.56	3891059.00	6153555968
2010/08/26	5768.72	5810.52	5737.67	5783.13	3152570.00	4849540608
2010/08/27	5769.31	5794.20	5724.96	5783.93	2562224.00	4215860480
2010/08/30	5809.85	5964.61	5809.85	5964.61	4460094.00	7397194240
2010/08/31	5936.27	6091.95	5936.27	6082.45	5132382.00	9260865536
2010/09/01	6081.34	6109.91	5923.33	5991.51	5508640.00	9550767104
2010/09/02	6040.45	6108.20	6016.46	6100.86	4838533.00	7853105664
2010/09/03	6146.66	6206.76	6106.39	6189.21	6573749.00	10817273856
2010/09/06	6223.96	6223.96	6134.86	6183.50	5043360.00	8787320832
2010/09/07	6182.79	6251.50	6150.74	6251.50	4316314.00	7148157440
2010/09/08	6226.76	6288.62	6226.76	6288.62	3967451.00	6392044032
2010/09/09	6300.60	6310.74	6193.55	6218.27	5250272.00	9160820736
2010/09/10	6211.07	6341.19	6162.95	6341.19	4841848.00	8605669376
2010/09/13	6375.18	6503.34	6375.18	6488.32	5505685.00	9678795776
2010/09/14	6519.23	6579.92	6493.04	6552.41	5834151.00	10477670400
2010/09/15	6542.78	6542.78	6376.42	6406.54	5765973.00	10305598464
2010/09/16	6393.22	6415.50	6264.39	6331.35	4882614.00	8621081600
2010/09/17	6335.28	6361.75	6279.95	6284.86	3173664.00	5442500096
2010/09/20	6285.90	6285.90	6123.23	6136.19	3306826.00	5719866368
2010/09/21	6127.49	6164.49	6110.83	6115.75	2563979.00	4470214656
2010/09/27	6160.27	6293.14	6160.27	6293.14	2697966.00	4785555456
2010/09/28	6303.26	6442.34	6290.64	6426.04	4130200.00	7671367168
2010/09/29	6399.43	6429.71	6360.37	6370.88	3531577.00	6508073984
2010/09/30	6341.01	6450.86	6341.01	6450.86	3580301.00	6672530432
2010/10/08	6499.93	6608.51	6474.21	6580.05	4321523.00	8364277760
2010/10/11	6567.45	6612.98	6490.39	6524.33	5656870.00	11099725824
2010/10/12	6497.42	6560.36	6497.42	6519.92	4466207.00	8476175360
2010/10/13	6506.24	6509.88	6399.04	6509.88	4860370.00	8981313536
2010/10/14	6567.07	6584.16	6360.31	6360.31	5871717.00	11110139904
2010/10/15	6331.80	6500.58	6327.71	6497.99	7267758.00	12886860800
2010/10/18	6522.55	6522.55	6364.34	6390.28	6564044.00	11689843712
2010/10/19	6380.73	6585.55	6380.73	6585.55	5694786.00	10182029312
2010/10/20	6453.40	6697.60	6453.40	6637.15	5959841.00	10727773184
2010/10/21	6642.21	6684.76	6594.91	6684.76	5151677.00	9402472448
2010/10/22	6699.47	6756.82	6699.47	6725.34	4738530.00	9198594048
2010/10/25	6753.88	6969.53	6753.88	6969.53	6597412.00	12273192960
2010/10/26	7014.55	7037.22	6971.69	7018.78	6997544.00	14150773760
2010/10/27	7003.83	7099.07	6996.33	6997.95	6546330.00	13129754624
2010/10/28	6983.43	7068.91	6980.92	7032.54	5542348.00	10937864192
2010/10/29	7050.89	7350.01	7050.89	7328.09	8171092.00	15543348224
2010/11/01	7407.02	7654.53	7407.02	7635.49	9968466.00	20243642368
2010/11/02	7680.42	7906.43	7661.62	7704.15	10164828.00	21215752192
2010/11/03	7679.55	7801.63	7504.00	7506.90	9042622.00	18518515712
2010/11/04	7532.32	7884.66	7532.32	7884.66	9388092.00	20193077248
2010/11/05	7985.82	8163.59	7950.07	8064.73	9835987.00	21664589824
2010/11/08	8106.02	8106.02	7909.47	8029.62	7907505.00	17023739904
2010/11/09	7998.13	7998.13	7887.57	7952.51	6450882.00	13545633792
2010/11/10	7927.21	7927.21	7826.07	7902.25	5787237.00	12299352064
2010/11/11	7799.55	7900.32	7732.97	7732.97	6255747.00	13532300288
2010/11/12	7625.66	7625.66	7104.35	7104.35	7480738.00	15299579904
2010/11/15	7077.51	7221.41	7046.47	7220.79	4881731.00	9840168960
2010/11/16	7235.10	7318.75	6965.70	7061.40	6021392.00	12634930176
2010/11/17	6997.08	7117.24	6836.34	6843.56	5192199.00	10571413504
2010/11/18	6902.64	6943.93	6761.57	6943.93	4225929.00	8699247616
2010/11/19	6977.66	7134.92	6907.70	7134.92	5249952.00	10465314816
2010/11/22	7090.77	7283.51	7090.77	7202.72	5537640.00	11509063680
2010/11/23	7159.28	7159.28	6814.50	6940.73	4552657.00	9386192896
2010/11/24	6954.55	7179.20	6954.55	7176.33	4636802.00	9769296896
2010/11/25	7208.99	7386.07	7204.86	7383.88	6166882.00	12608993280
2010/11/26	7341.67	7341.67	7224.82	7275.04	4614763.00	9293762560
2010/11/29	7258.35	7321.16	7225.30	7264.56	4242405.00	8441959424
2010/11/30	7243.55	7272.71	6835.62	7026.27	4782612.00	9410679808
2010/12/01	6993.84	7068.09	6944.31	7020.16	2632259.00	5103611904
2010/12/02	7110.29	7110.29	7032.76	7034.23	2897273.00	5806182400
2010/12/03	7041.45	7050.73	6930.35	6971.13	2941369.00	5753728512
2010/12/06	6971.55	6971.55	6818.86	6865.71	2549133.00	5014216192
2010/12/07	6842.08	6958.15	6732.97	6950.51	2471323.00	4911123968
2010/12/08	6941.42	7013.93	6933.11	6950.66	2823007.00	5207829504
2010/12/09	6904.98	6904.98	6807.46	6808.57	3181074.00	5422888448
2010/12/10	6762.26	6938.48	6762.26	6929.29	2946444.00	5497774592
2010/12/13	6998.21	7191.40	6998.21	7191.40	4330363.00	8970632192
2010/12/14	7221.25	7287.29	7183.48	7276.48	3906592.00	8439387136
2010/12/15	7279.85	7311.04	7243.43	7244.20	2921444.00	6960339968
2010/12/16	7223.82	7280.95	7222.99	7242.44	2862180.00	6636295680
2010/12/17	7242.81	7277.42	7233.97	7274.89	2338272.00	5438540800
