'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数
1999/10/29	1515.18	1520.47	1494.70	1504.56	8505934.00	4325723136	161	333
1999/11/01	1501.73	1506.99	1488.23	1493.09	6191493.00	3185786368	132	365
1999/11/02	1491.75	1499.87	1481.56	1487.46	4450312.00	2895948544	176	306
1999/11/03	1488.36	1492.30	1472.73	1475.68	4845657.00	2777963520	115	369
1999/11/04	1474.13	1474.13	1457.14	1464.81	5906954.00	3075130880	130	364
1999/11/05	1464.60	1478.81	1460.67	1465.23	5600024.00	2918874112	251	244
1999/11/08	1464.49	1477.13	1458.65	1471.37	4787861.00	2475389952	318	171
1999/11/09	1474.00	1479.83	1461.48	1464.03	4406000.00	2436849920	140	365
1999/11/10	1463.68	1463.73	1436.74	1450.15	6791217.00	7860074496	131	381
1999/11/11	1449.62	1459.43	1440.98	1443.90	4677452.00	3352626688	162	330
1999/11/12	1446.26	1452.93	1444.12	1450.31	3408138.00	2612716032	313	166
1999/11/15	1451.54	1454.08	1436.68	1451.53	8089109.00	3148118528	267	243
1999/11/16	1463.33	1469.59	1428.74	1431.31	8318060.00	4854076928	150	369
1999/11/17	1429.71	1462.84	1427.35	1462.79	6525973.00	3763921152	469	53
1999/11/18	1466.48	1498.08	1454.46	1482.45	10147596.00	6753969152	467	47
1999/11/19	1485.05	1489.89	1466.34	1468.47	5705496.00	4069182976	104	411
1999/11/22	1468.21	1468.93	1457.60	1464.58	6153752.00	3514200064	243	256
1999/11/23	1464.93	1471.91	1461.38	1466.43	4185414.00	2856239616	242	252
1999/11/24	1466.09	1467.84	1451.03	1454.56	4207111.00	2537164288	120	398
1999/11/25	1451.87	1451.89	1439.93	1444.24	4122009.00	2630266112	110	397
1999/11/26	1443.43	1449.03	1441.51	1444.51	7100497.00	2757462016	280	212
1999/11/29	1444.01	1444.58	1432.95	1435.46	5246221.00	2785933056	184	309
1999/11/30	1433.89	1439.60	1429.55	1434.97	4908134.00	2434140416	278	211
1999/12/01	1434.97	1447.68	1432.93	1447.11	4974969.00	2878793728	402	101
1999/12/02	1446.68	1447.80	1433.53	1435.83	5335603.00	3291840512	139	369
1999/12/03	1436.02	1440.54	1430.66	1437.23	4547139.00	3066891520	236	256
1999/12/06	1436.80	1437.18	1422.72	1426.99	5103726.00	3156748544	160	343
1999/12/07	1426.68	1438.03	1424.76	1428.26	4662381.00	2978882048	221	273
1999/12/08	1428.77	1430.97	1422.04	1424.84	4696821.00	3290643456	203	307
1999/12/09	1424.91	1424.91	1413.62	1416.72	4592001.00	2850350848	144	364
1999/12/10	1416.37	1429.01	1413.45	1428.93	4783450.00	3519316992	308	196
1999/12/13	1429.18	1430.40	1415.28	1417.10	5042218.00	3758808320	139	367
1999/12/14	1415.71	1422.35	1411.06	1422.26	4551198.00	3061184512	256	228
1999/12/15	1423.76	1461.89	1423.74	1451.05	10922717.00	6741844992	493	34
1999/12/16	1451.72	1451.93	1432.83	1434.86	6062448.00	4143615488	91	425
1999/12/17	1434.63	1438.22	1416.74	1419.55	5122982.00	3799890944	130	371
1999/12/21	1416.50	1416.50	1388.05	1395.49	5660583.00	3150574848	78	435
1999/12/22	1393.81	1397.16	1383.56	1387.51	4936025.00	3407837184	161	335
1999/12/23	1386.79	1387.18	1364.92	1369.46	5112643.00	3288228608	103	403
1999/12/24	1367.68	1375.92	1352.10	1355.36	4292048.00	2763822336	113	389
1999/12/27	1353.52	1359.06	1341.05	1345.35	5120890.00	3222658304	162	336
1999/12/28	1346.45	1368.24	1342.93	1348.81	4895713.00	2964954368	286	208
1999/12/29	1350.26	1358.14	1341.93	1356.92	5053567.00	3246104320	322	178
1999/12/30	1357.81	1366.67	1357.81	1366.58	4013967.00	2359956224	381	117
2000/01/04	1368.68	1407.51	1361.21	1406.37	9032824.00	5183898112	475	46
2000/01/05	1407.81	1433.78	1398.31	1409.68	10579392.00	8137326080	276	231
2000/01/06	1406.03	1463.95	1400.25	1463.93	13480517.00	9520842752	515	18
2000/01/07	1477.15	1522.81	1477.15	1516.60	34869396.00	19487195136	528	15
2000/01/10	1531.71	1546.72	1506.40	1545.11	31253044.00	18779111424	369	139
2000/01/11	1547.67	1547.70	1468.75	1479.78	21924568.00	15771749376	43	494
2000/01/12	1473.76	1489.28	1434.99	1438.02	15221934.00	12656691200	71	459
2000/01/13	1437.45	1444.06	1418.81	1424.43	8611943.00	7468732928	140	361
2000/01/14	1426.22	1433.47	1401.70	1408.84	7447013.00	6256399360	125	384
2000/01/17	1408.98	1433.38	1402.66	1433.33	7647976.00	6290277888	414	93
2000/01/18	1436.88	1443.59	1421.64	1426.62	7767130.00	7072431104	198	320
2000/01/19	1425.87	1443.67	1425.14	1440.72	8004792.00	6493590016	357	152
2000/01/20	1443.09	1466.90	1443.09	1466.86	10070803.00	8875429888	408	96
2000/01/21	1471.90	1476.45	1458.92	1465.08	15050772.00	13743475712	201	318
2000/01/24	1465.85	1477.41	1449.47	1477.34	16241507.00	14606044160	257	271
2000/01/25	1483.03	1490.46	1467.43	1476.50	13635983.00	12996698112	283	238
2000/01/26	1477.29	1482.46	1469.98	1481.11	10384437.00	9577442304	261	252
2000/01/27	1490.43	1506.92	1485.23	1506.76	18979974.00	15992564736	304	233
2000/01/28	1514.55	1536.34	1510.74	1534.99	29388162.00	20709478400	383	153
2000/02/14	1591.43	1674.13	1587.81	1673.93	43569132.00	23157620736	540	4
2000/02/15	1709.22	1746.43	1663.00	1670.67	52543424.00	34925486080	205	335
2000/02/16	1674.93	1695.88	1649.68	1693.10	37435548.00	34009001984	278	260
2000/02/17	1734.26	1770.88	1615.62	1640.64	51439068.00	47262171136	143	399
2000/02/18	1623.96	1668.16	1583.58	1668.09	26785354.00	25842489344	334	200
2000/02/21	1681.36	1697.01	1652.47	1677.13	31011204.00	32615790592	310	230
2000/02/22	1681.29	1687.51	1627.46	1632.29	24251776.00	26178822144	101	427
2000/02/23	1618.00	1630.54	1586.63	1594.93	19185728.00	18577262592	138	399
2000/02/24	1593.93	1634.31	1593.92	1634.30	13932875.00	14762156032	463	59
2000/02/25	1639.91	1650.36	1618.17	1631.56	17058054.00	18504671232	205	325
2000/02/28	1639.79	1704.88	1639.68	1704.85	26127946.00	24422227968	492	40
2000/02/29	1728.13	1733.14	1678.35	1714.56	28678748.00	32196007936	245	287
2000/03/01	1720.59	1721.14	1692.50	1697.74	22487674.00	23873890304	240	291
2000/03/02	1697.56	1721.59	1682.53	1713.01	19593496.00	20352632832	305	225
2000/03/03	1728.35	1750.64	1721.70	1738.02	24815498.00	25767591936	355	173
2000/03/06	1756.31	1762.81	1678.74	1681.08	26504708.00	26614910976	92	436
2000/03/07	1661.93	1694.88	1654.43	1694.79	17685016.00	16439373824	281	241
2000/03/08	1699.46	1726.04	1690.11	1726.03	19745944.00	17218283520	408	117
2000/03/09	1734.76	1741.22	1714.92	1732.34	17877380.00	18604742656	203	322
2000/03/10	1731.93	1743.13	1701.79	1705.04	15872364.00	16393991168	126	407
2000/03/13	1706.76	1729.00	1706.34	1728.87	19826626.00	12882606080	413	112
2000/03/14	1690.65	1700.37	1636.89	1685.34	22870444.00	18661144576	108	427
2000/03/15	1680.29	1695.16	1676.54	1681.47	16782164.00	15695372288	317	202
2000/03/16	1671.09	1671.17	1596.06	1607.52	19791590.00	13637411840	26	512
2000/03/17	1602.36	1661.97	1602.33	1658.60	15336724.00	13891457024	529	13
2000/03/20	1646.31	1699.28	1641.76	1699.24	18173800.00	17219844096	435	85
2000/03/21	1704.08	1713.20	1692.68	1710.31	16351102.00	17635837952	306	205
2000/03/22	1713.24	1726.59	1711.15	1720.43	14658421.00	16886303744	304	225
2000/03/23	1724.18	1747.28	1711.40	1747.24	16743141.00	17434437632	430	104
2000/03/24	1761.43	1770.26	1729.48	1730.49	22036720.00	22607366144	167	360
2000/03/27	1736.68	1776.02	1736.68	1775.91	19927312.00	20103073792	486	50
2000/03/28	1788.81	1799.95	1774.48	1791.43	24484368.00	22388465664	291	235
2000/03/29	1797.88	1803.81	1763.62	1788.80	23026682.00	19240343552	180	351
2000/03/30	1793.67	1811.06	1790.84	1810.98	29305432.00	18011625472	402	117
2000/03/31	1810.55	1810.89	1780.41	1800.22	23340364.00	18552252416	175	358
2000/04/03	1799.56	1816.86	1798.25	1801.00	18861112.00	17921349632	263	258
2000/04/04	1795.16	1795.16	1755.98	1760.68	17128272.00	14832918528	102	438
2000/04/05	1756.30	1776.71	1746.30	1771.18	13603239.00	12164237312	330	193
2000/04/06	1775.78	1809.16	1775.67	1809.14	15007033.00	14467557376	498	41
2000/04/07	1816.78	1822.61	1807.54	1819.89	16081263.00	15683968000	285	231
2000/04/10	1826.61	1831.85	1815.99	1826.06	16809152.00	16191766528	276	237
2000/04/11	1826.40	1828.05	1812.00	1821.17	14245477.00	14330834944	199	324
2000/04/12	1822.39	1823.83	1785.31	1807.31	13643033.00	12673772544	157	370
2000/04/13	1807.83	1832.08	1807.71	1831.54	16549058.00	14957162496	393	124
2000/04/14	1835.86	1840.18	1820.67	1833.66	17905472.00	16789066752	199	322
2000/04/17	1829.61	1829.92	1778.87	1795.05	19821740.00	18006790144	109	430
2000/04/18	1794.33	1813.56	1779.29	1813.49	13204734.00	12563870720	377	138
2000/04/19	1819.08	1831.56	1817.21	1828.71	12766160.00	13317001216	352	167
2000/04/20	1831.65	1847.51	1831.48	1847.03	16533108.00	16462800896	319	194
2000/04/21	1851.30	1858.26	1834.84	1841.06	16244629.00	17091940352	212	314
2000/04/24	1844.68	1848.97	1827.16	1837.39	16427791.00	15628040192	251	278
2000/04/25	1838.05	1841.86	1815.63	1833.46	10771404.00	11112366080	189	319
2000/04/26	1835.66	1842.88	1826.39	1832.77	10163838.00	10596524032	237	277
2000/04/27	1835.60	1840.56	1803.56	1806.83	12332934.00	12226652160	116	412
2000/04/28	1805.50	1836.31	1797.71	1836.31	10971312.00	11368102912	418	85
2000/05/08	1848.17	1852.90	1828.09	1836.63	8958631.00	9370446848	191	310
2000/05/09	1838.99	1839.28	1799.81	1806.63	9117621.00	9442887680	113	409
2000/05/10	1801.42	1801.64	1750.01	1752.68	9431059.00	8447193088	58	459
2000/05/11	1750.85	1762.12	1718.89	1724.04	8437169.00	8141305856	100	417
2000/05/12	1725.86	1740.95	1715.05	1720.60	7404179.00	7146073088	223	276
2000/05/15	1722.63	1726.72	1695.53	1704.58	7094654.00	6642869248	179	328
2000/05/16	1706.72	1725.90	1706.72	1724.53	5335453.00	5311438848	453	54
2000/05/17	1727.42	1736.27	1722.71	1725.39	5257679.00	5381897728	216	291
2000/05/18	1725.60	1758.54	1719.84	1758.53	8354142.00	7887885824	470	28
2000/05/19	1761.79	1777.98	1754.88	1777.81	9553987.00	10186382336	401	98
2000/05/22	1785.89	1830.92	1783.30	1824.73	14655311.00	15293806592	513	24
2000/05/23	1834.43	1836.99	1811.56	1832.06	12469571.00	12572759040	260	263
2000/05/24	1835.56	1861.48	1831.84	1855.49	15860858.00	16279508992	400	125
2000/05/25	1866.56	1880.71	1860.77	1880.70	16809104.00	18349950976	402	120
2000/05/26	1885.75	1890.68	1860.91	1879.61	20602522.00	18315575296	206	308
2000/05/29	1885.54	1900.67	1882.74	1898.74	18029154.00	18860832768	334	189
2000/05/30	1903.53	1908.30	1868.61	1877.47	16518999.00	16860800000	157	371
2000/05/31	1875.46	1894.58	1869.33	1894.55	15760230.00	16247708672	347	182
2000/06/01	1900.53	1906.81	1889.99	1903.48	14654594.00	15427005440	295	236
2000/06/02	1906.16	1916.25	1897.71	1916.25	17840348.00	17480910848	277	255
2000/06/05	1921.96	1930.33	1889.81	1899.09	29216144.00	21494091776	177	370
2000/06/06	1898.59	1925.55	1891.66	1925.54	17120124.00	16217410560	435	97
2000/06/07	1934.37	1940.22	1921.38	1935.03	15573925.00	15843602432	305	231
2000/06/08	1937.18	1938.55	1913.36	1925.20	17086620.00	15226676224	161	379
2000/06/09	1926.15	1929.93	1896.06	1900.78	15185524.00	14353959936	121	422
2000/06/12	1896.42	1912.58	1884.61	1912.55	12039594.00	12487747584	316	216
2000/06/13	1918.18	1938.67	1917.18	1938.67	14427663.00	13872238592	458	79
2000/06/14	1944.43	1949.17	1929.70	1932.29	16150827.00	15923456000	184	347
2000/06/15	1933.05	1942.31	1925.91	1942.28	14116757.00	14026909696	314	207
2000/06/16	1945.68	1947.46	1919.40	1926.93	14706051.00	14588988416	171	365
2000/06/19	1924.68	1926.98	1910.46	1915.20	11880869.00	12038242304	158	376
2000/06/20	1913.06	1913.06	1888.08	1895.34	10135495.00	9752542208	136	391
2000/06/21	1894.77	1913.14	1894.63	1913.13	8348910.00	8754411520	408	123
2000/06/22	1918.16	1921.14	1906.30	1913.90	9054293.00	9545648128	230	290
2000/06/23	1915.30	1939.63	1913.65	1939.62	11993922.00	12747644928	446	98
2000/06/26	1946.68	1953.33	1943.24	1948.63	14062048.00	14136452096	325	191
2000/06/27	1949.77	1952.45	1938.13	1942.89	11980052.00	11628690432	220	301
2000/06/28	1943.98	1953.06	1940.05	1947.48	11239540.00	12112091136	244	248
2000/06/29	1949.84	1951.12	1924.47	1937.26	11919841.00	12264638464	155	365
2000/06/30	1937.84	1941.40	1924.96	1928.10	12467584.00	12624404480	158	339
2000/07/03	1917.43	1917.43	1890.52	1895.63	15772238.00	11983824896	109	437
2000/07/04	1891.20	1907.93	1888.24	1907.93	14404756.00	8581330944	370	147
2000/07/05	1910.42	1918.90	1904.46	1909.18	13028428.00	8073743360	267	274
2000/07/06	1909.23	1910.05	1896.65	1902.55	9802903.00	8824960000	182	360
2000/07/07	1904.08	1932.81	1904.08	1932.79	11650362.00	10742165504	452	93
2000/07/10	1938.84	1948.06	1932.95	1948.02	14524627.00	14072031232	302	240
2000/07/11	1952.25	1960.59	1947.66	1960.54	14438388.00	14391814144	305	237
2000/07/12	1965.23	1974.41	1960.34	1973.37	13919526.00	14906316800	333	198
2000/07/13	1978.55	1984.06	1963.55	1979.20	18160108.00	19350097920	285	265
2000/07/14	1981.77	1987.22	1972.62	1987.18	16215709.00	16334687232	284	258
2000/07/17	1992.89	1997.93	1980.22	1982.47	15845496.00	15661436928	217	319
2000/07/18	1982.49	1993.99	1981.73	1993.98	17563236.00	11080579072	340	176
2000/07/19	2000.33	2004.46	1987.42	1998.42	29138588.00	12685114368	264	274
2000/07/20	1999.08	2003.80	1979.87	1991.56	17370836.00	12997399552	218	325
2000/07/21	1994.42	1998.34	1991.83	1996.33	11732601.00	10809192448	310	243
2000/07/24	1998.24	1999.90	1982.88	1989.23	11897273.00	11390179328	194	346
2000/07/25	1990.14	1997.84	1989.08	1996.56	11272789.00	11050168320	351	197
2000/07/26	1999.43	2012.39	1999.40	2012.31	15163567.00	11679823872	412	139
2000/07/27	2017.45	2024.99	2004.54	2012.35	17398156.00	14663280640	232	310
2000/07/28	2014.11	2016.93	2006.17	2012.79	14896657.00	13327393792	292	254
2000/07/31	2016.14	2023.56	2008.63	2023.53	17173844.00	15328029696	328	221
2000/08/01	2027.01	2031.92	2023.45	2028.15	21187984.00	11273846784	292	256
2000/08/02	2030.78	2033.18	2018.48	2030.68	23905316.00	11096046592	292	262
2000/08/03	2032.93	2038.65	2030.10	2036.30	18321318.00	13159628800	274	271
2000/08/04	2037.46	2041.28	2013.45	2026.36	19597136.00	14517949440	202	354
2000/08/07	2025.18	2039.41	2017.90	2039.41	13716474.00	13194100736	364	193
2000/08/08	2042.74	2050.07	2040.78	2049.90	13738000.00	13489696768	367	181
2000/08/09	2051.64	2061.28	2048.49	2061.17	16350865.00	15774777344	315	234
2000/08/10	2065.30	2067.74	2053.86	2065.93	17379428.00	17966577664	258	292
2000/08/11	2067.78	2070.29	2055.20	2062.65	15313963.00	15406527488	255	307
2000/08/14	2065.92	2076.32	2065.92	2076.30	15170757.00	13785725952	393	164
2000/08/15	2079.06	2082.73	2066.15	2076.82	13479279.00	12776114176	215	327
2000/08/16	2078.48	2083.46	2072.98	2083.46	15420303.00	13458292736	298	244
2000/08/17	2086.80	2092.32	2086.55	2091.58	13925760.00	13776078848	303	249
2000/08/18	2093.62	2097.31	2086.75	2090.17	12564344.00	12914594816	293	265
2000/08/21	2095.37	2108.87	2093.40	2108.68	15859303.00	16485779456	384	173
2000/08/22	2112.01	2114.52	2074.52	2074.70	16052733.00	15718825984	79	474
2000/08/23	2064.04	2080.13	1980.34	2057.90	26378896.00	23007105024	118	451
2000/08/24	2058.52	2073.93	2043.20	2071.15	17246856.00	17062325248	347	202
2000/08/25	2073.71	2086.72	2066.32	2086.70	12290483.00	13463882752	397	155
2000/08/28	2092.12	2100.70	2085.60	2100.58	13832497.00	14500828160	337	213
2000/08/29	2103.03	2105.62	2094.60	2105.47	14521684.00	13338550272	282	270
2000/08/30	2107.01	2108.09	2075.15	2076.13	13380506.00	13796935680	104	450
2000/08/31	2062.83	2064.76	2019.43	2021.18	16110624.00	13998246912	46	525
2000/09/01	2009.15	2026.35	1997.71	1999.85	12795554.00	11909299200	108	453
2000/09/04	1994.88	2010.60	1981.22	2010.60	9840289.00	9573131264	376	175
2000/09/05	2015.06	2020.84	1959.59	1963.79	9851130.00	8915758080	51	510
2000/09/06	1955.49	1964.26	1923.59	1925.90	11017267.00	8866107392	133	421
2000/09/07	1929.29	1963.22	1929.29	1950.66	8466657.00	7624529408	509	47
2000/09/08	1955.15	1963.89	1945.91	1959.31	7223217.00	7143496704	381	169
2000/09/11	1963.27	1972.06	1956.06	1972.04	7355434.00	7367591936	372	171
2000/09/12	1975.41	1979.31	1965.40	1979.09	6688864.00	6906093056	285	253
2000/09/13	1980.52	1995.31	1975.12	1988.93	8889415.00	7726368768	296	242
2000/09/14	1989.97	1992.36	1973.02	1979.50	6467591.00	6510989312	185	363
2000/09/15	1978.03	1978.46	1966.87	1978.43	6331164.00	6103325696	246	296
2000/09/18	1979.53	1981.12	1946.17	1946.75	6892538.00	6380457984	87	466
2000/09/19	1937.31	1937.36	1895.49	1903.15	9195399.00	7938020352	56	506
2000/09/20	1902.91	1922.29	1892.27	1922.28	7043395.00	6535647232	443	108
2000/09/21	1924.83	1927.51	1905.65	1907.30	6394554.00	6417925120	128	426
2000/09/22	1904.56	1904.56	1888.09	1891.98	6683123.00	6447665152	171	378
2000/09/25	1889.90	1896.71	1874.21	1875.91	4759702.00	4674524160	178	360
2000/09/26	1878.31	1890.67	1878.05	1887.81	4358291.00	4629185024	441	115
2000/09/27	1889.87	1914.10	1889.87	1914.08	4327159.00	4291880192	498	64
2000/09/28	1915.49	1917.06	1886.93	1889.28	5049919.00	5118582784	102	455
2000/09/29	1888.20	1910.48	1888.06	1910.16	4682326.00	5101305344	496	62
2000/10/09	1912.06	1915.49	1897.23	1915.35	5166776.00	5724802048	310	233
2000/10/10	1917.89	1942.17	1917.68	1942.14	6677505.00	7010874368	491	66
2000/10/11	1944.24	1948.01	1931.46	1933.72	7252888.00	7663055360	159	390
2000/10/12	1933.14	1933.31	1918.46	1926.31	7226055.00	7630467584	203	357
2000/10/13	1927.35	1932.31	1911.35	1918.15	6642718.00	7331121152	175	385
2000/10/16	1917.43	1917.55	1897.90	1902.80	6085036.00	6096268800	150	402
2000/10/17	1902.06	1909.49	1896.93	1909.49	4174936.00	4690517504	343	202
2000/10/18	1911.70	1922.85	1911.70	1922.84	5755032.00	7781997568	402	154
2000/10/19	1925.21	1927.36	1911.18	1913.42	5965057.00	5938198528	170	378
2000/10/20	1913.16	1947.46	1912.37	1947.45	9387660.00	9689264128	482	96
2000/10/23	1952.95	1960.86	1945.67	1958.93	8577973.00	9638934528	368	179
2000/10/24	1960.36	1962.13	1945.52	1956.34	6357283.00	7342628864	243	306
2000/10/25	1957.37	1978.99	1957.31	1977.25	11506544.00	11408579584	465	100
2000/10/26	1979.29	1980.62	1962.20	1967.67	10652764.00	8684369920	209	352
2000/10/27	1968.17	1971.78	1957.74	1967.40	9037111.00	7786520576	228	324
2000/10/30	1967.65	1974.24	1962.81	1973.56	9939448.00	9374286848	317	247
2000/10/31	1974.52	1979.99	1956.41	1961.28	9090421.00	7911979008	147	405
2000/11/01	1961.08	1977.37	1959.72	1977.36	8501939.00	8196133376	432	125
2000/11/02	1981.76	1992.85	1980.88	1984.26	8933850.00	8841706496	299	243
2000/11/03	1984.98	1989.10	1977.21	1981.63	9320817.00	7328830976	255	312
2000/11/06	1983.06	1992.87	1982.75	1991.17	9996819.00	8928638976	355	189
2000/11/07	1993.45	1997.06	1990.05	1997.06	7898746.00	7278831104	307	247
2000/11/08	1999.15	2012.98	1998.34	2012.90	9254272.00	8600386560	414	160
2000/11/09	2016.22	2032.51	2014.83	2032.48	14051627.00	13103294464	388	173
2000/11/10	2037.08	2051.34	2033.62	2047.45	13965899.00	15893171200	356	215
2000/11/13	2054.47	2071.67	2053.43	2070.78	14408776.00	15478738944	400	166
2000/11/14	2072.79	2085.11	2055.21	2085.11	12448776.00	14376825856	308	251
2000/11/15	2087.27	2092.64	2074.37	2081.89	13334266.00	14338161664	276	292
2000/11/16	2081.12	2096.04	2080.60	2095.98	12821820.00	14983269376	408	150
2000/11/17	2098.87	2104.68	2084.88	2093.23	11801326.00	13085711360	219	346
2000/11/20	2092.59	2101.38	2078.27	2101.37	13102959.00	13467538432	306	264
2000/11/21	2104.06	2112.90	2095.58	2097.98	12479718.00	12041539584	216	345
2000/11/22	2097.28	2113.34	2091.62	2113.30	12146707.00	12051089408	430	134
2000/11/23	2119.14	2125.72	2109.21	2119.42	12492076.00	14288671744	289	283
2000/11/24	2119.01	2125.39	2045.51	2053.37	16497561.00	16602799104	45	553
2000/11/27	2041.15	2062.80	2031.93	2049.66	10587825.00	11467955200	239	317
2000/11/28	2052.77	2079.47	2052.77	2079.38	8588965.00	9261744128	540	40
2000/11/29	2081.49	2082.89	2055.92	2067.49	9943628.00	10754440192	155	425
2000/11/30	2067.07	2072.29	2057.04	2070.61	8465550.00	9115262976	292	283
2000/12/01	2073.08	2082.02	2071.49	2081.84	12285286.00	8622493696	408	173
2000/12/04	2084.48	2092.32	2077.80	2092.12	14228849.00	9442143232	398	179
2000/12/05	2094.99	2097.28	2085.80	2091.66	13895864.00	8833566720	227	342
2000/12/06	2092.99	2095.42	2070.34	2075.62	11383325.00	10794543104	148	433
2000/12/07	2072.53	2078.13	2060.72	2075.04	9687361.00	10197655552	228	348
2000/12/08	2074.56	2083.27	2069.65	2073.15	11583234.00	10305751040	314	237
2000/12/11	2072.28	2072.47	2039.00	2046.06	11986534.00	9100691456	112	471
2000/12/12	2045.17	2059.05	2037.90	2059.05	10991828.00	9456605184	454	117
2000/12/13	2057.37	2059.60	2050.16	2056.12	9385102.00	8631889920	316	251
2000/12/14	2056.99	2059.27	2046.93	2051.07	14192812.00	6874509824	241	341
2000/12/15	2052.79	2055.60	2036.88	2039.36	13205907.00	7922513920	170	412
2000/12/18	2038.43	2044.56	2024.28	2044.54	11262588.00	9212166144	348	226
2000/12/19	2047.34	2056.75	2046.02	2049.03	11368183.00	10994976768	320	247
2000/12/20	2050.06	2071.30	2048.63	2071.26	11920718.00	11135318016	478	103
2000/12/21	2075.56	2086.92	2074.33	2076.87	12498348.00	12452923392	279	296
2000/12/22	2078.41	2079.96	2066.22	2069.76	12032660.00	12617510912	245	346
2000/12/25	2071.56	2075.21	2062.03	2068.16	12061012.00	11965238272	290	298
2000/12/26	2070.37	2076.39	2068.81	2076.26	10428055.00	10872508416	396	191
2000/12/27	2077.71	2079.76	2055.99	2058.24	11761632.00	11810701312	174	425
