'399707'	申万证券	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2006/01/04	758.04	772.97	749.82	766.42	198539.00	97415016
2006/01/05	769.37	783.55	764.49	780.55	213937.00	105777264
2006/01/06	784.60	808.26	777.58	792.02	343400.00	174207424
2006/01/09	797.29	839.93	795.67	831.61	412771.00	223880016
2006/01/10	829.76	833.04	808.11	830.09	266925.00	145175984
2006/01/11	828.07	852.83	817.95	825.70	269071.00	147103856
2006/01/12	822.28	851.95	819.80	845.43	273731.00	147276816
2006/01/13	848.38	898.13	838.84	877.42	444183.00	245923600
2006/01/16	871.04	876.06	842.30	848.17	274061.00	151928800
2006/01/17	862.23	871.97	841.04	854.92	250424.00	141879168
2006/01/18	849.97	896.91	849.58	886.44	286590.00	165432480
2006/01/19	889.10	909.05	876.74	905.16	216395.00	126723240
2006/01/20	906.30	934.94	895.78	918.51	280770.00	167630016
2006/01/23	919.48	925.66	894.02	905.73	299428.00	182008352
2006/01/24	902.44	951.51	879.32	937.98	303784.00	176732672
2006/01/25	932.37	969.81	924.11	959.16	230516.00	143275920
2006/02/06	960.19	980.53	943.00	970.43	277563.00	178131136
2006/02/07	965.87	985.58	934.45	952.32	426699.00	253619536
2006/02/08	942.08	954.01	924.19	938.51	269737.00	161634768
2006/02/09	938.51	954.44	918.52	925.02	191083.00	113180912
2006/02/10	924.31	944.78	912.39	928.94	178087.00	103276352
2006/02/13	917.56	941.75	911.88	934.93	125584.00	71942344
2006/02/14	931.31	944.37	920.71	940.97	103832.00	60988948
2006/02/15	940.87	992.74	937.94	961.07	351628.00	226123008
2006/02/16	956.34	960.39	913.89	917.08	216663.00	126636576
2006/02/17	942.23	951.45	911.82	916.24	46746.00	20170836
2006/02/20	916.11	923.45	870.20	874.40	279934.00	172831440
2006/02/21	873.63	912.28	861.04	906.04	218823.00	124742688
2006/02/22	905.61	917.79	881.99	889.23	179290.00	106073160
2006/02/23	893.64	919.45	887.36	907.82	181093.00	99850672
2006/02/24	909.44	916.67	894.04	906.40	165282.00	94119232
2006/02/27	907.37	913.89	890.27	894.85	138675.00	79627280
2006/02/28	894.44	916.07	882.15	906.54	157976.00	89200032
2006/03/01	906.45	927.80	902.81	917.62	230821.00	137122256
2006/03/02	916.00	920.35	877.69	883.16	139150.00	77599568
2006/03/03	882.02	891.83	857.43	871.03	149785.00	83577272
2006/03/06	871.42	881.02	860.98	866.15	75435.00	41915108
2006/03/07	868.84	877.18	843.96	853.17	214473.00	124549040
2006/03/08	853.49	877.25	843.82	864.95	199544.00	116738536
2006/03/09	868.09	885.23	858.32	870.11	128065.00	75605584
2006/03/10	875.28	880.38	853.82	857.07	65680.00	37246872
2006/03/13	859.20	878.36	849.22	869.91	60818.00	34475712
2006/03/14	872.59	876.34	852.36	861.92	54276.00	30383986
2006/03/15	864.15	881.85	850.23	878.00	130259.00	76504408
2006/03/16	879.22	904.69	875.76	889.47	224398.00	136423856
2006/03/17	891.14	906.46	880.46	899.23	151305.00	92328400
2006/03/20	897.42	937.40	886.53	928.59	165042.00	102023800
2006/03/21	921.03	955.62	918.56	926.44	228091.00	140257072
2006/03/22	923.80	941.44	914.78	929.44	159579.00	88465792
2006/03/23	928.34	950.63	924.05	940.73	168438.00	102098448
2006/03/24	928.60	954.00	925.29	937.17	192747.00	106917424
2006/03/27	936.69	945.45	913.38	931.14	115619.00	66634148
2006/03/28	930.89	970.85	929.14	965.36	217585.00	141447632
2006/03/29	980.65	985.32	949.81	953.84	226227.00	142201552
2006/03/30	954.47	961.10	935.88	941.97	141907.00	86899168
2006/03/31	938.49	1027.11	926.13	1021.92	511396.00	332286560
2006/04/03	1013.05	1090.16	1002.44	1059.81	359619.00	273954688
2006/04/04	1048.92	1090.29	1035.57	1083.09	158567.00	117021232
2006/04/05	1069.16	1097.13	1048.34	1075.27	138058.00	99317408
2006/04/06	1063.99	1118.00	1055.20	1077.43	169505.00	127143696
2006/04/07	1066.79	1088.99	1041.82	1073.29	201724.00	134092440
2006/04/10	1064.03	1111.58	1042.70	1105.39	127695.00	93468496
2006/04/11	1087.70	1120.88	1071.71	1106.58	173066.00	122201192
2006/04/12	1089.62	1113.79	1061.21	1077.62	105490.00	69694168
2006/04/13	1066.47	1082.94	1024.81	1039.57	169807.00	125588152
2006/04/14	1022.61	1123.62	1017.69	1118.44	188449.00	135802768
2006/04/17	1107.03	1211.61	1096.08	1187.60	372734.00	311655168
2006/04/18	1154.44	1210.34	1138.29	1178.37	206475.00	158247744
2006/04/19	1165.71	1209.58	1145.50	1174.41	170134.00	131383752
2006/04/20	1163.52	1241.64	1154.39	1187.22	186644.00	147937664
2006/04/21	1175.94	1285.41	1165.57	1277.26	289703.00	257769344
2006/04/24	1277.32	1364.54	1244.87	1336.34	329956.00	325338464
2006/04/25	1314.65	1423.58	1271.98	1358.18	261960.00	244124448
2006/04/26	1352.32	1475.99	1342.24	1447.80	367281.00	381988864
2006/04/27	1424.74	1475.51	1310.53	1342.28	507548.00	528143168
2006/04/28	1239.74	1448.43	1235.34	1428.57	344072.00	354901088
2006/05/08	1238.58	1447.14	1235.86	1428.44	0.00	0
2006/05/09	1535.57	1553.07	1532.72	1548.01	167781.00	157631696
2006/05/10	1637.97	1685.54	1557.00	1664.82	384759.00	477893792
2006/05/11	1642.95	1753.82	1569.43	1630.96	343015.00	406697696
2006/05/12	1642.05	1754.46	1569.30	1632.64	25011.00	6547410
2006/05/15	1762.56	1778.25	1705.82	1773.58	394228.00	506092608
2006/05/16	1796.94	1933.62	1721.89	1929.08	431037.00	582774528
2006/05/17	1972.17	2104.40	1745.31	1889.53	602427.00	808961600
2006/05/18	1846.01	1861.30	1743.22	1796.81	389572.00	542143680
2006/05/19	1799.89	1974.87	1718.62	1963.49	474727.00	674247232
2006/05/22	1966.84	2011.63	1897.57	1913.16	344267.00	455555744
2006/05/23	1906.65	1907.94	1781.38	1788.59	315109.00	404057152
2006/05/24	1848.50	1916.00	1727.64	1837.85	311519.00	398572064
2006/05/25	1844.30	1922.32	1820.03	1904.49	272052.00	339738592
2006/05/26	1927.12	1938.26	1879.96	1905.26	155371.00	207657168
2006/05/29	1927.89	1939.42	1881.12	1906.94	32926.00	9814349
2006/05/30	1943.06	1995.03	1927.63	1931.20	192535.00	297359968
2006/05/31	1924.03	1955.38	1897.08	1945.27	187306.00	201549136
2006/06/01	1936.42	2101.02	1918.46	2101.02	423659.00	615716096
2006/06/02	2149.93	2269.03	2023.53	2053.11	412190.00	629704448
2006/06/05	2023.91	2095.61	1910.67	2023.82	214958.00	285671296
2006/06/06	2016.12	2056.35	1980.73	1992.65	122472.00	148755488
2006/06/07	1990.79	2029.34	1863.94	1887.20	255432.00	294021888
2006/06/08	1852.65	1921.81	1791.99	1884.00	232924.00	315969824
2006/06/09	1882.84	1883.48	1760.60	1781.84	274043.00	342939904
2006/06/12	1768.30	1803.69	1729.22	1737.31	165311.00	193596656
2006/06/13	1739.46	1816.45	1715.69	1772.46	233139.00	290367712
2006/06/14	1736.94	1749.07	1671.44	1715.30	202140.00	242540544
2006/06/15	1725.28	1773.21	1714.92	1739.70	182727.00	233159616
2006/06/16	1758.69	1856.90	1757.14	1847.80	220926.00	285865600
2006/06/19	1820.15	1921.52	1798.90	1882.08	204849.00	273727072
2006/06/20	1873.02	1910.43	1855.19	1869.99	138645.00	181234560
2006/06/21	1857.32	1901.58	1803.01	1855.13	1067704.00	990260544
2006/06/22	1850.49	1931.30	1824.20	1884.15	626796.00	544876864
2006/06/23	1867.33	1901.68	1826.18	1871.17	327446.00	313370944
2006/06/26	1875.52	1974.61	1869.07	1932.02	378500.00	419070080
2006/06/27	1935.61	1952.30	1890.18	1915.41	243184.00	237136048
2006/06/28	1892.28	2043.01	1888.80	1998.01	353479.00	384603712
2006/06/29	2003.80	2099.37	1998.96	2075.23	462245.00	510596608
2006/06/30	2100.86	2123.30	2009.49	2043.81	613417.00	626621248
2006/07/03	2103.76	2216.78	2071.33	2196.57	554774.00	674944768
2006/07/04	2208.83	2220.59	2109.69	2153.35	381732.00	481290496
2006/07/05	2154.42	2168.87	2040.38	2076.97	314881.00	396731136
2006/07/06	2072.25	2187.50	2057.27	2136.63	343601.00	403911936
2006/07/07	2156.79	2171.35	2082.65	2111.87	254708.00	298464896
2006/07/10	2099.25	2127.07	2040.25	2071.91	227478.00	276190336
2006/07/11	2068.04	2111.91	2060.22	2085.97	212299.00	226793168
2006/07/12	2088.84	2137.34	2032.47	2075.31	304826.00	338676096
2006/07/13	2042.50	2065.46	1870.47	1871.67	521360.00	558940096
2006/07/14	1816.48	1892.78	1812.87	1850.11	321446.00	347825088
2006/07/17	1849.07	1876.67	1820.57	1869.43	256124.00	265280192
2006/07/18	1892.10	1910.97	1836.89	1883.10	274442.00	283706208
2006/07/19	1885.31	1906.29	1742.11	1782.74	394851.00	391601664
2006/07/20	1792.15	1836.33	1776.82	1817.39	207108.00	203200896
2006/07/21	1880.62	1975.14	1861.41	1875.36	294604.00	336887328
2006/07/24	1873.78	1955.14	1846.89	1864.78	86142.00	60860180
2006/07/25	1899.39	1922.52	1868.98	1888.84	268152.00	319514144
2006/07/26	1887.79	1901.51	1855.17	1880.62	177224.00	188608624
2006/07/27	1890.44	1928.75	1854.95	1877.64	228387.00	237493040
2006/07/28	1878.49	1887.40	1758.36	1795.32	301930.00	292051296
2006/07/31	1791.33	1799.31	1673.87	1706.89	255587.00	253347584
2006/08/01	1705.80	1730.66	1657.39	1679.57	162366.00	167375776
2006/08/02	1673.13	1697.01	1621.90	1692.93	196205.00	198604832
2006/08/03	1698.84	1700.82	1629.45	1660.70	158911.00	162434656
2006/08/04	1652.47	1665.21	1614.04	1624.50	154963.00	152095648
2006/08/07	1607.83	1622.97	1550.32	1585.45	177517.00	179075360
2006/08/08	1577.80	1665.13	1570.20	1655.31	200730.00	194637408
2006/08/09	1642.12	1644.37	1567.63	1596.57	256895.00	228977792
2006/08/10	1575.01	1624.97	1522.81	1615.02	366745.00	394486944
2006/08/11	1593.18	1698.54	1579.78	1672.24	362225.00	367119296
2006/08/14	1645.15	1724.84	1607.65	1622.18	305701.00	315523200
2006/08/15	1592.67	1683.89	1592.11	1664.19	421307.00	483992768
2006/08/16	1662.20	1683.93	1623.13	1654.79	265230.00	285664448
2006/08/17	1650.91	1651.43	1591.01	1605.43	195069.00	201183040
2006/08/18	1613.87	1622.66	1568.99	1601.84	181396.00	178016368
2006/08/21	1539.90	1598.70	1537.43	1596.87	173557.00	176653616
2006/08/22	1599.42	1652.16	1585.77	1627.93	206886.00	227712784
2006/08/23	1626.59	1733.28	1621.64	1706.22	691729.00	721433408
2006/08/24	1693.88	1715.39	1667.67	1706.39	398233.00	371781728
2006/08/25	1706.36	1741.06	1704.00	1706.92	246413.00	249410048
2006/08/28	1721.02	1845.68	1708.05	1827.60	559321.00	633177024
2006/08/29	1839.21	1860.49	1811.43	1813.04	404106.00	462443872
2006/08/30	1812.85	1846.27	1793.41	1826.40	248025.00	279560000
2006/08/31	1835.82	1848.18	1803.87	1809.76	167154.00	183688992
2006/09/01	1809.02	1816.71	1729.28	1745.66	203179.00	274774528
2006/09/04	1716.26	1779.12	1714.30	1770.52	210038.00	210836032
2006/09/05	1785.85	1825.01	1772.22	1793.65	222258.00	236372800
2006/09/06	1796.76	1813.26	1751.83	1783.89	131236.00	136198976
2006/09/07	1783.77	1803.35	1728.44	1739.38	195997.00	221178144
2006/09/08	1752.86	1776.77	1726.83	1770.48	150698.00	161029008
2006/09/11	1786.39	1796.18	1725.92	1760.78	134548.00	146919952
2006/09/12	1763.72	1811.14	1744.82	1792.51	377007.00	386667712
2006/09/13	1795.38	1799.86	1749.48	1751.97	288110.00	326330176
2006/09/14	1769.15	1789.93	1687.82	1715.92	273840.00	309297472
2006/09/15	1719.69	1780.56	1697.70	1771.92	334453.00	381013408
2006/09/18	1777.87	1852.00	1766.73	1841.38	486099.00	569324352
2006/09/19	1843.28	1892.49	1827.53	1840.12	381170.00	451017696
2006/09/20	1829.09	1853.02	1806.65	1826.23	202492.00	234492544
2006/09/21	1829.08	1872.78	1823.92	1847.74	264798.00	304890496
2006/09/22	1861.65	1883.69	1820.41	1841.88	275454.00	323781984
2006/09/25	1835.23	1863.81	1814.42	1840.67	168822.00	188033440
2006/09/26	1844.79	1860.18	1774.19	1784.73	142854.00	175493360
2006/09/27	1783.11	1810.31	1769.62	1796.51	114705.00	118540048
2006/09/28	1802.09	1915.13	1782.88	1888.18	457092.00	574754752
2006/09/29	1889.94	1957.16	1875.61	1944.48	467476.00	628473536
2006/10/09	1987.39	2056.80	1971.75	1998.85	413204.00	549106816
2006/10/10	2000.21	2016.66	1953.51	1963.22	285204.00	365662144
2006/10/11	1965.91	2050.77	1965.51	2007.31	376057.00	422480896
2006/10/12	2008.91	2028.00	1926.64	1937.71	300192.00	334903072
2006/10/13	1931.71	1963.71	1906.71	1923.15	205438.00	238782960
2006/10/16	1919.98	1953.72	1871.71	1888.45	195705.00	226796896
2006/10/17	1874.52	1921.38	1865.88	1892.30	174452.00	184817168
2006/10/18	1911.92	1943.24	1878.62	1926.21	141785.00	173068208
2006/10/19	1933.08	1988.40	1924.12	1964.51	231284.00	301711552
2006/10/20	1968.18	1986.98	1946.84	1964.84	181044.00	214786464
2006/10/23	1964.01	1968.68	1856.41	1881.43	292068.00	328256128
2006/10/24	1881.12	1974.66	1877.14	1958.81	214845.00	257965600
2006/10/25	1966.41	2024.83	1942.01	1969.28	263801.00	343630144
2006/10/26	1974.68	1996.65	1939.82	1970.12	201220.00	254297728
2006/10/27	1982.80	1986.63	1890.38	1901.90	225115.00	280483200
2006/10/30	1976.40	1983.53	1891.40	1904.93	56375.00	34752848
2006/10/31	1915.47	1928.23	1871.99	1897.83	245776.00	311145504
2006/11/01	1899.96	1950.10	1894.12	1932.68	316150.00	318531104
2006/11/02	1940.61	1953.12	1812.06	1859.47	321562.00	408159552
2006/11/03	1855.12	1879.87	1833.78	1847.69	183697.00	234646528
2006/11/06	1829.46	1843.07	1802.73	1815.26	333067.00	374986944
2006/11/07	1829.69	1867.56	1814.91	1844.76	234572.00	281631008
2006/11/08	1841.62	1846.49	1814.97	1838.28	132918.00	146991232
2006/11/09	1834.60	1900.58	1820.91	1888.14	270108.00	276572640
2006/11/10	1889.25	1975.33	1877.64	1921.99	507496.00	600579584
2006/11/13	1922.51	2083.67	1907.24	2056.32	895719.00	1250701952
2006/11/14	2042.05	2056.91	1967.80	2042.22	420220.00	562540352
2006/11/15	2044.33	2105.55	2015.88	2084.10	737893.00	995640192
2006/11/16	2078.72	2144.18	2050.16	2065.44	611377.00	772935104
2006/11/17	2045.76	2096.55	2019.98	2086.83	362566.00	424623136
2006/11/20	2068.59	2205.59	2067.46	2195.55	559317.00	732164736
2006/11/21	2198.43	2233.35	2144.47	2176.47	378606.00	501971424
2006/11/22	2167.26	2382.59	2163.22	2307.23	732621.00	976833280
2006/11/23	2327.52	2379.60	2289.17	2319.53	471080.00	620697088
2006/11/24	2312.75	2315.94	2248.28	2273.69	373122.00	477812032
2006/11/27	2270.23	2305.09	2229.44	2299.73	342718.00	474103360
2006/11/28	2298.69	2299.92	2195.65	2206.32	335086.00	458171200
2006/11/29	2163.79	2310.83	2140.99	2289.69	588802.00	726770752
2006/11/30	2296.59	2439.20	2286.91	2391.15	641772.00	857033472
2006/12/01	2400.69	2525.23	2390.31	2480.63	694285.00	945735360
2006/12/04	2486.13	2606.68	2478.80	2593.86	620546.00	925168640
2006/12/05	2594.88	2851.69	2594.23	2781.73	756526.00	1224990080
2006/12/06	2780.07	2804.90	2580.86	2756.57	646715.00	1052102336
2006/12/07	2723.52	2826.91	2654.57	2660.89	456990.00	780146432
2006/12/08	2616.05	2680.35	2502.48	2523.82	462201.00	724447424
2006/12/11	2531.68	2774.38	2531.68	2774.38	567407.00	909743616
2006/12/12	2856.24	2988.77	2834.19	2850.85	646008.00	1166695424
2006/12/13	2868.19	2926.67	2793.22	2868.35	356839.00	646906112
2006/12/14	2872.87	3059.74	2868.37	3038.62	367244.00	677283776
2006/12/15	3060.84	3218.94	3036.52	3199.72	493041.00	954584896
2006/12/18	3230.16	3317.40	3126.96	3252.14	740974.00	1259457024
2006/12/19	3307.55	3340.00	3140.92	3185.90	737923.00	1315037184
2006/12/20	3128.45	3256.02	3099.27	3229.01	410372.00	757813376
2006/12/21	3217.22	3261.71	3113.72	3128.91	390161.00	747223872
2006/12/22	3107.23	3146.39	2992.17	3057.17	418517.00	811562432
2006/12/25	3119.97	3312.20	3085.00	3186.81	702912.00	1516720640
2006/12/26	3194.03	3232.18	3139.80	3167.83	453478.00	947480512
2006/12/27	3149.98	3323.73	3129.88	3229.14	396203.00	807216320
2006/12/28	3245.31	3369.31	3183.64	3314.47	520901.00	950916032
2006/12/29	3390.52	3546.63	3353.81	3473.17	576636.00	1190160896
2007/01/04	3588.82	3772.41	3448.79	3510.90	744173.00	1675750144
2007/01/05	3457.90	3595.92	3390.64	3467.41	489690.00	1031764480
2007/01/08	3471.48	3567.87	3306.77	3521.25	485923.00	1060419008
2007/01/09	3849.03	3859.62	3637.66	3724.45	622913.00	1503615616
2007/01/10	3783.83	4094.81	3725.55	4088.28	818994.00	2075425152
2007/01/11	4145.13	4212.52	4016.92	4106.93	322007.00	1054373440
2007/01/12	4120.67	4451.93	4110.44	4264.29	889577.00	2021869184
2007/01/15	4257.00	4608.49	4244.16	4583.95	742047.00	1715469824
2007/01/16	4626.58	4737.07	4514.57	4648.89	681401.00	1828347264
2007/01/17	4576.49	4736.41	4185.86	4192.09	933991.00	2658289920
2007/01/18	4165.45	4370.24	3961.07	4303.68	775310.00	2150676992
2007/01/19	4304.41	4394.04	4182.65	4314.51	563308.00	1584638848
2007/01/22	4340.52	4523.32	4325.39	4420.27	501088.00	1402227968
2007/01/23	4422.98	4489.55	4144.94	4404.97	616453.00	1669029888
2007/01/24	4453.72	4839.41	4452.19	4776.49	943344.00	3009341696
2007/01/25	4681.03	5060.96	4581.92	4846.87	804095.00	2535953408
2007/01/26	4783.83	5057.06	4636.17	4959.05	512659.00	1576883584
2007/01/29	5037.28	5092.42	4820.50	4949.06	689122.00	1876948864
2007/01/30	4839.37	5011.62	4733.62	4781.23	370657.00	1060289792
2007/01/31	4669.30	4881.15	4305.81	4434.93	538482.00	1576073216
2007/02/01	4416.22	4573.32	4358.47	4558.48	536951.00	1424689280
2007/02/02	4545.54	4560.04	4138.69	4240.81	519762.00	1406196608
2007/02/05	4219.19	4392.13	4105.89	4230.98	342117.00	971495744
2007/02/06	4208.22	4287.16	3872.50	4273.11	622300.00	1768982912
2007/02/07	4368.21	4612.98	4328.90	4461.67	724619.00	2017692288
2007/02/08	4486.88	4527.56	4419.51	4466.41	395808.00	1044846336
2007/02/09	4463.88	4613.11	4378.16	4447.72	317546.00	880072192
2007/02/12	4436.87	4888.39	4387.64	4874.95	647520.00	2076646656
2007/02/13	4889.08	4965.24	4799.58	4874.64	331434.00	1068648832
2007/02/14	4898.03	5255.92	4875.90	5198.63	485903.00	1664304128
2007/02/15	5272.32	5475.22	5272.32	5401.79	476717.00	1619691776
2007/02/16	5502.83	5531.50	5194.93	5300.54	351194.00	1231366272
2007/02/26	5245.20	5329.25	5146.29	5191.49	282161.00	938281664
2007/02/27	5180.87	5214.80	4673.96	4688.08	511662.00	1568808192
2007/02/28	4640.86	4832.87	4485.83	4791.02	580031.00	1764505984
2007/03/01	4747.62	4747.76	4425.74	4512.41	404571.00	1145423616
2007/03/02	4492.04	4795.42	4476.45	4752.58	417614.00	1290281984
2007/03/05	4636.28	4780.36	4433.64	4543.13	355725.00	1087393792
2007/03/06	4549.25	4884.52	4547.08	4761.68	524210.00	1651673984
2007/03/07	4787.32	5220.20	4785.36	5148.48	480396.00	1598169472
2007/03/08	5201.22	5471.49	5076.44	5446.41	420851.00	1460220544
2007/03/09	5442.71	5633.57	5386.91	5405.52	490877.00	1852265216
2007/03/12	5378.80	5576.45	5200.71	5437.68	418722.00	1498096512
2007/03/13	5473.40	5725.27	5438.44	5571.44	443016.00	1529726464
2007/03/14	5404.09	5579.48	5260.72	5339.67	434701.00	1498720256
2007/03/15	5338.52	5466.00	5290.78	5347.14	286700.00	972009344
2007/03/16	5284.94	5350.75	4958.76	5057.93	486752.00	1683823232
2007/03/19	4924.63	5376.79	4898.57	5291.26	416504.00	1475461376
2007/03/20	5323.68	5343.40	5143.10	5191.57	233653.00	789916288
2007/03/21	5248.31	5380.92	5158.36	5227.59	316398.00	1090192384
2007/03/22	5268.45	5421.31	5257.79	5329.60	370750.00	1322482688
2007/03/23	5272.88	5335.95	5083.71	5183.03	399245.00	1343339904
2007/03/26	5194.54	5258.02	5098.65	5195.77	309381.00	1015709952
2007/03/27	5207.07	5399.34	5158.41	5296.59	353180.00	1199076352
2007/03/28	5329.50	5348.91	4997.89	5284.47	522113.00	1669488640
2007/03/29	5345.20	5586.36	5342.87	5517.27	760228.00	2668755456
2007/03/30	5435.48	5679.16	5417.30	5508.62	382515.00	1401798272
2007/04/02	5564.34	6024.33	5564.34	5904.61	623480.00	2373369344
2007/04/03	5966.45	6005.83	5820.93	5872.12	451977.00	1604410624
2007/04/04	5929.09	6042.14	5854.03	5978.20	366043.00	1377825152
2007/04/05	5940.53	6407.01	5921.48	6397.69	592177.00	2198699008
2007/04/06	6346.21	6741.77	6329.63	6429.00	583121.00	2268969472
2007/04/09	6398.64	6780.06	6362.26	6487.52	262366.00	741787264
2007/04/10	6837.25	6930.89	6443.52	6593.41	781475.00	3380917760
2007/04/11	6626.84	6633.51	6315.66	6446.47	637472.00	2566308608
2007/04/12	6455.65	6537.61	6355.67	6498.17	596375.00	2431507456
2007/04/13	6475.05	6483.24	6270.20	6310.39	590638.00	2455819776
2007/04/16	6268.82	6653.41	6252.44	6546.31	515657.00	2242243584
