'399905'	中证500	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2014/08/01	4242.30	4268.43	4201.92	4210.22	78171896.00	74451501056
2014/08/04	4213.11	4278.85	4213.11	4278.85	66083148.00	61712973824
2014/08/05	4284.15	4300.51	4262.76	4300.12	74379616.00	68408086528
2014/08/06	4291.63	4336.76	4276.68	4328.60	74507248.00	70105530368
2014/08/07	4329.30	4348.19	4284.22	4286.09	71135736.00	67096776704
2014/08/08	4287.94	4317.93	4283.61	4311.70	57397716.00	56641089536
2014/08/11	4317.35	4377.24	4317.35	4377.02	64798592.00	63782883328
2014/08/12	4378.25	4400.00	4370.23	4399.81	67262928.00	66976600064
2014/08/13	4399.40	4410.46	4347.37	4401.81	73110600.00	72425029632
2014/08/14	4397.21	4426.47	4368.71	4373.50	74617880.00	71659790336
2014/08/15	4372.77	4428.97	4368.34	4423.64	64972288.00	64887975936
2014/08/18	4434.18	4483.57	4434.18	4483.54	71526264.00	72487149568
2014/08/19	4491.17	4500.80	4461.98	4496.94	77521488.00	80824713216
2014/08/20	4495.82	4521.25	4481.92	4497.40	76368688.00	74592337920
2014/08/21	4498.49	4501.66	4442.64	4495.44	72257056.00	72267554816
2014/08/22	4491.63	4526.24	4478.79	4521.75	72034760.00	71989846016
2014/08/25	4521.81	4522.70	4476.20	4487.14	67975472.00	69175500800
2014/08/26	4474.45	4490.90	4390.11	4407.59	69606912.00	68801724416
2014/08/27	4401.88	4432.15	4401.67	4421.21	54359736.00	57056866304
2014/08/28	4423.76	4431.58	4368.67	4381.49	54355984.00	55709093888
2014/08/29	4378.62	4427.88	4370.85	4427.88	43722812.00	45962092544
2014/09/01	4436.55	4507.49	4436.11	4507.44	57685416.00	62594383872
2014/09/02	4519.24	4576.12	4514.73	4576.12	84153840.00	87290953728
2014/09/03	4582.48	4612.33	4571.95	4608.56	87927136.00	91114135552
2014/09/04	4611.56	4648.22	4598.86	4647.89	94318096.00	95294218240
2014/09/05	4654.52	4666.92	4629.18	4666.47	90826616.00	91527798784
2014/09/09	4672.11	4701.94	4643.38	4701.70	89284304.00	90541432832
2014/09/10	4686.12	4713.96	4662.18	4709.91	86187344.00	86626213888
2014/09/11	4707.05	4762.13	4670.64	4704.94	97669704.00	99548938240
2014/09/12	4698.11	4757.04	4689.63	4756.95	78550024.00	78101716992
2014/09/15	4759.77	4810.07	4752.85	4807.56	92873064.00	93727088640
2014/09/16	4809.44	4816.32	4643.86	4645.55	117310232.00	115746938880
2014/09/17	4649.61	4686.39	4604.67	4686.05	86276128.00	80739934208
2014/09/18	4679.11	4719.58	4663.15	4719.01	77913056.00	70041534464
2014/09/19	4718.78	4762.17	4705.09	4758.73	73891424.00	71508697088
2014/09/22	4753.80	4753.80	4682.62	4694.23	77667072.00	75028840448
2014/09/23	4693.37	4754.47	4692.90	4754.47	71679128.00	72122818560
2014/09/24	4746.62	4816.18	4733.56	4815.71	84890144.00	85795438592
2014/09/25	4826.98	4861.80	4797.27	4814.73	92339392.00	92849405952
2014/09/26	4803.44	4833.80	4787.31	4829.94	72968520.00	75214790656
2014/09/29	4847.82	4880.16	4847.82	4877.44	80918088.00	82373935104
2014/09/30	4886.56	4921.08	4877.88	4916.12	81755048.00	84266876928
2014/10/08	4935.05	4993.61	4913.68	4993.53	90358512.00	92697657344
2014/10/09	4996.66	5010.83	4936.73	5004.00	104303280.00	106970816512
2014/10/10	4987.04	5007.13	4952.19	4981.85	96123928.00	98663727104
2014/10/13	4964.23	4982.68	4906.16	4982.68	83134544.00	86362914816
2014/10/14	4978.90	5013.95	4933.60	4966.08	82292192.00	85600755712
2014/10/15	4967.23	4988.18	4922.48	4987.71	81985744.00	84289748992
2014/10/16	4962.58	5007.27	4906.24	4906.24	95753176.00	97600208896
2014/10/17	4894.59	4914.66	4771.77	4860.73	85229816.00	84583432192
2014/10/20	4873.46	4929.47	4869.88	4929.16	64596604.00	67365826560
2014/10/21	4929.23	4942.46	4878.18	4884.02	67813184.00	69276409856
2014/10/22	4881.51	4902.78	4821.19	4825.61	61360808.00	64013598720
2014/10/23	4815.12	4832.43	4732.76	4755.23	65012400.00	65545609216
2014/10/24	4757.09	4800.36	4754.89	4774.67	56333896.00	55331135488
2014/10/27	4762.52	4809.94	4739.33	4809.52	56003584.00	55268773888
2014/10/28	4819.55	4925.09	4819.55	4924.96	75113016.00	76495544320
2014/10/29	4938.72	4999.96	4923.52	4991.76	105608672.00	106415988736
2014/10/30	4988.97	5021.19	4975.79	4992.63	99168608.00	98486132736
2014/10/31	4999.00	5012.26	4945.29	4986.42	91669056.00	92182216704
2014/11/03	4993.17	5028.76	4992.53	5028.70	92197432.00	91560099840
2014/11/04	5028.54	5036.10	4983.05	5003.47	93807648.00	91176861696
2014/11/05	5004.89	5013.61	4976.13	4995.44	84678576.00	81152278528
2014/11/06	4992.72	5025.23	4959.73	5024.85	79650744.00	80227180544
2014/11/07	5029.80	5049.28	4956.87	4977.26	96201288.00	97187741696
2014/11/10	4989.44	5031.20	4973.32	5031.00	85242920.00	85303607296
2014/11/11	5038.68	5041.33	4842.50	4881.48	106506600.00	104908840960
2014/11/12	4866.43	4965.38	4855.63	4965.38	72860728.00	72056520704
2014/11/13	4963.73	4967.21	4889.37	4921.67	87063496.00	88982953984
2014/11/14	4901.14	4920.09	4862.39	4909.61	65753808.00	65868660736
2014/11/17	4925.47	4982.52	4894.65	4958.47	68439224.00	70056722432
2014/11/18	4951.59	4973.85	4947.02	4967.65	63490500.00	62652362752
2014/11/19	4967.64	5002.44	4959.50	4985.10	68164712.00	68842438656
2014/11/20	4972.74	4990.94	4961.60	4974.63	59676756.00	60572569600
2014/11/21	4975.54	5029.78	4975.44	5029.77	72866760.00	74666844160
2014/11/24	5088.23	5130.03	5065.19	5112.12	118515608.00	118607306752
2014/11/25	5118.69	5189.43	5106.52	5189.00	107770016.00	113198465024
2014/11/26	5198.13	5215.64	5168.18	5214.21	109880096.00	117427494912
2014/11/27	5229.40	5251.70	5202.76	5251.39	120587368.00	125432954880
2014/11/28	5249.67	5261.16	5193.35	5245.27	125361752.00	130492841984
2014/12/01	5246.43	5247.01	5181.10	5208.14	115923392.00	120869298176
2014/12/02	5201.37	5278.65	5196.09	5277.66	109407008.00	117627764736
2014/12/03	5284.57	5339.25	5245.36	5339.01	152946992.00	164129636352
2014/12/04	5345.01	5452.34	5343.13	5451.96	152121968.00	168985378816
2014/12/05	5462.76	5464.23	5185.35	5333.89	172436976.00	192822394880
2014/12/08	5310.57	5435.79	5266.02	5412.67	152402000.00	173052968960
2014/12/09	5392.95	5465.09	5181.52	5195.41	197608672.00	218570637312
2014/12/10	5184.02	5374.23	5151.00	5374.10	131311672.00	143553429504
2014/12/11	5366.21	5454.92	5341.86	5454.44	139869632.00	152239243264
2014/12/12	5457.23	5498.95	5437.66	5493.20	116562832.00	128461471744
2014/12/15	5485.13	5588.85	5466.79	5583.60	129681032.00	148824932352
2014/12/16	5590.27	5609.68	5548.96	5606.69	125116824.00	144130949120
2014/12/17	5597.88	5597.88	5488.80	5557.29	133134512.00	150577872896
2014/12/18	5551.04	5598.99	5543.40	5558.05	107139000.00	123272364032
2014/12/19	5554.67	5558.18	5423.75	5524.12	133387144.00	148955807744
2014/12/22	5523.66	5523.96	5279.96	5305.21	151327536.00	161634566144
2014/12/23	5273.99	5316.72	5187.63	5193.72	95282592.00	104442396672
2014/12/24	5212.07	5263.20	5197.72	5262.37	86145744.00	95316705280
2014/12/25	5279.30	5365.07	5272.32	5364.56	89766624.00	100094607360
2014/12/26	5370.33	5423.35	5359.53	5422.75	105786712.00	119120592896
2014/12/29	5436.49	5436.49	5330.33	5367.64	120696240.00	136056913920
2014/12/30	5357.39	5366.16	5261.62	5275.09	98910328.00	114207662080
2014/12/31	5274.65	5322.71	5241.36	5322.71	93682896.00	104486027264
2015/01/05	5338.75	5427.23	5314.34	5417.02	128787600.00	139343036416
2015/01/06	5389.90	5482.12	5354.34	5479.86	123754496.00	140328108032
2015/01/07	5471.40	5492.83	5436.92	5488.24	96050496.00	111787081728
2015/01/08	5482.39	5497.74	5418.01	5444.04	95634616.00	108520980480
2015/01/09	5424.50	5497.69	5409.06	5409.06	90640808.00	105390252032
2015/01/12	5386.58	5386.58	5303.73	5332.22	78026432.00	89363513344
2015/01/13	5333.97	5407.63	5333.97	5405.09	68693768.00	84711071744
2015/01/14	5404.37	5417.80	5350.17	5379.74	67086496.00	83215917056
2015/01/15	5380.45	5449.26	5380.34	5449.04	67885512.00	81580605440
2015/01/16	5459.19	5520.79	5454.24	5520.12	84506848.00	104671600640
2015/01/19	5359.47	5475.66	5222.04	5281.90	105336272.00	121918332928
2015/01/20	5303.18	5472.74	5303.18	5472.51	91937952.00	113837154304
2015/01/21	5490.84	5611.98	5490.53	5611.69	110167424.00	137794977792
2015/01/22	5617.61	5690.43	5610.09	5690.16	105412624.00	134778388480
2015/01/23	5697.84	5699.73	5611.07	5633.29	99440336.00	124087902208
2015/01/26	5644.03	5759.37	5636.20	5758.98	101298792.00	126015651840
2015/01/27	5767.74	5783.99	5670.43	5773.82	114317984.00	139606294528
2015/01/28	5756.68	5798.57	5722.49	5739.92	102386416.00	123833491456
2015/01/29	5692.39	5739.49	5670.51	5701.21	84538576.00	102904619008
2015/01/30	5708.28	5735.93	5631.57	5632.73	80593272.00	100020600832
2015/02/02	5568.44	5652.67	5539.52	5609.39	71871864.00	87828914176
2015/02/03	5627.40	5708.28	5627.40	5707.48	75432560.00	98565931008
2015/02/04	5720.98	5734.33	5680.83	5683.52	80926720.00	104846860288
2015/02/05	5741.19	5745.14	5654.22	5654.22	88324352.00	114976817152
2015/02/06	5640.03	5657.66	5510.76	5534.79	76277608.00	95597150208
2015/02/09	5526.14	5551.90	5492.55	5504.97	55873440.00	71258537984
2015/02/10	5502.73	5581.34	5500.54	5580.70	54973768.00	72864169984
2015/02/11	5587.64	5642.30	5587.44	5641.79	58059568.00	78478442496
2015/02/12	5647.55	5689.74	5640.86	5681.34	62691776.00	86260850688
2015/02/13	5709.16	5789.38	5709.16	5769.27	82306368.00	110777384960
2015/02/16	5786.15	5870.08	5786.04	5869.71	82305576.00	113009197056
2015/02/17	5888.87	5914.29	5877.95	5911.10	80938872.00	107302051840
2015/02/25	5926.23	5952.71	5887.37	5906.54	83550616.00	109965828096
2015/02/26	5903.26	5970.06	5897.72	5969.56	90920744.00	113711185920
2015/02/27	5974.36	6025.12	5970.68	6018.46	96560680.00	125337247744
2015/03/02	6064.82	6139.79	6039.25	6139.79	127235328.00	168615018496
2015/03/03	6124.28	6199.50	6099.13	6118.66	146953264.00	191869222912
2015/03/04	6114.69	6211.09	6114.21	6210.42	119226336.00	159432392704
2015/03/05	6212.66	6217.79	6161.38	6208.99	120959088.00	160069238784
2015/03/06	6214.33	6234.11	6129.62	6133.03	109313728.00	143376384000
2015/03/09	6113.58	6212.57	6080.54	6212.24	98702216.00	127801032704
2015/03/10	6214.52	6299.28	6205.92	6276.49	102915056.00	135647657984
2015/03/11	6275.17	6281.19	6236.79	6262.89	99462456.00	131495190528
2015/03/12	6273.69	6288.52	6220.63	6260.14	101821472.00	135322673152
2015/03/13	6271.82	6329.70	6271.82	6329.58	95229824.00	127280144384
2015/03/16	6369.20	6517.03	6369.20	6516.77	137058320.00	189423845376
2015/03/17	6547.39	6635.10	6525.83	6618.05	172583344.00	235496439808
2015/03/18	6624.39	6728.51	6612.46	6728.07	164616352.00	221265199104
2015/03/19	6733.12	6783.14	6687.44	6782.46	166872992.00	226098987008
2015/03/20	6789.06	6862.38	6786.34	6850.90	152162320.00	218477068288
2015/03/23	6891.92	7017.48	6891.92	7017.15	171778128.00	249560694784
2015/03/24	7042.93	7055.10	6801.55	7046.12	197066880.00	287241207808
2015/03/25	7051.82	7170.83	7001.51	7124.87	169575456.00	255698436096
2015/03/26	7104.04	7171.62	6995.65	7074.44	163926384.00	246538403840
2015/03/27	7076.49	7167.37	7060.43	7155.95	126460984.00	189864132608
2015/03/30	7180.06	7259.54	7180.06	7245.50	163219552.00	238312210432
2015/03/31	7280.15	7328.85	7214.48	7253.10	169906000.00	253293314048
2015/04/01	7258.83	7430.95	7258.74	7425.73	154918800.00	237481246720
2015/04/02	7463.91	7561.20	7447.12	7560.65	167650944.00	260629004288
2015/04/03	7532.15	7682.72	7494.36	7679.01	170123568.00	264305082368
2015/04/07	7728.91	7863.60	7728.80	7863.28	180904832.00	286054842368
2015/04/08	7908.77	7920.98	7674.07	7808.00	189495728.00	307712098304
2015/04/09	7818.20	7818.20	7483.28	7746.15	182754752.00	291842949120
2015/04/10	7727.01	7971.62	7683.80	7952.19	161502960.00	259672637440
2015/04/13	7994.25	8143.38	7977.00	8122.89	178484992.00	297003778048
2015/04/14	8129.73	8192.24	8039.95	8119.96	183190496.00	298146037760
2015/04/15	8093.13	8093.13	7786.93	7802.75	167211024.00	266483499008
2015/04/16	7705.46	7976.12	7607.40	7912.09	143246064.00	230085197824
2015/04/17	7979.35	8032.08	7925.74	7980.76	191109824.00	299255005184
2015/04/20	7967.03	8051.47	7801.03	7839.90	214596064.00	330349019136
2015/04/21	7852.52	8113.02	7846.61	8112.69	169810416.00	272448487424
2015/04/22	8180.12	8333.82	8179.30	8323.43	199156928.00	318652481536
2015/04/23	8371.85	8447.92	8275.13	8410.70	197994960.00	322874343424
2015/04/24	8321.33	8453.34	8256.20	8419.09	183527680.00	304027500544
2015/04/27	8503.57	8576.48	8413.23	8513.02	185685536.00	307313967104
2015/04/28	8533.67	8543.33	8187.16	8266.48	184257632.00	303637299200
2015/04/29	8248.32	8449.70	8204.73	8428.25	145074720.00	248413782016
2015/04/30	8460.39	8551.47	8458.60	8469.67	146653888.00	252898934784
2015/05/04	8493.96	8532.65	8381.37	8510.48	136204608.00	235268997120
2015/05/05	8501.12	8501.12	8160.66	8199.34	144224272.00	237914882048
2015/05/06	8220.60	8359.30	8012.48	8083.00	129313936.00	219298267136
2015/05/07	8043.01	8076.23	7886.36	7903.48	112570944.00	179222921216
2015/05/08	7989.34	8201.80	7983.83	8201.29	118887576.00	203153653760
2015/05/11	8292.63	8558.80	8242.10	8558.22	148572304.00	268455215104
2015/05/12	8595.08	8746.21	8564.66	8745.68	165849056.00	301031751680
2015/05/13	8719.58	8909.58	8643.43	8824.93	174986448.00	317305028608
2015/05/14	8829.83	8878.47	8725.30	8813.39	149017856.00	272167501824
2015/05/15	8790.01	8828.12	8626.23	8742.89	143713584.00	256824541184
2015/05/18	8725.41	8929.94	8698.90	8903.59	140445392.00	255350816768
2015/05/19	8927.39	9125.52	8904.19	9124.83	151754592.00	270857994240
2015/05/20	9176.03	9429.22	9173.40	9277.33	190955968.00	341437218816
2015/05/21	9320.84	9620.09	9320.23	9619.22	187177984.00	339920125952
2015/05/22	9756.53	9821.81	9547.42	9778.17	222507872.00	408871993344
2015/05/25	9717.51	10040.71	9659.32	10040.09	228463952.00	415725092864
2015/05/26	10117.73	10373.84	10046.24	10373.58	238514272.00	454167429120
2015/05/27	10421.30	10539.75	10192.18	10497.34	232612176.00	448444563456
2015/05/28	10501.36	10637.91	9860.55	9868.42	258094080.00	484525604864
2015/05/29	9846.39	10140.10	9433.09	9966.84	198772640.00	365693599744
2015/06/01	10067.53	10488.89	10067.53	10488.31	186016128.00	352129974272
2015/06/02	10592.75	10887.88	10541.28	10886.40	213234224.00	413213458432
2015/06/03	10973.96	11055.21	10674.07	10979.99	209059568.00	422516260864
2015/06/04	10986.42	11023.34	10269.04	10965.41	211460192.00	416105857024
2015/06/05	11117.36	11236.15	10887.17	11144.52	248874592.00	484267032576
2015/06/08	11157.18	11157.18	10860.39	11030.92	235630576.00	457818570752
2015/06/09	11009.88	11089.20	10861.58	11013.74	185184464.00	365243105280
2015/06/10	10947.49	11319.90	10830.33	11208.06	184590368.00	375121149952
2015/06/11	11220.07	11367.63	11155.95	11366.29	190367984.00	381798547456
2015/06/12	11424.33	11616.38	11400.65	11545.89	210655584.00	425433235456
2015/06/15	11589.95	11616.35	11304.04	11332.89	205877376.00	425890906112
2015/06/16	11205.75	11205.75	10768.62	10879.84	179503840.00	362990370816
2015/06/17	10865.39	11133.11	10497.69	11100.55	160039584.00	321536131072
2015/06/18	11093.30	11178.32	10714.33	10731.38	154351936.00	307393298432
2015/06/19	10475.92	10601.04	9968.99	9987.41	137848608.00	260339531776
2015/06/23	9951.78	10074.83	9333.91	10046.88	141045840.00	255196430336
2015/06/24	10136.25	10271.23	9950.62	10267.63	158209440.00	300642762752
2015/06/25	10298.56	10343.05	9771.89	9906.10	164073376.00	314829242368
2015/06/26	9571.56	9603.13	9059.36	9078.07	145076592.00	247206313984
2015/06/29	9267.03	9281.17	8339.33	8484.64	181652784.00	291293822976
2015/06/30	8302.18	8912.40	7882.33	8906.02	195568528.00	306723422208
2015/07/01	8808.51	9103.09	8385.43	8411.91	171297424.00	287642386432
2015/07/02	8369.49	8433.52	7787.10	7835.10	156973840.00	236427493376
2015/07/03	7530.27	7930.15	7249.31	7355.49	156106000.00	211908116480
2015/07/06	7842.43	7842.43	6883.61	7236.00	230754384.00	295173226496
2015/07/07	6977.55	7030.98	6763.12	6763.53	114115960.00	130756878336
2015/07/08	6444.67	6702.28	6444.25	6602.37	275340768.00	306332696576
2015/07/09	6525.12	6896.49	6525.12	6896.35	95815744.00	113774460928
2015/07/10	7101.82	7245.33	7081.35	7244.78	72141192.00	92427698176
2015/07/13	7563.38	7695.67	7502.55	7695.64	124577680.00	174731608064
2015/07/14	7854.00	8076.19	7772.39	7859.06	167383696.00	249877921792
2015/07/15	7836.08	7837.84	7391.96	7405.30	164267664.00	231734116352
2015/07/16	7342.83	7729.70	7078.71	7578.76	142013072.00	200520466432
2015/07/17	7629.78	8050.73	7620.16	7994.70	139377376.00	208394141696
2015/07/20	8025.10	8250.40	7931.65	8116.50	162131840.00	252542550016
2015/07/21	8011.90	8291.93	7937.63	8220.46	143097600.00	222962319360
2015/07/22	8207.17	8354.39	8075.60	8320.24	161165840.00	250461716480
2015/07/23	8330.47	8585.80	8288.84	8551.99	177494960.00	273744560128
2015/07/24	8580.65	8706.25	8348.42	8425.07	196947872.00	319783665664
2015/07/27	8240.68	8493.35	7791.60	7794.18	171740048.00	277807595520
2015/07/28	7514.15	7893.94	7261.61	7649.82	180294336.00	265548857344
2015/07/29	7765.95	8024.58	7472.63	8022.80	132745248.00	207022686208
2015/07/30	7979.57	8174.70	7766.46	7800.58	141928704.00	228327424000
2015/07/31	7692.48	7876.65	7634.54	7727.06	107834136.00	169763028992
2015/08/03	7605.90	7658.17	7370.04	7540.21	112364592.00	165121589248
2015/08/04	7548.03	7942.27	7532.83	7942.10	117180320.00	175497232384
2015/08/05	7933.32	8047.70	7773.92	7839.34	119999768.00	186153222144
2015/08/06	7660.58	7891.56	7633.29	7792.03	90058280.00	137351462912
2015/08/07	7874.42	8015.37	7855.68	8013.32	109469664.00	170596073472
2015/08/10	8106.12	8437.92	8079.88	8394.09	145317376.00	230799540224
2015/08/11	8402.32	8551.53	8356.52	8435.33	162434832.00	263074578432
2015/08/12	8342.61	8490.27	8320.05	8336.34	132680648.00	217931595776
2015/08/13	8287.77	8535.37	8237.89	8534.43	133650288.00	216706924544
2015/08/14	8599.77	8717.07	8548.34	8625.24	160713072.00	262365904896
2015/08/17	8613.29	8820.98	8582.83	8820.46	162013280.00	264346697728
2015/08/18	8842.16	8858.33	8140.91	8161.27	184395696.00	295325466624
2015/08/19	7865.64	8404.94	7667.32	8340.98	162622256.00	247735549952
2015/08/20	8255.93	8376.67	8049.51	8049.51	138314464.00	215501668352
2015/08/21	7884.31	8006.29	7583.70	7612.90	134561088.00	193790001152
2015/08/24	7255.30	7292.77	7003.66	7006.19	92192224.00	123506311168
2015/08/25	6496.11	6666.81	6467.81	6481.41	104162288.00	127802810368
2015/08/26	6470.00	6687.53	6165.11	6238.53	149197216.00	178116575232
2015/08/27	6344.96	6457.86	6099.17	6456.06	124932336.00	148108247040
2015/08/28	6554.76	6844.45	6512.70	6842.89	142758512.00	178364907520
2015/08/31	6791.42	6791.42	6578.35	6581.31	116258552.00	148296843264
2015/09/01	6507.88	6507.88	6161.03	6169.21	98667928.00	112818462720
2015/09/02	5878.21	6314.29	5866.66	6122.55	115032720.00	130640199680
2015/09/07	6187.69	6379.20	6094.49	6143.56	102447072.00	123125440512
2015/09/08	6096.01	6387.36	6014.57	6374.86	85509840.00	99580928000
2015/09/09	6408.67	6609.94	6380.25	6551.01	150097824.00	185118490624
2015/09/10	6434.53	6565.16	6407.12	6440.31	106415176.00	129231790080
2015/09/11	6423.52	6523.19	6385.31	6493.32	92572032.00	113349230592
2015/09/14	6535.26	6554.38	6018.44	6049.79	119113664.00	138102013952
2015/09/15	5886.27	5996.22	5689.97	5708.03	93427424.00	97459798016
2015/09/16	5722.53	6107.37	5704.12	6084.84	104952920.00	113350098944
2015/09/17	6057.87	6242.25	5965.41	5965.41	127835728.00	145294753792
2015/09/18	6007.46	6073.55	5934.10	6036.88	83652112.00	94611595264
2015/09/21	5966.29	6251.62	5943.59	6250.44	105433928.00	123113398272
2015/09/22	6264.06	6362.05	6215.57	6295.93	118689624.00	142488551424
2015/09/23	6192.33	6302.64	6162.97	6224.60	101247328.00	121883140096
2015/09/24	6250.09	6324.31	6227.39	6315.11	93290192.00	111994626048
2015/09/25	6294.20	6336.43	6064.72	6108.38	98942032.00	115277168640
2015/09/28	6118.23	6221.01	6020.46	6219.69	67737160.00	81183129600
2015/09/29	6114.48	6183.83	6065.85	6103.61	68579496.00	81630150656
2015/09/30	6139.14	6165.75	6066.83	6123.73	56497672.00	69580038144
2015/10/08	6322.54	6409.74	6281.53	6372.49	94907320.00	117653250048
2015/10/09	6369.75	6495.29	6353.04	6470.05	99711664.00	122666450944
2015/10/12	6505.91	6788.40	6501.76	6718.72	153619872.00	194872541184
2015/10/13	6672.66	6816.78	6650.62	6802.08	132977520.00	167008501760
2015/10/14	6772.46	6842.87	6709.35	6724.50	125882448.00	162532622336
2015/10/15	6694.07	6929.48	6694.07	6929.24	131795064.00	176734994432
2015/10/16	6979.68	7052.14	6883.20	7047.56	164509968.00	214655811584
2015/10/19	7072.36	7113.66	6951.80	7047.37	156007936.00	213219885056
2015/10/20	7033.21	7163.26	6996.56	7162.08	138062784.00	191314755584
2015/10/21	7159.13	7186.54	6689.27	6712.74	178169184.00	238182072320
2015/10/22	6708.21	6970.68	6700.62	6964.30	135470896.00	184022581248
2015/10/23	7015.62	7169.37	6988.55	7138.23	158898960.00	231325499392
2015/10/26	7223.16	7233.36	7088.57	7186.76	163304720.00	236116328448
2015/10/27	7123.08	7266.78	6900.44	7231.44	147441280.00	210782322688
2015/10/28	7179.99	7270.79	7019.61	7048.90	132724224.00	194118696960
2015/10/29	7097.19	7185.21	7011.86	7108.98	110741272.00	162166865920
2015/10/30	7088.81	7185.53	6984.50	7084.97	110069552.00	164366270464
2015/11/02	6936.37	7137.05	6914.15	6936.43	107204320.00	157872553984
2015/11/03	6956.89	6998.05	6860.44	6920.10	89105336.00	131475726336
2015/11/04	6953.87	7268.40	6953.87	7267.99	139208400.00	203475222528
2015/11/05	7277.10	7364.51	7225.65	7276.45	185191776.00	268748062720
2015/11/06	7284.87	7456.24	7284.71	7446.85	152693280.00	225629356032
2015/11/09	7415.76	7593.17	7350.86	7543.80	177520096.00	269313949696
2015/11/10	7517.41	7633.01	7486.85	7575.01	165737536.00	251903180800
2015/11/11	7589.66	7686.30	7556.37	7684.67	152086176.00	227282272256
2015/11/12	7712.64	7739.65	7579.67	7682.45	162280288.00	254056873984
2015/11/13	7601.15	7665.14	7478.41	7567.11	147559264.00	231879000064
2015/11/16	7438.41	7719.70	7431.74	7718.86	116919960.00	187602747392
2015/11/17	7787.08	7820.02	7635.92	7650.38	162750880.00	258976595968
2015/11/18	7655.33	7699.61	7504.99	7526.94	125690008.00	191824429056
2015/11/19	7553.00	7719.52	7538.28	7718.62	110520024.00	175807201280
2015/11/20	7741.68	7844.06	7720.16	7806.27	146076176.00	234536697856
2015/11/23	7816.85	7876.48	7710.05	7744.18	142383456.00	227603824640
2015/11/24	7739.09	7799.01	7635.78	7798.50	110258560.00	168541290496
2015/11/25	7803.29	7925.54	7795.16	7922.38	124435504.00	206535884800
2015/11/26	7962.17	7974.74	7859.63	7874.08	140404608.00	229452316672
2015/11/27	7839.31	7852.00	7317.65	7376.12	152970496.00	234340597760
2015/11/30	7388.28	7467.47	7035.55	7408.40	129234024.00	196799528960
2015/12/01	7403.94	7519.94	7358.37	7443.95	113008680.00	173439123456
2015/12/02	7423.50	7444.22	7201.66	7405.86	102647472.00	149757640704
2015/12/03	7413.22	7571.45	7412.66	7570.51	95329408.00	142963965952
2015/12/04	7533.61	7600.34	7464.28	7511.68	101362536.00	154876248064
2015/12/07	7526.22	7602.77	7476.19	7602.23	92881296.00	146830360576
2015/12/08	7555.46	7555.46	7398.56	7404.14	94938824.00	147230031872
2015/12/09	7369.11	7431.04	7322.87	7374.27	83299992.00	132301275136
2015/12/10	7374.36	7437.71	7332.98	7350.21	78990424.00	129506623488
2015/12/11	7320.16	7347.36	7253.84	7290.70	72132288.00	111880429568
2015/12/14	7224.81	7441.76	7210.41	7441.03	79957288.00	119228858368
2015/12/15	7448.71	7534.22	7447.11	7498.18	86021488.00	134207823872
2015/12/16	7522.73	7574.65	7503.09	7529.40	85351168.00	138082615296
2015/12/17	7570.67	7716.48	7570.67	7716.25	130054768.00	199820574720
2015/12/18	7708.34	7746.51	7650.56	7699.37	114416912.00	183995269120
2015/12/21	7698.44	7798.09	7692.10	7788.56	115015000.00	180730413056
2015/12/22	7811.00	7856.95	7752.70	7856.61	111592512.00	175826894848
2015/12/23	7859.13	7881.30	7756.33	7773.28	118166312.00	186904477696
2015/12/24	7760.38	7778.94	7635.78	7753.04	91509344.00	141331218432
2015/12/25	7759.84	7805.05	7738.87	7792.12	81253520.00	128807084032
2015/12/28	7815.38	7837.63	7603.36	7603.36	109813512.00	170493739008
2015/12/29	7591.71	7675.31	7545.35	7674.39	77292528.00	120873943040
2015/12/30	7693.02	7747.35	7664.28	7741.05	85533232.00	139407261696
2015/12/31	7745.64	7763.30	7617.39	7617.69	79781520.00	132286914560
2016/01/04	7615.51	7624.10	6983.29	6983.40	78015000.00	115089031168
2016/01/05	6663.73	7020.54	6627.64	6889.74	113428224.00	156717301760
2016/01/06	6916.53	7066.09	6878.65	7065.61	100930424.00	136351473664
2016/01/07	6937.42	6937.42	6454.97	6462.24	28426742.00	34781544448
2016/01/08	6618.08	6689.14	6222.59	6570.43	111129608.00	138933993472
2016/01/11	6435.89	6529.88	6128.22	6128.66	115600736.00	133119639552
2016/01/12	6126.67	6205.59	5994.64	6136.66	91905216.00	105727197184
2016/01/13	6168.99	6226.54	5924.04	5924.04	86123400.00	98456698880
2016/01/14	5734.61	6137.51	5726.88	6124.82	92251448.00	104255127552
2016/01/15	6078.62	6135.27	5852.24	5893.68	88630536.00	102277308416
2016/01/18	5768.76	6051.18	5765.15	5978.91	72469792.00	86980313088
2016/01/19	5965.36	6203.40	5956.23	6197.10	87981016.00	106185498624
2016/01/20	6161.23	6244.96	6095.72	6138.50	91947520.00	113394507776
2016/01/21	6031.17	6191.32	5886.88	5886.88	81882768.00	100555300864
2016/01/22	5954.36	6013.97	5799.71	5980.61	69830712.00	84429365248
2016/01/25	6034.08	6093.27	5976.34	6041.33	65308512.00	78677680128
2016/01/26	5966.71	5982.50	5573.83	5589.31	85443920.00	98104098816
2016/01/27	5604.17	5628.19	5240.65	5514.19	87924120.00	95354929152
2016/01/28	5441.74	5511.32	5257.08	5271.23	67338080.00	73152741376
2016/01/29	5262.46	5515.49	5248.22	5469.13	72359088.00	78303707136
