'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
2009/03/12	2127.72	2136.79	2086.01	2133.87	97057608.00	70844694528	417	449	2136.445	2143.817	2137.548	2148.638	2141.006	2198.617
2009/03/13	2148.41	2166.02	2124.98	2128.85	92861376.00	71086096384	262	614	2131.36	2133.913	2140.075	2135.808	2145.606	2189.02
2009/03/16	2122.39	2158.89	2108.61	2153.29	84310464.00	61350178816	712	149	2141.07	2138.67	2138.758	2142.718	2151.592	2177.216
2009/03/17	2156.77	2225.18	2151.77	2218.32	146705664.00	112232996864	900	2	2185.805	2166.82	2158.583	2154.67	2166.282	2172.161
2009/03/18	2227.98	2255.00	2221.58	2223.72	161633264.00	125865000960	609	240	2221.02	2198.443	2181.045	2171.61	2168.844	2172.854
2009/03/19	2227.34	2268.13	2220.15	2265.75	156881088.00	127775997952	847	42	2244.735	2235.93	2215.27	2197.986	2173.312	2174.785
2009/03/20	2272.42	2294.11	2250.39	2281.08	162400256.00	133689999360	294	578	2273.415	2256.85	2247.218	2228.432	2182.12	2175.765
2009/03/23	2286.24	2329.17	2276.81	2325.48	171081296.00	150480994304	773	88	2303.28	2290.77	2274.008	2262.87	2202.794	2176.75
2009/03/24	2359.67	2369.45	2327.42	2338.41	177166576.00	149658009600	515	350	2331.945	2314.99	2302.68	2286.888	2220.779	2183.639
2009/03/25	2333.15	2355.68	2291.35	2291.55	157223408.00	132140998656	162	719	2314.98	2318.48	2309.13	2300.454	2236.032	2187.888
2009/03/26	2296.04	2362.04	2274.88	2361.70	173814560.00	142114996224	840	38	2326.625	2330.553	2329.285	2319.644	2258.815	2199.911
2009/03/27	2380.62	2392.76	2361.09	2374.42	202863920.00	162373009408	511	340	2368.06	2342.557	2341.52	2338.312	2283.372	2214.489
2009/03/30	2377.96	2380.18	2348.52	2358.04	151774000.00	126966996992	420	433	2366.23	2364.72	2346.427	2344.824	2303.847	2227.719
2009/03/31	2313.87	2375.71	2299.14	2373.21	158204720.00	135219003392	486	375	2365.625	2368.557	2366.843	2351.784	2319.336	2242.809
2009/04/01	2380.97	2422.62	2380.97	2408.01	196224704.00	166542000128	688	183	2390.61	2379.753	2378.42	2375.076	2337.765	2253.304
2009/04/02	2417.21	2450.00	2417.11	2425.29	203449920.00	172522995712	355	516	2416.65	2402.17	2391.137	2387.794	2353.719	2263.516
2009/04/03	2446.12	2456.81	2406.49	2419.77	184928208.00	157219995648	224	652	2422.53	2417.69	2406.57	2396.864	2367.588	2274.854
2009/04/07	2422.10	2449.53	2407.50	2439.17	134799536.00	116790001664	627	238	2429.47	2428.077	2423.06	2413.09	2378.957	2290.875
2009/04/08	2429.87	2435.38	2346.54	2347.38	162022512.00	135640997888	111	774	2393.275	2402.107	2407.902	2407.924	2379.854	2300.316
2009/04/09	2345.00	2380.92	2331.87	2379.87	126747112.00	106619002880	734	120	2363.625	2388.807	2396.547	2402.296	2388.686	2312.359
2009/04/10	2400.01	2444.98	2392.80	2444.22	172687680.00	155514994688	853	14	2412.045	2390.49	2402.66	2406.082	2396.938	2327.876
2009/04/13	2468.08	2522.43	2464.06	2513.70	208587712.00	187711995904	629	222	2478.96	2445.93	2421.292	2424.868	2410.866	2347.119
2009/04/14	2512.00	2532.08	2495.33	2527.17	177057744.00	161979990016	571	287	2520.435	2495.03	2466.24	2442.468	2427.779	2365.813
2009/04/15	2514.59	2542.54	2485.91	2536.05	196891456.00	174329004032	531	326	2531.61	2525.64	2505.285	2480.202	2444.063	2381.699
2009/04/16	2542.33	2549.31	2497.12	2534.12	202458832.00	175386001408	469	389	2535.085	2532.447	2527.76	2511.052	2456.674	2397.219
2009/04/17	2524.62	2539.35	2481.88	2503.92	178011808.00	157622009856	239	628	2519.02	2524.697	2525.315	2522.992	2464.537	2409.128
2009/04/20	2500.16	2559.03	2497.32	2557.45	163364656.00	140515000320	794	63	2530.685	2531.83	2532.885	2531.742	2478.305	2422.947
2009/04/21	2523.26	2552.59	2499.60	2535.82	180986656.00	154981990400	376	472	2546.635	2532.397	2532.828	2533.472	2487.97	2433.463
2009/04/22	2548.10	2579.21	2449.88	2461.34	213984624.00	177684004864	86	791	2498.58	2518.203	2514.633	2518.53	2499.366	2439.61
2009/04/23	2440.66	2474.13	2422.78	2463.95	140964368.00	113289003008	491	355	2462.645	2487.037	2504.64	2504.496	2507.774	2448.23
2009/04/24	2477.14	2481.52	2445.65	2448.59	124442688.00	108706996224	242	610	2456.27	2457.96	2477.425	2493.43	2508.211	2452.574
2009/04/27	2443.42	2452.91	2393.15	2405.34	126570360.00	103129997312	103	765	2426.965	2439.293	2444.805	2463.008	2497.375	2454.121
2009/04/28	2382.87	2411.42	2372.34	2401.42	104409752.00	90832142336	601	240	2403.38	2418.45	2429.825	2436.128	2484.8	2456.29
2009/04/29	2401.64	2477.72	2395.48	2468.18	140227968.00	121161998336	799	80	2434.8	2424.98	2430.883	2437.496	2478.013	2461.038
2009/04/30	2477.91	2491.07	2461.36	2477.56	142065472.00	128415997952	626	220	2472.87	2449.053	2438.125	2440.218	2472.357	2464.516
2009/05/04	2486.67	2560.54	2486.22	2559.90	166068240.00	146557009920	871	11	2518.73	2501.88	2476.765	2462.48	2477.955	2471.246
2009/05/05	2577.41	2590.77	2552.38	2567.33	173313920.00	151484006400	598	264	2563.615	2534.93	2518.242	2494.878	2478.943	2478.624
2009/05/06	2563.56	2596.91	2552.62	2592.52	175516080.00	154738999296	663	194	2579.925	2573.25	2549.328	2533.098	2484.613	2486.292
2009/05/07	2612.12	2622.11	2566.12	2597.43	198989824.00	174951006208	291	580	2594.975	2585.76	2579.295	2558.948	2498.222	2498.794
2009/05/08	2586.75	2634.06	2574.57	2625.63	174623984.00	156217999360	448	388	2611.53	2605.193	2595.728	2588.562	2514.39	2511.082
2009/05/11	2646.28	2663.95	2579.74	2579.74	193385792.00	172321996800	103	764	2602.685	2600.933	2598.83	2592.53	2527.505	2517.858
2009/05/12	2562.36	2619.68	2558.96	2618.16	135343392.00	113535000576	782	82	2598.95	2607.843	2605.24	2602.696	2548.787	2523.081
2009/05/13	2629.03	2670.21	2608.31	2663.76	160666192.00	144853008384	526	316	2640.96	2620.553	2621.823	2616.944	2575.021	2529.91
2009/05/14	2631.43	2651.48	2610.22	2639.87	138342832.00	121454002176	418	444	2651.815	2640.597	2625.383	2625.432	2592.19	2535.102
2009/05/15	2646.88	2661.36	2623.36	2645.26	119376080.00	106608001024	495	331	2642.565	2649.63	2641.762	2629.358	2608.96	2540.658
2009/05/18	2632.56	2656.84	2589.61	2652.77	129358688.00	117757001728	506	328	2649.015	2645.967	2650.415	2643.964	2618.247	2548.101
2009/05/19	2679.38	2688.11	2660.56	2676.67	158752096.00	148278001664	557	278	2664.72	2658.233	2653.643	2655.666	2629.181	2554.062
2009/05/20	2680.54	2686.34	2651.01	2651.40	148167056.00	137726001152	257	582	2664.035	2660.28	2656.525	2653.194	2635.069	2559.841
2009/05/21	2639.13	2663.22	2598.86	2610.62	156382656.00	138836000768	181	678	2631.01	2646.23	2647.865	2647.344	2636.388	2567.305
2009/05/22	2595.99	2617.75	2578.59	2597.60	110703680.00	99118252032	467	346	2604.11	2619.873	2634.073	2637.812	2633.585	2573.988
2009/05/25	2555.34	2618.35	2538.62	2610.01	123584720.00	112782999552	359	493	2603.805	2606.077	2617.407	2629.26	2636.612	2582.059
2009/05/26	2615.00	2618.80	2585.90	2588.57	121942688.00	118130999296	397	446	2599.29	2598.727	2601.7	2611.64	2633.653	2591.22
2009/05/27	2601.24	2635.31	2592.79	2632.92	115082632.00	103279001600	437	417	2610.745	2610.5	2607.275	2607.944	2630.569	2602.795
2009/06/01	2668.39	2726.71	2668.39	2721.28	162047312.00	156583002112	775	90	2677.1	2647.59	2638.195	2630.076	2638.71	2615.45
2009/06/02	2739.43	2750.87	2713.46	2724.30	171612368.00	161534001152	467	393	2722.79	2692.833	2666.768	2655.416	2646.614	2627.787
2009/06/03	2722.26	2778.67	2717.86	2778.58	169429344.00	159933005824	552	291	2751.44	2741.387	2714.27	2689.13	2659.195	2638.721
2009/06/04	2753.24	2778.24	2728.18	2767.24	189882896.00	179530006528	348	513	2772.91	2756.707	2747.85	2724.864	2668.252	2648.717
2009/06/05	2783.86	2791.64	2750.37	2753.88	159409520.00	154007994368	348	507	2760.56	2766.567	2756	2749.056	2678.5	2656.784
2009/06/08	2753.34	2795.13	2729.02	2768.33	147120240.00	139056005120	391	468	2761.105	2763.15	2767.008	2758.466	2694.271	2665.33
2009/06/09	2766.51	2788.36	2721.85	2787.87	145030688.00	133367996416	445	421	2778.1	2770.027	2769.33	2771.18	2713.298	2673.441
2009/06/10	2796.89	2820.57	2789.99	2816.24	158114672.00	144164995072	639	219	2802.055	2790.813	2781.58	2778.712	2733.921	2685.267
2009/06/11	2812.27	2828.73	2787.43	2797.32	145818320.00	132679000064	313	557	2806.78	2800.477	2792.44	2784.728	2754.796	2694.225
2009/06/12	2793.96	2812.66	2722.21	2743.76	141124848.00	123857002496	144	732	2770.54	2785.773	2786.298	2782.704	2765.88	2698.225
2009/06/15	2743.03	2790.97	2727.73	2789.54	122804320.00	108611002368	727	138	2766.65	2776.873	2786.715	2786.946	2772.706	2705.708
2009/06/16	2762.74	2797.48	2753.68	2776.02	115704416.00	108276998144	347	515	2782.78	2769.773	2776.66	2784.576	2777.878	2712.246
2009/06/17	2771.52	2813.61	2744.21	2810.12	124135680.00	117977997312	696	170	2793.07	2791.893	2779.86	2783.352	2781.032	2720.114
2009/06/18	2812.98	2855.40	2810.85	2853.89	152234592.00	147268993024	533	315	2832.005	2813.343	2807.393	2794.666	2789.697	2728.975
2009/06/19	2861.17	2886.50	2847.36	2880.49	166571216.00	151321001984	429	418	2867.19	2848.167	2830.13	2822.012	2802.358	2740.429
2009/06/22	2900.57	2923.23	2884.12	2896.30	161241008.00	148020002816	305	557	2888.395	2876.893	2860.2	2843.364	2815.155	2754.713
2009/06/23	2853.49	2941.05	2841.89	2892.68	161926240.00	144528998400	315	546	2894.49	2889.823	2880.84	2866.696	2825.636	2769.467
2009/06/24	2889.04	2923.47	2880.28	2922.29	152622096.00	146581995520	660	189	2907.485	2903.757	2897.94	2889.13	2836.241	2785.081
2009/06/25	2926.62	2946.88	2909.09	2925.04	131177680.00	129317003264	322	529	2923.665	2913.337	2909.078	2903.36	2849.013	2801.905
2009/06/26	2930.50	2937.61	2910.34	2928.21	117330496.00	115287998464	452	372	2926.625	2925.18	2917.055	2912.904	2867.458	2816.669
2009/06/29	2930.31	2976.91	2918.38	2975.31	137076240.00	136898002944	551	273	2951.76	2942.853	2937.712	2928.706	2886.035	2829.371
2009/06/30	2990.11	2997.27	2953.36	2959.36	136922304.00	143701999616	280	567	2967.335	2954.293	2946.98	2942.042	2904.369	2841.124
2009/07/01	2950.15	3009.70	2947.68	3008.14	150140448.00	153787990016	632	224	2983.75	2980.937	2967.755	2959.212	2924.171	2852.602
2009/07/02	3015.07	3062.56	3015.07	3060.25	174747712.00	181105999872	558	296	3034.195	3009.25	3000.765	2986.254	2944.807	2867.252
2009/07/03	3035.81	3088.86	3029.54	3088.36	174495888.00	177437999104	523	335	3074.305	3052.25	3029.028	3018.284	2965.594	2883.976
2009/07/06	3091.47	3128.31	3090.09	3124.65	199131584.00	203905990656	437	425	3106.505	3091.087	3070.35	3048.152	2988.429	2901.792
2009/07/07	3118.26	3130.06	3077.47	3089.45	194615504.00	188091006976	440	426	3107.05	3100.82	3090.677	3074.17	3008.106	2916.871
2009/07/08	3057.46	3097.96	3011.21	3080.77	177484832.00	170766991360	555	297	3085.11	3098.29	3095.808	3088.696	3023.954	2930.097
2009/07/09	3073.51	3123.51	3064.20	3123.03	181390272.00	184378998784	744	128	3101.9	3097.75	3104.475	3101.252	3043.753	2946.383
2009/07/10	3124.79	3140.04	3099.99	3113.92	174289440.00	178167005184	466	393	3118.475	3105.907	3101.792	3106.364	3062.324	2964.891
2009/07/13	3098.96	3112.87	3076.30	3080.56	167169424.00	172772999168	531	333	3097.24	3105.837	3099.57	3097.546	3072.849	2979.442
2009/07/14	3088.58	3147.59	3088.58	3145.15	177534304.00	178310004736	808	66	3112.855	3113.21	3115.665	3108.686	3091.428	2997.898
2009/07/15	3156.62	3188.90	3156.62	3188.55	206725616.00	217648005120	550	302	3166.85	3138.087	3132.045	3130.242	3109.469	3016.82
2009/07/16	3209.78	3221.07	3175.96	3183.74	205167904.00	218405994496	263	594	3186.145	3172.48	3149.5	3142.384	3121.818	3033.313
2009/07/17	3181.06	3197.23	3158.57	3189.74	176252784.00	186626998272	524	334	3186.74	3187.343	3176.795	3157.548	3131.956	3048.775
2009/07/20	3203.88	3269.17	3192.89	3266.91	211984016.00	234138009600	728	132	3228.325	3213.463	3207.235	3194.818	3146.182	3067.305
2009/07/21	3275.66	3279.59	3207.50	3213.21	215195920.00	232283996160	164	721	3240.06	3223.287	3213.4	3208.43	3158.558	3083.332
2009/07/22	3207.99	3301.42	3207.26	3296.62	187782496.00	205904003072	763	108	3254.915	3258.913	3241.62	3230.044	3180.143	3102.049
2009/07/23	3301.10	3331.06	3289.22	3328.49	181509536.00	195400007680	582	281	3312.555	3279.44	3276.308	3258.994	3200.689	3122.221
2009/07/24	3343.76	3398.05	3306.90	3372.60	208990336.00	223587008512	294	583	3350.545	3332.57	3302.73	3295.566	3226.557	3144.44
2009/07/27	3377.72	3435.92	3376.29	3435.21	212417296.00	240590995456	759	109	3403.905	3378.767	3358.23	3329.226	3262.022	3167.436
2009/07/28	3434.32	3439.91	3392.42	3438.37	218790304.00	243638992896	575	294	3436.79	3415.393	3393.667	3374.258	3291.344	3191.386
2009/07/29	3419.99	3454.02	3174.21	3266.42	303175360.00	296925986816	49	841	3352.395	3380	3378.15	3368.218	3299.131	3204.3
2009/07/30	3281.20	3336.63	3215.75	3321.56	228951280.00	219804991488	566	303	3293.99	3342.117	3365.39	3366.832	3312.913	3217.365
2009/07/31	3354.67	3414.14	3333.72	3412.06	212759392.00	223920996352	856	29	3366.81	3333.347	3359.603	3374.724	3335.145	3233.551
2009/08/03	3429.68	3465.16	3398.45	3462.59	218302368.00	236321996800	717	157	3437.325	3398.737	3365.657	3380.2	3354.713	3250.448
2009/08/04	3477.11	3478.01	3404.82	3471.43	230009104.00	251125006336	453	417	3467.01	3448.693	3416.91	3386.812	3380.535	3269.546
2009/08/05	3467.05	3468.10	3385.41	3428.50	223497072.00	240941989888	442	428	3449.965	3454.173	3443.645	3419.228	3393.723	3286.933
2009/08/06	3401.48	3419.74	3309.61	3356.33	196388112.00	216977997824	211	662	3392.415	3418.753	3429.712	3426.182	3396.507	3298.598
2009/08/07	3352.65	3374.46	3244.10	3260.68	175290608.00	184966004736	111	765	3308.505	3348.503	3379.235	3395.906	3385.315	3305.936
2009/08/10	3287.76	3307.88	3201.06	3249.76	146781024.00	153091997696	555	307	3255.22	3288.923	3323.817	3353.34	3366.77	3314.396
2009/08/11	3261.40	3273.02	3222.71	3264.73	119804320.00	122591002624	575	292	3257.245	3258.39	3282.875	3312	3349.406	3320.375
2009/08/12	3255.99	3255.99	3104.57	3112.72	160388032.00	157502996480	47	835	3188.725	3209.07	3221.972	3248.844	3334.036	3316.583
2009/08/13	3112.57	3150.37	3060.12	3140.56	141992896.00	138622009344	485	382	3126.64	3172.67	3191.942	3205.69	3315.936	3314.425
2009/08/14	3138.14	3146.01	3039.31	3046.97	148469280.00	146317000704	72	811	3093.765	3100.083	3141.245	3162.948	3279.427	3307.286
2009/08/17	2994.87	3020.26	2867.38	2870.62	156815120.00	137504997376	23	860	2958.795	3019.383	3042.718	3087.12	3220.23	3287.471
2009/08/18	2845.34	2920.63	2827.11	2910.87	134994688.00	117885001728	707	174	2890.745	2942.82	2992.255	3016.348	3164.174	3272.354
2009/08/19	2916.10	2929.06	2761.39	2785.58	140576800.00	122268000256	78	811	2848.225	2855.69	2903.51	2950.92	3099.882	3246.802
2009/08/20	2798.37	2914.63	2798.37	2911.58	134285696.00	122097000448	875	12	2848.58	2869.344	2869.663	2905.124	3055.407	3225.957
2009/08/21	2905.05	2969.52	2883.27	2960.77	154424032.00	137911009280	850	31	2936.175	2885.977	2892.2	2887.884	3025.416	3205.365
2009/08/24	2982.18	3004.89	2944.91	2993.42	137241152.00	138834001920	726	139	2977.095	2955.257	2912.837	2912.444	2999.782	3183.276
2009/08/25	2980.10	2980.10	2823.63	2915.80	169038784.00	160949993472	237	644	2954.61	2956.663	2945.393	2913.43	2964.889	3157.147
2009/08/26	2889.74	2995.80	2872.26	2967.60	148017504.00	143733997568	825	50	2941.7	2958.94	2959.397	2949.834	2950.377	3142.207
2009/08/27	2947.83	2988.03	2909.88	2946.39	157879296.00	145246994432	584	288	2956.995	2943.263	2955.802	2956.796	2930.96	3123.448
2009/08/28	2938.41	2949.42	2843.11	2860.68	142735568.00	133754003456	115	759	2903.535	2924.89	2922.617	2936.778	2912.331	3095.879
2009/08/31	2817.62	2817.62	2663.00	2667.75	139685056.00	124637003776	27	856	2764.215	2824.94	2860.605	2871.644	2892.044	3056.137
2009/09/01	2649.16	2727.08	2639.76	2683.72	119251432.00	101720997888	421	442	2675.735	2737.383	2789.635	2825.228	2869.329	3016.751
2009/09/02	2681.33	2729.71	2669.22	2714.97	102215656.00	88188215296	584	268	2699.345	2688.813	2731.78	2774.702	2862.268	2981.075
2009/09/03	2722.31	2854.15	2715.62	2845.02	150218176.00	138874994688	887	0	2779.995	2747.903	2727.865	2754.428	2855.612	2955.51
2009/09/04	2841.16	2875.98	2827.58	2861.61	147887344.00	142235009024	729	130	2853.315	2807.2	2776.33	2754.614	2845.696	2935.556
2009/09/07	2877.62	2919.35	2860.00	2881.12	150735184.00	146736005120	594	249	2871.365	2862.583	2825.68	2797.288	2834.466	2917.124
2009/09/08	2865.70	2931.23	2831.85	2930.48	148083056.00	148627996672	755	105	2905.8	2891.07	2879.558	2846.64	2835.934	2900.412
2009/09/09	2944.16	2962.29	2900.11	2946.26	148905664.00	153300992000	444	413	2938.37	2919.287	2904.868	2892.898	2833.8	2892.089
2009/09/10	2934.96	2958.95	2911.21	2924.87	117502184.00	116960002048	240	628	2935.565	2933.87	2920.683	2908.868	2831.648	2881.304
2009/09/11	2917.18	2999.33	2915.89	2989.79	141734128.00	137962995712	783	83	2957.33	2953.64	2947.85	2934.504	2844.559	2878.445
2009/09/14	2990.92	3033.08	2984.84	3026.74	159188288.00	157101998080	823	45	3008.265	2980.467	2971.915	2963.628	2880.458	2886.251
2009/09/15	3029.10	3050.42	2999.42	3033.73	159377680.00	160036995072	549	297	3030.235	3016.753	2993.782	2984.278	2915.459	2892.394
2009/09/16	3027.51	3028.56	2960.59	2999.71	164738368.00	168334000128	364	504	3016.72	3020.06	3012.492	2994.968	2943.933	2903.101
2009/09/17	3015.59	3064.23	3015.59	3060.26	176860016.00	178151997440	812	70	3029.985	3031.233	3030.11	3022.046	2965.457	2910.534
2009/09/18	3063.31	3068.03	2940.83	2962.66	186678064.00	181458993152	97	778	3011.46	3007.543	3014.09	3016.62	2975.562	2910.629
2009/09/21	2937.92	2968.70	2871.64	2967.01	159010144.00	145767006208	584	281	2964.835	2996.643	2997.41	3004.674	2984.151	2909.309
2009/09/22	2956.12	2982.89	2896.93	2897.55	142937280.00	137830989824	115	762	2932.28	2942.407	2971.87	2977.438	2980.858	2908.396
2009/09/23	2897.81	2924.20	2825.86	2842.72	121360640.00	116787003392	108	772	2870.135	2902.427	2917.485	2946.04	2970.504	2902.152
2009/09/24	2824.58	2886.26	2783.11	2853.55	120039008.00	110945001472	312	553	2848.135	2864.607	2890.208	2904.698	2963.372	2897.51
2009/09/25	2836.70	2864.08	2812.91	2838.84	88104592.00	81071374336	278	568	2846.195	2845.037	2858.165	2879.934	2948.277	2896.418
2009/09/28	2844.37	2857.95	2752.77	2763.53	81369720.00	75489558528	102	781	2801.185	2818.64	2824.66	2839.238	2921.956	2901.207
2009/09/29	2763.76	2779.68	2712.30	2754.54	86854616.00	74303750144	163	718	2759.035	2785.637	2802.615	2810.636	2894.037	2904.748
2009/09/30	2772.57	2803.86	2763.71	2779.42	75094448.00	68136300544	663	188	2766.98	2765.83	2784.083	2797.976	2872.008	2907.97
2009/10/09	2840.12	2912.55	2834.62	2911.72	97067216.00	93167968256	890	0	2845.57	2815.227	2802.302	2809.61	2857.154	2911.305
2009/10/12	2927.02	2932.08	2893.57	2894.48	99798712.00	99951804416	448	403	2903.1	2861.873	2835.04	2820.738	2850.336	2912.949
2009/10/13	2889.79	2937.82	2886.96	2936.18	90101104.00	88547885056	813	66	2915.33	2914.127	2880.45	2855.268	2847.253	2915.702
2009/10/14	2945.66	3010.61	2943.74	2970.53	147615328.00	141568000000	665	201	2953.355	2933.73	2928.228	2898.466	2854.551	2917.705
2009/10/15	2994.88	3014.26	2967.10	2979.78	113940264.00	110454996992	444	412	2975.155	2962.163	2945.242	2938.538	2868.257	2919.381
2009/10/16	2992.74	3008.16	2931.91	2976.62	105658432.00	104759001088	409	459	2978.2	2975.643	2965.778	2951.518	2880.564	2921.968
2009/10/19	2974.63	3039.60	2962.30	3038.27	134983040.00	140591005696	866	33	3007.445	2998.223	2991.3	2980.276	2900.507	2924.392
2009/10/20	3062.55	3084.93	3053.63	3084.45	161398112.00	167161004032	714	156	3061.36	3033.113	3019.78	3009.93	2932.599	2927.278
2009/10/21	3080.52	3105.51	3062.56	3070.58	150078256.00	155155005440	258	622	3077.515	3064.433	3042.48	3029.94	2964.203	2929.12
2009/10/22	3068.66	3080.65	3045.03	3051.40	115141904.00	119566999552	433	440	3060.99	3068.81	3061.175	3044.264	2991.401	2931.705
2009/10/23	3057.37	3123.46	3057.37	3107.84	154020432.00	157264003072	750	134	3079.62	3076.607	3078.567	3070.508	3011.013	2934.083
2009/10/26	3114.29	3123.36	3083.17	3109.56	126916688.00	131362996224	392	483	3108.7	3089.6	3084.845	3084.766	3032.521	2941.428
2009/10/27	3086.09	3086.09	3020.49	3021.45	143799248.00	139816009728	113	778	3065.505	3079.617	3072.563	3072.166	3041.048	2944.15
2009/10/28	3014.17	3038.05	2974.25	3031.32	121347040.00	114190999552	618	255	3026.385	3054.11	3067.542	3064.314	3047.127	2950.839
2009/10/29	2975.18	2993.42	2952.01	2960.46	125412216.00	117302001664	134	755	2995.89	3004.41	3030.698	3046.126	3045.195	2956.726
2009/10/30	3007.25	3027.12	2983.92	2995.84	119313144.00	117403000832	723	151	2978.15	2995.873	3002.268	3023.726	3047.117	2963.841
2009/11/02	2933.81	3077.89	2923.52	3076.63	157185568.00	154858995712	876	17	3036.235	3010.977	3016.063	3017.14	3050.953	2975.73
2009/11/03	3085.74	3121.20	3078.93	3114.22	166580448.00	170322001920	815	76	3095.425	3062.23	3036.788	3035.694	3053.93	2993.264
